Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2017-02-27,0.31714285714285717,110.28571428571429,109.68712154642857,59.570627138571425,109.31452593571429,114.65668792500001,82.45908053821428,202.17341183571426,111.01809655535713,142.28127468214285,157.51928329642857,61.284629093928565,169.47704444285714,22.87323421071429
2017-03-06,0.33142857142857146,108.92285714285715,107.06475647957538,50.175439584733375,107.02885965171166,112.45250578513826,82.51130089538677,199.90970337567478,111.34589732448487,137.79383601008888,149.4968628424786,43.28992321396478,152.54134769670836,18.812358992149445
2017-03-13,0.2928571428571428,100.62857142857142,103.50920390064516,46.70680566645161,107.77860501290323,113.31349132258065,80.8042588348387,192.1320138935484,101.31595858419355,131.75343406451614,139.5453902548387,41.668648072580645,152.35160292903225,24.265231107741936
2017-03-20,0.26,133.10142857142858,99.92537291225806,43.41776428258064,108.62033254516129,114.26736072903226,79.04390579193549,184.18723407741936,90.97214894967742,125.66597262580645,129.5354615419355,40.543537499032254,152.66931125161292,30.006398597096773
2017-03-27,0.2357142857142857,106.4042857142857,96.34154192387098,40.128722898709675,109.46206007741935,115.22123013548388,77.28355274903227,176.2424542612903,80.62833931516128,119.57851118709677,119.52553282903226,39.41842692548387,152.98701957419354,35.74756608645161
2017-04-03,0.22428571428571428,136.93714285714287,92.95157808683409,37.12758692848387,110.2008407723963,116.03377299562213,75.69856937747004,168.75065422023042,71.20449140806451,113.72096042626728,109.86410454547004,38.46011466505069,152.3412391719631,40.71108328315207
2017-04-10,0.20285714285714285,88.49285714285715,91.888020066,37.581315921999995,109.70425942,115.1503973,76.218022062,166.69461148,72.82018423,110.6223378,104.38468141400001,39.503382161999994,140.133594072,36.342796968
2017-04-17,0.1842857142857143,87.37,91.470685883,38.994729627666665,108.86452194333333,113.79593311666667,77.32204031766666,166.1485013233333,77.50241614333333,108.29008409999999,100.06692638033333,41.102644036,124.71431988933332,29.382343010666666
2017-04-24,0.17285714285714285,109.5,91.0533517,40.40814333333333,108.02478446666666,112.44146893333334,78.42605857333334,165.60239116666665,82.18464805666666,105.9578304,95.74917134666667,42.70190591,109.29504570666666,22.421889053333334
2017-05-01,0.1842857142857143,93.05285714285715,90.636017517,41.82155703899999,107.18504699,111.08700475,79.53007682900001,165.05628101,86.86687997,103.6255767,91.431416313,44.30116778400001,93.875771524,15.461435096
2017-05-08,0.21714285714285714,117.7757142857143,90.2443089080645,43.046928279677424,104.4584794548387,108.09888141612903,77.34115767,169.0841796967742,83.36969833967741,106.07279290967742,88.95972833064515,52.718228035806455,87.21470705290322,18.81944998967742
2017-05-15,0.22714285714285715,92.66142857142857,89.8718194796774,44.131267671612896,100.31678937580645,103.88551371935485,72.68253545,176.54258501612904,73.7379565516129,112.1046115516129,87.8725906367742,66.24863707096775,87.12229986548388,29.916316521612906
2017-05-22,0.21428571428571427,88.00285714285714,89.49933005129033,45.21560706354838,96.17509929677419,99.67214602258066,68.02391322999999,184.0009903354839,64.10621476354838,118.13643019354838,86.78545294290323,79.77904610612904,87.02989267806451,41.01318305354839
2017-05-29,0.18142857142857144,65.39714285714285,89.12684062290323,46.29994645548387,92.03340921774192,95.45877832580645,63.36529101,191.45939565483872,54.47447297548388,124.16824883548387,85.69831524903226,93.30945514129033,86.93748549064516,52.11004958548387
2017-06-05,0.16857142857142857,123.82000000000001,89.05778422711214,46.7245255058679,89.76479697150536,93.4699754732719,60.11660619761904,198.39778251105992,47.575482088248854,130.85505031443932,87.6360294935023,111.86423239580645,87.11561193718894,59.73728256872504
2017-06-12,0.10714285714285714,78.02285714285713,90.08108674866666,44.773967326666664,94.23926492333332,99.48960606000001,61.94369605266667,203.4641029,50.514394444000004,139.89979000666668,100.463210716,148.50673523999998,88.26765946600001,54.87383477666667
2017-06-19,0.10142857142857142,93.55285714285715,91.19541918,42.625481045,99.275656225,106.1766061,64.19376713,208.37441775,54.273132069999996,149.14102454999997,114.19784752,186.65654854999997,89.500867085,48.96949692
2017-06-26,0.09999999999999999,90.25714285714285,92.30975161133334,40.47699476333333,104.31204752666667,112.86360614,66.44383820733333,213.2847326,58.031869696,158.38225909333332,127.932484324,224.80636185999995,90.73407470400001,43.06515906333333
2017-07-03,0.05714285714285715,109.39,92.99248989556067,38.256864631459294,108.66751066490016,118.6695782932258,68.45995184463901,216.6334720345622,61.38579425506913,166.19565752150538,140.18354244391705,257.8049635388018,91.88082514331798,37.742566857496165
2017-07-10,0.038571428571428576,96.07714285714285,88.49609841451613,35.177008297096776,104.85183584193548,113.90321580516128,67.66857620161291,201.24330648387098,59.88196201096775,156.87502256774195,134.6316563548387,228.9890256432258,91.99008942645162,39.4009224616129
2017-07-17,0.06714285714285714,87.12714285714286,82.56105977645161,31.858339128709677,98.76640047419356,106.20009369451613,66.09734242516129,180.6478895483871,57.02875287709678,142.79493389677418,124.13450798548386,183.0023823103226,91.81116311064515,42.99843023516129
2017-07-24,0.09714285714285716,117.01,76.62602113838709,28.53966996032258,92.68096510645161,98.49697158387096,64.52610864870967,160.05247261290324,54.17554374322581,128.71484522580644,113.63735961612903,137.01573897741935,91.6322367948387,46.59593800870967
2017-07-31,0.13142857142857142,87.31428571428572,70.69098250032258,25.221000791935484,86.59552973870969,90.7938494732258,62.95487487225806,139.45705567741936,51.32233460935483,114.63475655483872,103.1402112467742,91.02909564451613,91.45331047903225,50.19344578225806
2017-08-07,0.16857142857142857,76.55571428571429,68.77877290193547,24.458621861935484,83.1832278883871,87.0170602283871,61.540744183225804,126.97355924193549,49.58549655419355,109.04449162903225,98.55287980967742,64.29015263870969,89.89364861645161,49.03312940322581
2017-08-14,0.15571428571428572,79.42285714285715,72.2303353564516,27.10462991645161,83.33510406129032,88.47538147129033,60.33608427741935,125.30595680645162,49.33715327064516,114.77399169677419,101.84530428225807,63.21481006903226,86.4930060248387,41.529047487419355
2017-08-21,0.1457142857142857,74.73285714285714,75.68189781096774,29.75063797096774,83.48698023419354,89.93370271419356,59.1314243716129,123.63835437096775,49.088809987096774,120.50349176451614,105.1377287548387,62.13946749935484,83.09236343322581,34.0249655716129
2017-08-28,0.10428571428571429,70.01714285714286,79.13346026548388,32.39664602548387,83.63885640709677,91.39202395709678,57.92676446580645,121.97075193548388,48.84046670354839,126.23299183225807,108.43015322741935,61.06412492967742,79.6917208416129,26.520883655806447
2017-09-04,0.11857142857142858,66.84,81.767242647447,35.078335845447,83.7504298938894,92.6420028376037,56.29055341850691,120.31609751087558,48.51663762480184,129.55129203199078,110.26575462637788,59.51260912722581,77.2955375547281,19.883235847364055
2017-09-11,0.04,108.26714285714286,79.35804791533333,37.980063218999994,83.61347014966667,92.60720381666667,51.993110332,118.74128915333334,47.727312809000004,118.00052637900001,103.117613738,55.02469172266667,81.09351998033333,18.588598367666666
2017-09-18,0.022857142857142857,79.93142857142857,76.13107311066666,40.917472358,83.43620771933332,92.36406243333333,47.264116103999996,117.17942880666668,46.862502198,104.038560858,94.512649776,50.06060108533334,85.89596171066667,18.16039499533333
2017-09-25,0.045714285714285714,75.69714285714285,72.904098306,43.854881497,83.25894528900001,92.12092105,42.535121876,115.61756846,45.997691587000006,90.076595337,85.907685814,45.096510448000004,90.698403441,17.732191623
2017-10-02,0.09857142857142857,74.25142857142858,69.82441896387097,46.61177022076037,83.34028755905531,92.1749658389401,38.36888522073733,114.63114101290323,45.30923102426267,76.4379191801152,77.48345418820277,40.26187615276498,95.18444071882489,17.260510941391704
2017-10-09,0.13714285714285715,56.508571428571436,71.60548988548386,43.41148524161291,91.95558494193548,102.03615431290324,52.77364846580645,132.63399925161292,50.440322054193544,73.46779203903226,75.02338965709679,39.69930114677419,89.22913106387098,15.354079053709677
2017-10-16,0.1142857142857143,66.01142857142857,75.5959927451613,37.50339403387097,104.44995283064516,116.35513537096774,75.61977530193549,159.26835098387096,58.21666380806452,75.34700535967742,75.27431016903225,41.07857127225806,78.52775462129033,12.795487526903225
2017-10-23,0.16142857142857145,85.43571428571428,79.5864956048387,31.595302826129032,116.94432071935482,130.67411642903227,98.46590213806452,185.90270271612903,65.99300556193548,77.22621868032259,75.52523068096774,42.45784139774194,67.82637817870967,10.236896000096774
2017-10-30,0.20285714285714285,75.42714285714285,83.57699846451614,25.687211618387096,129.43868860806452,144.99309748709678,121.31202897419357,212.5370544483871,73.76934731580646,79.10543200096774,75.77615119290321,43.83711152322581,57.125001736129036,7.678304473290322
2017-11-06,0.26142857142857145,83.22857142857143,86.11031842255761,21.968756782096772,137.85901557165897,154.63168018248848,132.93525680354838,228.33342512281106,78.1050377664516,81.94596990702766,76.71220107608295,43.619529963663595,59.18659688474655,6.384630210108296
2017-11-13,0.2957142857142857,93.87428571428572,85.437835997,23.067501963,137.3164525,153.97338648000002,119.86810681800002,220.28623747,74.87129535,86.901421901,79.15553557599999,39.888874697,89.326729534,7.8737739269
2017-11-20,0.2871428571428571,85.75,84.66820804466667,24.312222902,136.50228669999998,153.00306622,106.05276356533334,211.51651774666666,71.40817618,91.92096220066666,81.64454536733332,36.051762651333334,120.31772695599999,9.447245461266666
2017-11-27,0.2342857142857143,76.31142857142856,83.89858009233333,25.556943841,135.6881209,152.03274596,92.23742031266667,202.7467980233333,67.94505701,96.94050250033332,84.13355515866667,32.21465060566667,151.308724378,11.020716995633334
2017-12-04,0.2057142857142857,111.63571428571429,83.93151619401843,26.792570317963133,134.91085696082948,151.00775265428572,79.50593878814746,194.78050097843317,66.19705557373273,103.06574441781565,87.47311974085713,28.361710846552995,180.3156089209401,12.716684061038709
2017-12-11,0.22428571428571428,79.46285714285715,88.91359729548387,27.972114279032258,134.3611544967742,149.6456089,73.45827125387098,191.76864378387094,75.02561349548387,116.00947964516129,96.0577722,24.41116685451613,197.0871307096774,15.168040234516129
2017-12-18,0.2742857142857143,83.95285714285714,94.69824245096774,29.142563778064517,133.84835389354836,148.2287921,68.49446544774194,189.56020926774195,85.56928915096773,130.0589164903226,105.49297945,20.444795149032256,211.87453961935483,17.741891939032257
2017-12-25,0.2871428571428572,99.97571428571429,100.48288760645161,30.313013277096776,133.3355532903226,146.81197530000003,63.53065964161291,187.3517747516129,96.11296480645161,144.10835333548386,114.9281867,16.478423443548387,226.66194852903226,20.315743643548387
2018-01-01,0.2914285714285714,110.42142857142858,106.26753276193548,31.483462776129034,132.82275268709677,145.3951585,58.566853835483876,185.1433402354839,106.65664046193548,158.15779018064518,124.36339395000002,12.512051738064514,241.44935743870968,22.889595348064518
2018-01-08,0.26857142857142857,120.24571428571429,104.98500481161291,33.431007624838706,128.4723066516129,140.66794061612902,58.00651530806452,172.84573326516127,101.0440179935484,151.46974544903225,122.368791,13.662909162903224,224.72977626838707,22.609885680967743
2018-01-15,0.2871428571428571,155.27285714285716,98.40209703193548,35.96137398580645,121.24362654193548,133.45792191935485,60.748777239677416,152.98124695419355,83.31417193225806,129.2285895348387,111.8018304,18.65168843548387,184.37995253806452,20.19000498516129
2018-01-22,0.22285714285714286,93.67571428571429,91.81918925225806,38.49174034677419,114.01494643225806,126.24790322258066,63.491039171290325,133.1167606432258,65.58432587096773,106.98743362064518,101.2348698,23.640467708064513,144.03012880774193,17.77012428935484
2018-01-29,0.19714285714285712,93.69285714285715,85.23628147258066,41.02210670774194,106.78626632258064,119.03788452580645,66.23330110290323,113.25227433225805,47.854479809677414,84.74627770645161,90.66790920000001,28.62924698064516,103.68030507741935,15.350243593548388
2018-02-05,0.23285714285714285,83.73714285714286,79.55579930049045,42.229492877695854,99.99981992406187,112.17664295286373,66.70129680204411,95.87068707914088,36.96008122824226,65.86322255433838,82.42318452908162,34.10369955831139,94.80784954818303,13.975109781579988
2018-02-12,0.1842857142857143,98.14142857142858,77.12404931571429,38.67415036,94.80541488571428,106.57099902571429,58.98193406428572,87.42753643428571,50.67329357428571,59.06933014571429,82.53850920285716,41.326576034285715,199.25391954285715,16.36106475142857
2018-02-19,0.16,85.90285714285713,74.96302701321429,34.721913785000005,89.74367996071429,101.06998823571428,50.58029145678571,79.72925550678572,66.43714016428571,53.28286796571429,83.35050465535714,48.695154501785716,313.14319999785715,19.060443786428575
2018-02-26,0.14142857142857143,74.22571428571429,72.80200471071429,30.76967721,84.68194503571429,95.56897744571428,42.178648849285715,72.03097457928571,82.20098675428571,47.49640578571429,84.16250010785714,56.06373296928571,427.0324804528572,21.75982282142857
2018-03-05,0.16142857142857145,69.98857142857143,71.70770323611092,27.776375744907835,81.38817060462475,91.94016539639894,35.453122980248516,67.6578409649029,96.43910400913101,45.16544540308098,85.99312982897136,63.743591928013494,514.8462759427156,24.822444702083608
2018-03-12,0.11571428571428573,108.08,74.45359674193548,28.235240675483873,84.4590539516129,95.05126881354839,34.76161736967742,75.25523767774193,105.18459565741935,55.27429149096775,91.49084291709677,72.54406065516129,508.7883255580645,29.192740827096774
2018-03-19,0.1442857142857143,82.79714285714284,77.51950649612903,28.98178613903226,88.0603254467742,98.72403185290322,34.57294678064516,83.85017858451613,113.47236850516128,66.41978811806452,97.29414628580646,81.43791352967742,494.90772968387097,33.672009805806454
2018-03-26,0.11285714285714286,66.21285714285715,80.58541625032258,29.728331602580646,91.66159694193549,102.39679489225807,34.384276191612905,92.44511949129033,121.76014135290322,77.56528474516129,103.09744965451613,90.33176640419354,481.0271338096774,38.15127878451613
2018-04-02,0.07857142857142858,65.25428571428571,83.5882568960768,30.456125307328726,95.16769094717513,105.96402553815668,34.14233857638403,100.93058704459294,129.73708824164362,88.57827458941937,108.75711905345622,98.8815016878556,466.57221143897084,42.530101737599075
2018-04-09,0.02142857142857143,122.07857142857142,84.50981696333334,30.565110971666666,95.532927785,106.0486872,32.14258909666667,105.80343393333335,127.45677848333332,95.2185406,109.67686745,96.07535647333334,433.1645146833333,43.594205845
2018-04-16,-0.004285714285714286,98.39285714285714,84.485340404,30.392820253999997,94.470502274,104.55036296,29.343834224,109.03418051999999,120.51407934,99.87120486800002,108.44210629999999,88.107447396,391.14192048,43.151619568
2018-04-23,0.011428571428571429,55.385714285714286,84.46086384466666,30.220529536333334,93.40807676300001,103.05203872000001,26.54507935133333,112.26492710666666,113.57138019666665,104.523869136,107.20734515000001,80.13953831866668,349.11932627666664,42.709033291000004
2018-04-30,0.03428571428571429,63.93142857142857,84.43638728533334,30.04823881866667,92.345651252,101.55371448000001,23.74632447866666,115.49567369333333,106.62868105333334,109.17653340400001,105.972584,72.17162924133333,307.0967320733334,42.266447014
2018-05-07,0.054285714285714284,98.25142857142858,85.94936213677418,29.878242999354836,93.66366181225806,102.37197033548388,24.50500932064516,115.59920189709678,107.78497228064516,105.71514356387097,104.02197781806451,66.57201258677419,322.3079324129033,46.936100627741936
2018-05-14,0.05857142857142857,89.73714285714286,89.51227220258065,29.71130704451613,98.15558713419354,106.2789996516129,30.00694711548387,111.53310559032259,119.73991733548387,91.43501491290324,101.11691159354838,64.13011916258064,413.8308588096774,58.42207409580645
2018-05-21,0.05285714285714286,79.96714285714286,93.07518226838708,29.54437108967742,102.64751245612902,110.18602896774193,35.50888491032258,107.46700928354838,131.69486239032258,77.15488626193549,98.21184536903226,61.688225738387096,505.35378520645156,69.90804756387097
2018-05-28,0.03,83.60428571428572,96.63809233419354,29.37743513483871,107.1394377780645,114.09305828387097,41.01082270516129,103.4009129767742,143.6498074451613,62.87475761096774,95.30677914451611,59.246332314193545,596.8767116032258,81.39402103193548
2018-06-04,-0.02,88.69571428571429,99.58238465092165,30.19310043275576,110.95631137078341,117.39252689843318,46.13479258438709,99.16577807968663,154.40081393410136,50.50039245175115,92.59175195626729,57.12586289292166,683.3733062820276,90.75282957035945
2018-06-11,-0.054285714285714284,100.69571428571429,98.711867515,37.06814012266666,110.61036596666666,116.94537118666666,48.92796031733333,93.88823854233333,157.7275326,49.878235491666665,91.04863215833333,56.987508156333334,738.8741887,86.99412104266666
2018-06-18,-0.03571428571428571,114.98285714285714,97.22273263,44.92578106533334,109.58936883333334,115.89065477333334,51.34316013466667,88.44166041466666,159.8503127,51.161842023333335,89.69555139666667,57.17057742266667,789.3487394,81.10824758533333
2018-06-25,-0.08714285714285715,104.22571428571429,95.733597745,52.783422008,108.56837170000001,114.83593836,53.758359952,82.99508228699999,161.9730928,52.445448555,88.342470635,57.353646689,839.8232901,75.222374128
2018-07-02,-0.13428571428571429,104.70142857142856,94.21254607352535,60.38296357520738,107.45609364612903,113.69385345806451,56.12508056239631,77.72613729758065,163.65397224981567,53.925509270898615,87.09153174905529,57.438801012695855,887.2611756092166,69.58808540990783
2018-07-09,-0.15142857142857144,124.02428571428571,91.6382404483871,59.465225752258064,103.33154521451613,109.66860843225807,56.89198734387097,78.31908587032258,150.75213024354838,61.888558066451616,89.21127476193547,54.292762229354835,834.4891098225806,72.25609308677419
2018-07-16,-0.13714285714285715,81.82428571428571,88.58518302612903,54.67599729741936,97.8377829748387,104.33283607741934,56.931706021290324,81.57653151677421,131.22177848451614,72.79841962548387,92.86314591064516,49.67799930645161,736.1670661741936,78.69787185225807
2018-07-23,-0.12142857142857143,94.94428571428571,85.53212560387097,49.88676884258064,92.3440207351613,98.99706372258065,56.971424698709676,84.83397716322581,111.69142672548388,83.70828118451614,96.51501705935483,45.063236383548386,637.8450225258065,85.13965061774194
2018-07-30,-0.06571428571428571,95.99571428571429,82.4790681816129,45.09754038774194,86.85025849548387,93.66129136774194,57.011143376129034,88.09142280967743,92.16107496645161,94.61814274354838,100.1668882080645,40.44847346064516,539.5229788774194,91.5814293832258
2018-08-06,-0.0071428571428571435,102.5,78.87785267202764,40.28638285571429,81.91090036940092,88.9023130327189,55.36005609502304,89.67255357456222,77.69616854935484,99.46171084313364,101.50501789640553,38.881312256635944,461.21414508387096,91.36618373258065
2018-08-13,-0.022857142857142857,74.08857142857143,74.07068937032258,35.426981353870964,78.1912312932258,85.41228154129033,49.98919570516129,87.56579160000001,74.37524188451614,90.95943333193547,97.75291637193548,44.01887483419355,426.93437297096773,76.50548436645161
2018-08-20,-0.07428571428571429,58.129999999999995,69.22698219612903,30.566117913548386,74.50852249129032,81.96070298451613,44.505614918064516,85.34727529999999,71.39201157580645,82.0527362567742,93.84656541677418,49.35961085967741,393.9888148483871,61.200983372580644
2018-08-27,-0.038571428571428576,90.70571428571428,64.38327502193549,25.705254473225807,70.82581368935483,78.50912442774192,39.02203413096775,83.12875899999999,68.40878126709677,73.1460391816129,89.9402144616129,54.70034688516129,361.04325672580643,45.89648237870968
2018-09-03,0.018571428571428572,104.36571428571428,60.20465823434562,21.35140286986175,67.9549294658848,75.91280642681104,34.4146900433871,82.42792290285715,66.15526256198157,66.20175216050231,87.31910974821658,59.5800903007788,331.82676091175114,31.410871155198155
2018-09-10,0.03142857142857143,68.26,64.007126086,23.08169331,74.825940184,83.579615096,40.32218635,99.93924924,72.6582831,82.80638578800001,100.12095993599999,58.927922398,347.3590128,26.751937176000002
2018-09-17,2.4781763942525814e-19,60.278571428571425,70.02656189300001,26.502023206666667,84.40303283033333,94.09729228466666,49.150471655000004,122.50950958666668,81.59367565000001,105.95238626233333,117.206964263,56.73911246233333,375.32147238333334,24.822635764666668
2018-09-24,-0.02142857142857143,82.25571428571428,76.0459977,29.922353103333332,93.98012547666667,104.61496947333333,57.97875696,145.07976993333332,90.5290682,129.09838673666667,134.29296859,54.55030252666667,403.28393196666667,22.893334353333334
2018-10-01,0.009999999999999998,64.56857142857143,82.06543350700001,33.342683,103.55721812299998,115.132646662,66.80704226499999,167.65003028,99.46446075000001,152.244387211,151.378972917,52.361492591,431.24639154999994,20.964032942
2018-10-08,0.09571428571428572,114.45,83.43631760806453,35.819997450645154,105.23462088903226,116.7425866,68.51416126354839,175.72015779999998,100.1230269864516,156.53055871935481,152.2105064322581,50.65311114870968,438.0492951096775,19.39807018967742
2018-10-15,0.07857142857142858,72.92428571428572,81.32078792967742,37.59005031677419,100.9872562448387,111.67172359999999,64.88040553225807,172.9151857,94.57397348774194,146.67185850322582,140.85118683870968,49.30505107645161,428.98253165161293,18.104611431612902
2018-10-22,0.017142857142857144,89.77,79.20525825129032,39.360103182903224,96.73989160064515,106.6008606,61.246649800967745,170.1102136,89.02491998903226,136.81315828709677,129.49186724516127,47.95699100419355,419.9157681935484,16.811152673548385
2018-10-29,0.008571428571428572,80.10571428571428,77.08972857290323,41.13015604903226,92.4925269564516,101.52999759999999,57.61289406967742,167.3052415,83.47586649032259,126.95445807096776,118.1325476516129,46.60893093193548,410.8490047354839,15.517693915483871
2018-11-05,0.038571428571428576,98.41428571428571,77.57055448711215,47.70861719254992,90.30602653331798,98.7470939,54.746983513548386,164.16916515714283,82.02157854549922,118.80173270983104,109.53636148463902,46.32671660490015,416.9085247858679,14.166377821867895
2018-11-12,0.03571428571428571,66.26714285714286,87.39826053466666,71.59734813466666,95.53863730599998,104.20084368,54.645315588,159.84111353999998,95.30844659466666,116.79051682666667,110.88745565333333,49.88154696066666,477.4226654666667,12.606775320266665
2018-11-19,0.060000000000000005,48.63428571428572,98.00487326,96.92860155999999,101.389507345,110.34098125,54.774001215,155.41373065,109.82374431000001,115.29109340000001,113.06748985,53.75613104,542.4746912,11.029815618
2018-11-26,0.05857142857142857,72.52285714285715,108.61148598533335,122.25985498533332,107.240377384,116.48111882,54.902686841999994,150.98634775999997,124.33904202533333,113.79166997333333,115.24752404666667,57.63071511933333,607.5267169333334,9.452855915733334
2018-12-03,0.08571428571428572,140.27142857142857,118.82997198851,145.9466250806759,113.14023414529954,122.61477516912443,55.58763997935484,147.73216374470044,138.45437871293396,113.45720842058371,117.33582209831029,61.52627879546851,669.0625325390168,8.75832186819662
2018-12-10,0.07142857142857142,104.13857142857144,124.39093732580646,149.89959521612903,119.62793157419355,128.67065686774194,62.947803240967744,158.55636622580644,147.77018306774193,127.1022893548387,118.32328640967742,65.67359763322581,688.4038266129033,18.652895677419355
2018-12-17,0.014285714285714287,104.75857142857141,128.65814692258067,148.3709542516129,126.27891807741936,134.7049344967742,72.16219153709677,173.29123162258063,155.75278399677418,144.63057653548387,119.00496357096775,69.89084846032259,696.0244202612904,31.488888335741937
2018-12-24,-0.028571428571428574,122.25285714285714,132.92535651935484,146.8423132870968,132.92990458064517,140.73921212580646,81.3765798332258,188.02609701935484,163.73538492580641,162.15886371612902,119.68664073225807,74.10809928741935,703.6450139096775,44.32488099406452
2018-12-31,-0.06571428571428571,166.74428571428572,137.19256611612903,145.31367232258066,139.58089108387097,146.7734897548387,90.59096812935483,202.76096241612905,171.7179858548387,179.6871508967742,120.36831789354838,78.32535011451613,711.2656075580645,57.1608736523871
2019-01-07,-0.08142857142857143,157.20428571428573,134.26678507451612,137.0566801448387,138.91360552129032,145.72997594516127,90.86312501774194,204.95664813870965,166.28891225258062,183.37429545806452,119.63073490645161,78.65928226451614,676.0853120709678,66.49190773774194
2019-01-14,-0.0842857142857143,174.1914285714286,121.7503498483871,119.82855301612904,128.48862387096773,135.24940688387096,79.21230669580645,190.43342762903222,142.97760594193548,168.6065831935484,117.00080505483871,73.8154561783871,583.8371644032259,71.14966372580645
2019-01-21,-0.08571428571428572,157.81571428571428,109.23391462225807,102.60042588741935,118.06364222064516,124.76883782258064,67.56148837387097,175.91020711935485,119.66629963129033,153.83887092903225,114.3708752032258,68.97163009225805,491.5890167354839,75.80741971387097
2019-01-28,-0.09714285714285713,115.32142857142857,96.71747939612904,85.37229875870968,107.63866057032259,114.28826876129031,55.91067005193548,161.38698660967742,96.35499332064515,139.07115866451613,111.74094535161291,64.12780400612903,399.340869067742,80.46517570193548
2019-02-04,-0.08857142857142856,120.14857142857143,86.02376730279131,69.87620777627058,98.782033111264,105.28187078505596,46.82900748084925,148.7678399889401,75.89225244344634,125.68109614667544,109.46785249917708,60.25829201758722,317.79369738686637,84.11258300615536
2019-02-11,-0.022857142857142857,86.87571428571428,86.570181195,65.06100636250001,99.596923165,105.36619449999999,53.59047204,147.89048234999998,72.9956650725,120.7865404,109.395254475,62.3970502975,302.235877625,81.52950676
2019-02-18,-0.012857142857142857,46.542857142857144,88.93931822,61.977841094999995,101.98016741,106.9246893,62.921092349999995,148.91719859999998,72.94764313499999,117.2696344,109.67949345,65.510122675,297.37903385,77.93608183
2019-02-25,0.03571428571428571,75.59,91.308455245,58.8946758275,104.36341165500001,108.4831841,72.25171266,149.94391485,72.8996211975,113.75272840000001,109.96373242499999,68.6231950525,292.52219007499997,74.3426569
2019-03-04,0.07857142857142858,103.45000000000002,92.82066449573404,55.609413205158,105.49934399131665,109.01608493789334,78.90618360385122,149.58447185806452,72.07098463272878,109.53293431369322,109.7048312924358,71.07845989453259,289.5875174421659,69.99056916048058
2019-03-11,0.11571428571428573,115.10428571428572,89.04848580516129,51.07788356129032,98.94351955741935,103.22448967612902,69.05773345645161,140.67704687419354,66.42855786645161,100.9786636951613,106.0965661632258,69.47724493451612,298.50623351935485,60.96006076225806
2019-03-18,0.11142857142857143,77.34,84.41937934032259,46.34425656258065,91.1403832148387,96.40730045225806,56.53313394290323,130.3834626483871,60.00551647290323,91.72150499032259,101.94516092645162,67.21822243903226,309.3471207387097,51.17088955451612
2019-03-25,0.12714285714285714,90.44000000000001,79.79027287548388,41.61062956387097,83.33724687225806,89.59011122838709,44.00853442935484,120.08987842258065,53.58247507935484,82.46434628548387,97.79375568967741,64.95919994354838,320.18800795806453,41.3817183467742
2019-04-01,0.05857142857142857,95.7057142857143,75.16116641064517,36.877002565161284,75.53411052967742,82.77292200451612,31.483934915806454,109.7962941967742,47.159433685806455,73.20718758064515,93.64235045290323,62.700177448064515,331.02889517741943,31.592547139032256
2019-04-08,0.06,91.32428571428571,75.326830716,37.21841566133333,76.09434382133334,84.08626926933333,25.58640765266667,112.58554198,57.87889241199999,67.92846564866666,87.054012904,56.17188313666667,395.79060347333336,24.929550693733336
2019-04-15,0.08,80.9342857142857,79.088573099,41.36610882866666,82.92710433866668,91.49751890066668,24.65918457733334,125.18691377,81.455226228,65.63357129633333,78.637976121,46.441634963333335,500.99292757666666,20.611185320266667
2019-04-22,0.13,63.011428571428574,82.85031548200001,45.513801996,89.75986485600001,98.908768532,23.731961502,137.78828556,105.03156004399999,63.338676944,70.221939338,36.71138679,606.1952516800001,16.2928199468
2019-04-29,0.1657142857142857,74.65714285714286,86.612057865,49.66149516333333,96.59262537333333,106.32001816333333,22.804738426666667,150.38965734999996,128.60789386,61.04378259166667,61.805902554999996,26.98113861666667,711.3975757833333,11.974454573333334
2019-05-06,0.20428571428571426,77.07000000000001,92.278998714659,59.00510858214132,103.25996384421504,113.386832004298,25.056814176632876,160.25125858447004,147.5226947616221,61.33191398751306,61.973522407645156,22.60516559655914,825.0221578306758,12.535611000539477
2019-05-13,0.13857142857142857,97.89,102.13737619096774,79.77974655419355,109.56337381290322,119.69588710645162,34.303347342258064,164.0853645967742,156.1821232516129,67.30270202935483,81.02518685870966,30.008597913548385,957.1757073548387,23.831715389225803
2019-05-20,0.054285714285714284,108.22,112.1227668983871,100.90077920967742,115.85575564516128,125.98197982258066,43.76183376290322,167.73681923870967,164.53078288064515,73.44569178774194,100.64909508548386,37.76898190741935,1089.8907407419354,35.45312123129032
2019-05-27,0.01,107.25857142857144,122.10815760580645,122.0218118651613,122.14813747741935,132.26807253870967,53.22032018354839,171.38827388064516,172.8794425096774,79.58868154612904,120.27300331225807,45.52936590129032,1222.6057741290322,47.07452707335484
2019-06-03,-0.058571428571428566,85.78428571428572,130.861813232894,141.20149286663596,127.10630245553916,137.10347508362673,61.78682999084793,173.67694766825807,179.44621204715668,85.51555337030875,138.41433453576036,54.65081330908755,1336.1455134673272,57.70209188231336
