state,date,AWND,EVAP
MI,2019-04-22,4.0180952380952375,
MI,2019-04-29,3.126369927281257,2.3000000000000003
MI,2019-05-06,3.8501806239737273,3.0416666666666665
MI,2019-05-13,3.4852052545155994,3.6999999999999997
MI,2019-05-20,4.091543513957307,4.585714285714286
MI,2019-05-27,3.0346962233169132,3.8999999999999995
MI,2019-06-03,2.8089983579638753,5.407142857142857
MI,2019-06-10,3.649573070607553,2.1
MI,2019-06-17,2.3385714285714285,4.071428571428571
MI,2019-06-24,2.981385174759559,5.792857142857143
MI,2019-07-01,2.3903776683087026,4.378571428571428
MI,2019-07-08,2.776666666666667,5.428571428571429
MI,2019-07-15,3.1891461412151068,5.107142857142857
MI,2019-07-22,3.1433204316209244,5.299999999999999
MI,2019-07-29,2.4607095941825006,5.421428571428571
MI,2019-08-05,2.78072249589491,5.707142857142856
MI,2019-08-12,2.5923809523809527,4.235714285714286
MI,2019-08-19,3.0385714285714287,4.528571428571428
MI,2019-08-26,3.6366666666666667,3.5428571428571423
MI,2019-09-02,2.9913136288998357,3.2142857142857144
MI,2019-09-09,3.6542036124794746,2.3285714285714283
MI,2019-09-16,2.6557799671592774,3.3857142857142857
MI,2019-09-23,3.7970443349753693,2.6416666666666666
MI,2019-09-30,3.8801642036124795,1.1642857142857144
MI,2019-10-07,3.834285714285714,2.5357142857142856
MI,2019-10-14,3.361428571428571,1.1214285714285714
MI,2019-10-21,4.194088669950739,1.2428571428571427
MI,2019-10-28,4.08,0.41250000000000003
MI,2019-11-04,3.938664086324185,
MI,2019-11-11,3.7276354679802957,
MI,2019-11-18,2.9955641566971614,
MI,2019-11-25,4.2664039408867,
MI,2019-12-02,3.9415270935960587,
MI,2019-12-09,4.073990147783252,
MI,2019-12-16,3.693245367112362,
MI,2019-12-23,3.5211330049261087,
MI,2019-12-30,4.605617131910235,
MI,2020-01-06,4.948998357963875,
MI,2020-01-13,4.19735632183908,
MI,2020-01-20,3.5319868637110017,
MI,2020-01-27,2.886863711001642,
MI,2020-02-03,3.4325451559934317,
MI,2020-02-10,4.067471264367816,
MI,2020-02-17,4.805238095238096,
MI,2020-02-24,5.043333333333334,
MI,2020-03-02,4.214625850340136,
MI,2020-03-09,4.293333333333334,
MI,2020-03-16,3.9248275862068964,
MI,2020-03-23,3.2990476190476192,
MI,2020-03-30,3.0883251231527096,
MI,2020-04-06,3.8917898193760263,
MI,2020-04-13,4.734844006568144,
MI,2020-04-20,4.089129720853859,
MI,2020-04-27,3.9187356321839077,2.7399999999999998
MI,2020-05-04,4.385796387520526,3.871428571428571
MI,2020-05-11,3.6271592775041053,3.242857142857143
MI,2020-05-18,3.4701313628899837,4.2749999999999995
MI,2020-05-25,3.015911330049261,4.221428571428571
MI,2020-06-01,3.0143373211353506,4.885714285714286
MI,2020-06-08,4.110426929392447,4.821428571428571
MI,2020-06-15,2.223464696223317,5.321428571428571
MI,2020-06-22,3.2388998357963876,4.171428571428571
MI,2020-06-29,2.0394417077175695,6.221428571428571
MI,2020-07-06,2.72991789819376,5.764285714285714
MI,2020-07-13,2.9798850574712645,5.321428571428571
MI,2020-07-20,2.7792446633825945,5.071428571428571
MI,2020-07-27,3.048298146844945,5.235714285714286
MI,2020-08-03,2.601292256366148,4.1499999999999995
MI,2020-08-10,2.580952380952381,5.5928571428571425
MI,2020-08-17,2.3601642036124795,5.785714285714286
MI,2020-08-24,3.3949589490968797,5.028571428571428
MI,2020-08-31,3.55202205019939,3.478571428571428
MI,2020-09-07,3.3987027914614125,1.5071428571428573
MI,2020-09-14,2.8943021346469626,2.092857142857143
MI,2020-09-21,2.8464367816091953,3.4071428571428575
MI,2020-09-28,3.028440065681445,0.9428571428571428
MI,2020-10-05,4.007175697865353,2.607142857142857
MI,2020-10-12,4.1687027914614125,1.4857142857142858
MI,2020-10-19,3.013325123152709,0.5833333333333334
MI,2020-10-26,4.15991789819376,0.8400000000000001
MI,2020-11-02,3.9351888341543515,
MI,2020-11-09,4.814997654234107,
MI,2020-11-16,4.459047619047619,
MI,2020-11-23,3.4879181327703495,
MI,2020-11-30,4.386978653530378,
MI,2020-12-07,3.4263828289936664,
MI,2020-12-14,3.370952380952381,
MI,2020-12-21,4.722019704433498,
MI,2020-12-28,3.6264367816091956,
MI,2021-01-04,2.3566502463054184,
MI,2021-01-11,3.4811494252873563,
MI,2021-01-18,4.345714285714285,
MI,2021-01-25,3.6500340136054423,
MI,2021-02-01,4.734384236453202,
MI,2021-02-08,2.795238095238095,
MI,2021-02-15,3.120952380952381,
MI,2021-02-22,4.391247947454844,
MI,2021-03-01,4.180853858784893,
MI,2021-03-08,4.829786535303777,
MI,2021-03-15,3.6138411916490734,
MI,2021-03-22,4.253333333333333,
MI,2021-03-29,4.488423645320197,
MI,2021-04-05,3.5701149425287357,
MI,2021-04-12,3.498505747126437,1.8
MI,2021-04-19,4.089476112283994,4.0
MI,2021-04-26,4.439655172413793,2.3285714285714287
MI,2021-05-03,3.2902392681210415,2.242857142857143
MI,2021-05-10,2.7652650715458593,4.471428571428571
MI,2021-05-17,2.983711001642036,4.385714285714285
MI,2021-05-24,3.9273563218390803,4.378571428571428
MI,2021-05-31,3.030656814449918,6.142857142857143
MI,2021-06-07,2.5134318555008206,6.95
MI,2021-06-14,3.025545390570021,6.678571428571429
MI,2021-06-21,3.7625287356321837,2.935714285714286
MI,2021-06-28,2.865862068965517,4.314285714285714
MI,2021-07-05,3.0790992258972554,4.542857142857143
MI,2021-07-12,2.6256650246305417,4.271428571428571
MI,2021-07-19,2.827487684729064,4.3
MI,2021-07-26,2.897454844006568,5.007142857142857
MI,2021-08-02,2.349376026272578,4.135714285714285
MI,2021-08-09,3.1953108139807647,4.35
MI,2021-08-16,1.832857142857143,5.128571428571428
MI,2021-08-23,2.751510673234811,3.7571428571428567
MI,2021-08-30,2.7636124794745487,3.0857142857142854
MI,2021-09-06,3.3472812573305184,3.107142857142857
MI,2021-09-13,2.938469387755102,3.264285714285714
MI,2021-09-20,4.37935960591133,2.564285714285714
MI,2021-09-27,1.9644991789819375,1.957142857142857
MI,2021-10-04,2.5310931269059345,1.3714285714285714
MI,2021-10-11,3.544466338259442,1.5142857142857142
MI,2021-10-18,2.595714285714286,1.45
MI,2021-10-25,3.862446633825944,1.1357142857142857
MI,2021-11-01,3.1054022988505747,2.3
MI,2021-11-08,3.9017495503948707,
MI,2021-11-15,4.031609195402298,
MI,2021-11-22,4.0842857142857145,
MI,2021-11-29,3.792233169129721,
MI,2021-12-06,4.643497536945813,
MI,2021-12-13,4.649106263194933,
MI,2021-12-20,3.9514614121510667,
MI,2021-12-27,3.7150766283524903,
MI,2022-01-03,4.874384236453202,
MI,2022-01-10,3.9704433497536944,
MI,2022-01-17,4.579662209711471,
MI,2022-01-24,3.359603096410978,
MI,2022-01-31,3.8755665024630543,
MI,2022-02-07,4.230476190476191,
MI,2022-02-14,5.2086699507389165,
MI,2022-02-21,4.584893267651888,
MI,2022-02-28,3.848128078817734,
MI,2022-03-07,4.295270935960591,
MI,2022-03-14,3.057307060755336,
MI,2022-03-21,5.4381749941355855,
MI,2022-03-28,4.095285010555947,
MI,2022-04-04,3.868472906403941,
MI,2022-04-11,5.112348111658457,
MI,2022-04-18,4.731428571428572,
MI,2022-04-25,4.408949096880131,4.066666666666666
MI,2022-05-02,3.590985221674877,3.925
MI,2022-05-09,3.6100281491907107,5.1
MI,2022-05-16,3.6758620689655177,2.9166666666666665
MI,2022-05-23,3.205418719211823,3.371428571428571
MI,2022-05-30,3.4520238095238094,6.135714285714285
MI,2022-06-06,2.7095238095238097,3.2399999999999998
MI,2022-06-13,4.219228243021346,6.32
MI,2022-06-20,3.3642364532019706,6.792857142857143
MI,2022-06-27,3.2652216748768477,6.142857142857143
MI,2022-07-04,2.571806239737274,6.385714285714286
MI,2022-07-11,2.5572249589490967,4.964285714285714
MI,2022-07-18,3.8742200328407224,7.642857142857143
MI,2022-07-25,2.9697865353037765,5.821428571428571
MI,2022-08-01,3.2119868637110014,5.6571428571428575
MI,2022-08-08,2.5410837438423646,3.7857142857142856
MI,2022-08-15,2.182721088435374,4.885714285714285
MI,2022-08-22,2.393231292517007,4.292857142857143
MI,2022-08-29,3.664729064039409,4.307142857142857
MI,2022-09-05,2.3378160919540227,4.421428571428571
MI,2022-09-12,2.820295566502463,2.871428571428571
MI,2022-09-19,3.3260098522167487,2.935714285714286
MI,2022-09-26,3.3347126436781607,1.3785714285714283
MI,2022-10-03,2.911592775041051,2.15
MI,2022-10-10,3.6861904761904762,1.3928571428571428
MI,2022-10-17,4.990607553366174,1.2333333333333332
MI,2022-10-24,2.8544663382594417,2.4899999999999998
MI,2022-10-31,3.785817890374541,2.25
MI,2022-11-07,4.067505277973258,
MI,2022-11-14,4.131192170354732,
MI,2022-11-21,3.531065759637188,
MI,2022-11-28,5.431587993287501,
MI,2022-12-05,2.7494897959183677,
MI,2022-12-12,4.744535538353271,
MI,2022-12-19,5.597959183673469,
MI,2022-12-26,4.026187739463602,
MI,2023-01-02,2.8154492141684258,
MI,2023-01-09,3.6348768472906405,
MI,2023-01-16,3.7679474548440064,
MI,2023-01-23,4.023328641801548,
MI,2023-01-30,4.536787473610134,
MI,2023-02-06,4.221847290640394,
MI,2023-02-13,5.033448275862069,
MI,2023-02-20,4.737325826882477,
MI,2023-02-27,3.5567323481116584,
MI,2023-03-06,3.739408866995074,
MI,2023-03-13,5.170443349753695,
MI,2023-03-20,4.277385057471265,
MI,2023-03-27,4.085659551176792,
MI,2023-04-03,4.300262725779968,
MI,2023-04-10,3.823530377668309,
MI,2023-04-17,4.6304269293924465,
MI,2023-04-24,3.0935960591133003,
MI,2023-05-01,4.448981937602627,
MI,2023-05-08,2.379278416347382,5.15
MI,2023-05-15,3.2360788177339903,3.2
MI,2023-05-22,2.4791871921182262,5.378571428571428
MI,2023-05-29,2.3285714285714287,6.192857142857143
MI,2023-06-05,2.827915065230336,5.85
MI,2023-06-12,2.872529778194803,3.5214285714285714
MI,2023-06-19,2.675482836812886,7.057142857142857
MI,2023-06-26,2.6474581020147525,3.514285714285714
MI,2023-07-03,2.3355448692887117,5.164285714285714
MI,2023-07-10,3.01952028085033,5.428571428571429
MI,2023-07-17,2.468281886877946,5.0
MI,2023-07-24,2.4252312183346665,5.157142857142857
MI,2023-07-31,2.5016602809706256,5.728571428571428
MI,2023-08-07,3.047941590429275,5.178571428571429
MI,2023-08-14,3.529064039408867,4.464285714285714
MI,2023-08-21,2.9021196079964553,3.228571428571428
MI,2023-08-28,2.933585503166784,3.5714285714285716
MI,2023-09-04,2.6600985221674875,3.407142857142857
MI,2023-09-11,2.1305418719211824,2.6285714285714286
MI,2023-09-18,2.274454609429979,3.0142857142857147
MI,2023-09-25,2.5689303307529907,3.0857142857142854
MI,2023-10-02,3.59452380952381,3.4285714285714284
MI,2023-10-09,3.8070607553366176,1.407142857142857
MI,2023-10-16,3.058456486042693,1.5214285714285716
MI,2023-10-23,3.4445320197044333,0.8714285714285713
MI,2023-10-30,3.1317569786535304,1.725
MI,2023-11-06,4.026469622331692,
MI,2023-11-13,3.6554187192118226,
MI,2023-11-20,3.5226859019469856,
MI,2023-11-27,4.057060755336617,
MI,2023-12-04,3.4338095238095243,
MI,2023-12-11,3.90055829228243,
MI,2023-12-18,3.418095238095238,
MI,2023-12-25,3.0316666666666667,
MI,2024-01-01,3.4583908045977014,
MI,2024-01-08,5.131067323481117,
MI,2024-01-15,4.324811165845649,
MI,2024-01-22,2.4595238095238092,
MI,2024-01-29,2.8499014778325127,
MI,2024-02-05,3.389047619047619,
MI,2024-02-12,4.054761904761905,
MI,2024-02-19,3.2038095238095243,
MI,2024-02-26,4.533908045977012,
MI,2024-03-04,4.323333333333333,
MI,2024-03-11,4.1163546798029556,
MI,2024-03-18,4.302380952380952,
MI,2024-03-25,4.189047619047619,
MI,2024-04-01,4.275703729767769,
MI,2024-04-08,4.506896551724138,
MI,2024-04-15,4.565130190007038,
MI,2024-04-22,4.58128078817734,
MI,2024-04-29,3.448633461047254,3.425
MI,2024-05-06,3.3119211822660097,3.7928571428571423
MI,2024-05-13,2.9084893267651886,4.5
MI,2024-05-20,3.59423645320197,4.907142857142857
MI,2024-05-27,2.8512315270935957,3.9428571428571426
MI,2024-06-03,3.7768637110016425,3.4285714285714284
MI,2024-06-10,3.348095238095238,5.314285714285714
MI,2024-06-17,3.298144499178982,5.721428571428571
MI,2024-06-24,3.443333333333333,4.435714285714285
MI,2024-07-01,2.525714285714286,4.071428571428571
MI,2024-07-08,2.3733333333333335,4.757142857142857
MI,2024-07-15,2.678357963875205,5.021428571428571
MI,2024-07-22,2.240591133004926,5.035714285714286
MI,2024-07-29,2.1460262725779966,6.071428571428571
MI,2024-08-05,3.3657482993197276,4.535714285714286
MI,2024-08-12,2.5042036124794746,4.183333333333333
MI,2024-08-19,2.188407224958949,4.742857142857142
MI,2024-08-26,3.1389326765188836,4.307142857142857
MI,2024-09-02,3.021393384940183,3.5071428571428567
MI,2024-09-09,2.249392446633826,3.5214285714285714
MI,2024-09-16,1.9860250996950504,4.264285714285714
MI,2024-09-23,2.8282430213464695,2.9857142857142853
MI,2024-09-30,3.2939262908228426,2.992857142857143
MI,2024-10-07,3.4115939479239974,3.1785714285714284
MI,2024-10-14,3.0348275862068967,5.407142857142857
MI,2024-10-21,3.1313793103448275,3.3
MI,2024-10-28,4.3725287356321845,2.55
MI,2024-11-04,3.885579404175463,
MI,2024-11-11,3.657241379310345,
MI,2024-11-18,4.314614121510673,
MI,2024-11-25,4.469293924466338,
MI,2024-12-02,4.7114030286444075,
MI,2024-12-09,3.897339901477832,
MI,2024-12-16,3.6562889983579643,
MI,2024-12-23,3.2678817733990146,
MI,2024-12-30,5.105747126436781,
MI,2025-01-06,3.423484765553731,
MI,2025-01-13,4.8570771756978655,
MI,2025-01-20,4.643743842364532,
MI,2025-01-27,4.657881773399015,
MI,2025-02-03,4.024991789819376,
MI,2025-02-10,3.796190476190476,
MI,2025-02-17,4.120976099251961,
MI,2025-02-24,4.34376026272578,
MI,2025-03-03,4.597482993197279,
MI,2025-03-10,5.02376026272578,
MI,2025-03-17,5.234989444053483,
MI,2025-03-24,4.4143103448275856,
MI,2025-03-31,4.614881177935366,
MI,2025-04-07,3.47733755571194,
MI,2025-04-14,5.890295566502464,
MI,2025-04-21,3.561559934318555,
MI,2025-04-28,4.223835913675815,
MI,2025-05-05,3.2550819352228646,3.5799999999999996
MI,2025-05-12,3.87990851513019,4.664285714285714
MI,2025-05-19,4.08520173586676,2.807142857142857
MI,2025-05-26,3.1320654468684026,4.114285714285714
MI,2025-06-02,2.9304761904761905,4.507142857142857
MI,2025-06-09,3.2557277483707128,3.728571428571428
MI,2025-06-16,3.3985714285714286,4.833333333333333
MI,2025-06-23,3.1131855500821013,5.578571428571428
MI,2025-06-30,3.018472906403941,6.378571428571428
MI,2025-07-07,2.4123645320197045,5.021428571428571
MI,2025-07-14,2.7715435139573072,5.314285714285715
MI,2025-07-21,2.600985221674877,5.121428571428572
MI,2025-07-28,2.3101642036124796,4.742857142857142
MI,2025-08-04,2.6869293924466335,6.114285714285714
MI,2025-08-11,2.6707224958949096,5.164285714285714
MI,2025-08-18,3.0301407459535534,3.1928571428571426
MI,2025-08-25,2.4147022911728793,4.0285714285714285
MI,2025-09-01,3.0986461251167134,3.364285714285714
MI,2025-09-08,1.4841269841269842,3.157142857142857
MI,2025-09-15,2.0763772175536883,3.6285714285714286
MI,2025-09-22,1.9665732959850608,2.228571428571428
MI,2025-09-29,2.196031746031746,3.621428571428571
MI,2025-10-06,2.646031746031746,2.607142857142857
MI,2025-10-13,2.553408029878618,1.7714285714285716
MI,2025-10-20,3.0945378151260505,1.2928571428571427
MI,2025-10-27,3.115873015873016,1.375
MI,2025-11-03,3.9873015873015873,
MI,2025-11-10,4.392857142857143,
MI,2025-11-17,2.6396825396825396,
MI,2025-11-24,4.703874883286647,
MI,2025-12-01,3.5666666666666664,
MI,2025-12-08,4.021428571428571,
MI,2025-12-15,5.405555555555556,
MI,2025-12-22,3.3765639589169,
MI,2025-12-29,7.199999999999999,
MN,2008-12-29,4.872916666666667,
MN,2009-01-05,2.917857142857143,
MN,2009-01-12,3.988095238095238,
MN,2009-01-19,3.496428571428571,
MN,2009-01-26,4.104761904761905,
MN,2009-02-02,3.6773809523809526,
MN,2009-02-09,4.29047619047619,
MN,2009-02-16,3.7523809523809524,
MN,2009-02-23,3.586904761904762,
MN,2009-03-02,3.6222943722943723,
MN,2009-03-09,4.607380952380952,
MN,2009-03-16,4.101190476190476,
MN,2009-03-23,4.495238095238095,
MN,2009-03-30,4.3500000000000005,
MN,2009-04-06,3.7845238095238094,
MN,2009-04-13,3.3023809523809526,3.0
MN,2009-04-20,5.182142857142857,5.228571428571429
MN,2009-04-27,4.4114718614718615,3.8666666666666667
MN,2009-05-04,3.5916666666666663,5.207142857142856
MN,2009-05-11,5.5249999999999995,7.514285714285714
MN,2009-05-18,4.466666666666667,10.139285714285716
MN,2009-05-25,4.267857142857143,10.519047619047617
MN,2009-06-01,3.6654761904761903,8.797619047619047
MN,2009-06-08,2.2345238095238096,5.871428571428572
MN,2009-06-15,2.9023809523809523,7.035714285714286
MN,2009-06-22,3.613528138528139,7.403571428571429
MN,2009-06-29,3.3821428571428567,7.820238095238095
MN,2009-07-06,3.154761904761905,7.423809523809524
MN,2009-07-13,3.9154761904761908,6.285714285714286
MN,2009-07-20,3.1273809523809524,6.521428571428571
MN,2009-07-27,3.5014652014652015,6.647619047619047
MN,2009-08-03,2.838461538461538,6.182142857142857
MN,2009-08-10,3.053846153846154,7.532142857142857
MN,2009-08-17,3.4912087912087912,6.557142857142857
MN,2009-08-24,2.89010989010989,6.990476190476191
MN,2009-08-31,2.064175824175824,6.821428571428571
MN,2009-09-07,2.255238095238095,7.292857142857144
MN,2009-09-14,2.0942857142857143,7.1380952380952385
MN,2009-09-21,2.6409523809523807,5.466666666666667
MN,2009-09-28,4.908571428571428,4.311904761904762
MN,2009-10-05,3.519795918367347,1.5999999999999999
MN,2009-10-12,2.414285714285714,1.5799999999999998
MN,2009-10-19,3.2314285714285718,1.25
MN,2009-10-26,4.217142857142857,0.7999999999999999
MN,2009-11-02,3.5295238095238095,
MN,2009-11-09,3.3442176870748304,
MN,2009-11-16,2.119047619047619,
MN,2009-11-23,3.142857142857143,
MN,2009-11-30,3.5800000000000005,
MN,2009-12-07,3.9333333333333336,
MN,2009-12-14,2.6733333333333333,
MN,2009-12-21,4.20952380952381,
MN,2009-12-28,3.088888888888889,
MN,2010-01-04,3.1504761904761907,
MN,2010-01-11,3.418095238095238,
MN,2010-01-18,4.0876190476190475,
MN,2010-01-25,4.070476190476191,
MN,2010-02-01,2.7276190476190476,
MN,2010-02-08,2.913673469387755,
MN,2010-02-15,3.061904761904762,
MN,2010-02-22,2.6345578231292515,
MN,2010-03-01,1.874285714285714,
MN,2010-03-08,3.165714285714286,
MN,2010-03-15,3.7733333333333334,
MN,2010-03-22,3.9666666666666663,
MN,2010-03-29,4.865714285714286,
MN,2010-04-05,3.3200000000000003,
MN,2010-04-12,4.8238095238095235,15.666666666666666
MN,2010-04-19,3.01047619047619,6.814285714285715
MN,2010-04-26,4.3592517006802725,8.576190476190476
MN,2010-05-03,3.7971428571428567,3.973809523809524
MN,2010-05-10,3.619047619047619,5.396428571428571
MN,2010-05-17,2.728571428571428,6.596428571428571
MN,2010-05-24,3.592370486656201,11.273809523809522
MN,2010-05-31,2.6457142857142855,9.196428571428571
MN,2010-06-07,3.1809523809523808,6.766666666666667
MN,2010-06-14,3.5695238095238095,8.321428571428571
MN,2010-06-21,2.9348979591836732,9.0
MN,2010-06-28,4.400952380952381,10.373809523809523
MN,2010-07-05,2.578095238095238,7.690476190476191
MN,2010-07-12,3.434285714285714,8.1
MN,2010-07-19,2.240952380952381,8.389285714285714
MN,2010-07-26,2.4857142857142853,10.053571428571429
MN,2010-08-02,2.662857142857143,6.766666666666667
MN,2010-08-09,3.1999999999999997,6.719047619047619
MN,2010-08-16,3.0295238095238095,6.335714285714286
MN,2010-08-23,4.423809523809524,9.160714285714286
MN,2010-08-30,4.177142857142857,8.99047619047619
MN,2010-09-06,4.152380952380953,4.702380952380952
MN,2010-09-13,2.798095238095238,4.560714285714285
MN,2010-09-20,3.7990476190476192,8.510714285714286
MN,2010-09-27,3.0695238095238095,4.171428571428572
MN,2010-10-04,2.738095238095238,5.642857142857143
MN,2010-10-11,3.1019047619047617,6.75
MN,2010-10-18,3.5038095238095237,3.0285714285714285
MN,2010-10-25,5.42,1.1500000000000001
MN,2010-11-01,3.7085714285714286,0.2857142857142857
MN,2010-11-08,4.1,0.0
MN,2010-11-15,3.57047619047619,0.0
MN,2010-11-22,4.5,
MN,2010-11-29,4.031428571428571,
MN,2010-12-06,4.065374149659864,
MN,2010-12-13,2.930136054421769,
MN,2010-12-20,3.069277864992151,
MN,2010-12-27,4.6315277777777775,
MN,2011-01-03,2.5892857142857144,
MN,2011-01-10,2.8170238095238096,
MN,2011-01-17,3.723469387755102,
MN,2011-01-24,3.457066326530612,
MN,2011-01-31,3.9348214285714285,
MN,2011-02-07,3.875,
MN,2011-02-14,4.910714285714286,
MN,2011-02-21,3.8562499999999997,
MN,2011-02-28,3.361607142857143,
MN,2011-03-07,3.8901785714285713,
MN,2011-03-14,4.0616071428571425,
MN,2011-03-21,3.7058333333333335,
MN,2011-03-28,2.626785714285714,
MN,2011-04-04,3.960714285714286,
MN,2011-04-11,5.305,
MN,2011-04-18,3.3151785714285715,
MN,2011-04-25,5.133214285714286,1.75
MN,2011-05-02,3.505357142857143,3.764285714285714
MN,2011-05-09,4.696428571428571,5.903571428571428
MN,2011-05-16,3.5401785714285716,5.90952380952381
MN,2011-05-23,3.738392857142857,5.6690476190476184
MN,2011-05-30,5.138988095238096,8.102380952380953
MN,2011-06-06,3.5544642857142854,9.826190476190476
MN,2011-06-13,3.435714285714286,8.089285714285714
MN,2011-06-20,4.025892857142857,5.7821428571428575
MN,2011-06-27,3.4233928571428573,8.745238095238095
MN,2011-07-04,2.6601190476190477,9.221428571428572
MN,2011-07-11,3.2817857142857143,6.725
MN,2011-07-18,3.13375,9.473809523809523
MN,2011-07-25,2.3901785714285713,11.538095238095238
MN,2011-08-01,2.3594642857142856,6.495238095238094
MN,2011-08-08,2.6866071428571425,6.428571428571429
MN,2011-08-15,2.9544642857142853,7.678571428571429
MN,2011-08-22,2.9048809523809527,7.303571428571429
MN,2011-08-29,3.1357142857142857,5.927380952380952
MN,2011-09-05,1.8044642857142856,6.007142857142857
MN,2011-09-12,3.65625,6.507142857142857
MN,2011-09-19,2.942738095238095,5.478571428571429
MN,2011-09-26,3.289128151260504,6.5511904761904765
MN,2011-10-03,4.270430672268907,9.323809523809524
MN,2011-10-10,4.692542016806722,6.01904761904762
MN,2011-10-17,3.7134453781512606,5.919047619047619
MN,2011-10-24,2.557983193277311,5.05
MN,2011-10-31,4.312296918767507,4.243333333333334
MN,2011-11-07,3.7954306722689077,
MN,2011-11-14,3.8340336134453783,
MN,2011-11-21,3.6607142857142856,
MN,2011-11-28,3.5919642857142855,
MN,2011-12-05,3.932142857142857,
MN,2011-12-12,3.131670168067227,
MN,2011-12-19,3.9269957983193278,
MN,2011-12-26,4.801593137254902,
MN,2012-01-02,3.916018907563025,
MN,2012-01-09,4.145535714285715,
MN,2012-01-16,4.071428571428571,
MN,2012-01-23,4.213392857142858,
MN,2012-01-30,2.711344537815126,
MN,2012-02-06,4.340178571428571,
MN,2012-02-13,2.7044642857142853,
MN,2012-02-20,4.35,
MN,2012-02-27,3.8970238095238097,
MN,2012-03-05,4.703571428571428,
MN,2012-03-12,3.8797794117647055,
MN,2012-03-19,3.2098214285714284,
MN,2012-03-26,5.290126050420168,
MN,2012-04-02,4.705042016806723,20.8
MN,2012-04-09,4.678151260504202,35.8
MN,2012-04-16,3.9285714285714284,9.559999999999999
MN,2012-04-23,3.93781512605042,5.75
MN,2012-04-30,3.76218487394958,10.542857142857143
MN,2012-05-07,3.558823529411765,6.402380952380952
MN,2012-05-14,4.652941176470589,12.66904761904762
MN,2012-05-21,4.099159663865547,11.685714285714285
MN,2012-05-28,2.8789915966386554,11.476190476190476
MN,2012-06-04,3.469747899159664,8.217857142857143
MN,2012-06-11,3.9987920168067226,8.667857142857143
MN,2012-06-18,3.3092436974789914,10.421428571428573
MN,2012-06-25,2.7844537815126054,11.245238095238095
MN,2012-07-02,3.029285714285714,10.538095238095238
MN,2012-07-09,2.3473214285714286,9.954761904761906
MN,2012-07-16,2.916071428571428,9.375
MN,2012-07-23,2.839810924369748,7.7178571428571425
MN,2012-07-30,3.1599789915966388,9.495238095238095
MN,2012-08-06,2.186607142857143,6.7749999999999995
MN,2012-08-13,2.738760504201681,6.8357142857142845
MN,2012-08-20,2.572216386554622,6.464285714285714
MN,2012-08-27,2.9269432773109245,9.297619047619047
MN,2012-09-03,2.860661764705882,8.292857142857143
MN,2012-09-10,3.486659663865546,10.557142857142855
MN,2012-09-17,3.863326330532213,8.310714285714285
MN,2012-09-24,1.9160714285714284,9.820238095238096
MN,2012-10-01,4.6316806722689075,7.526190476190477
MN,2012-10-08,3.783613445378151,7.6309523809523805
MN,2012-10-15,2.99375,5.738095238095238
MN,2012-10-22,3.8762079831932774,1.5857142857142856
MN,2012-10-29,2.520010504201681,1.9375
MN,2012-11-05,4.2647514005602245,
MN,2012-11-12,3.6080357142857147,
MN,2012-11-19,4.1223214285714285,
MN,2012-11-26,3.470952380952381,
MN,2012-12-03,4.300892857142857,
MN,2012-12-10,3.126785714285714,
MN,2012-12-17,2.917857142857143,
MN,2012-12-24,2.2375,
MN,2012-12-31,3.123529411764706,
MN,2013-01-07,4.541071428571429,
MN,2013-01-14,4.290178571428571,
MN,2013-01-21,3.9301190476190477,
MN,2013-01-28,3.955416666666667,
MN,2013-02-04,3.700892857142857,
MN,2013-02-11,3.9482142857142857,
MN,2013-02-18,3.6345063025210083,
MN,2013-02-25,2.911607142857143,
MN,2013-03-04,3.8374999999999995,
MN,2013-03-11,3.93125,
MN,2013-03-18,4.173154761904762,
MN,2013-03-25,3.261547619047619,
MN,2013-04-01,4.01875,
MN,2013-04-08,4.774107142857143,
MN,2013-04-15,4.7124999999999995,
MN,2013-04-22,3.683613445378151,18.0
MN,2013-04-29,4.035976890756303,7.8500000000000005
MN,2013-05-06,3.3680147058823526,5.116666666666666
MN,2013-05-13,4.114233193277311,9.742857142857144
MN,2013-05-20,4.54375,18.457142857142856
MN,2013-05-27,4.137461484593837,25.35238095238095
MN,2013-06-03,2.996691176470588,25.46857142857143
MN,2013-06-10,2.8625000000000003,24.756190476190476
MN,2013-06-17,3.4330357142857144,27.79904761904762
MN,2013-06-24,3.4309838935574226,35.083333333333336
MN,2013-07-01,2.58765756302521,27.342857142857145
MN,2013-07-08,3.4285714285714284,23.74666666666667
MN,2013-07-15,3.3375,25.823809523809526
MN,2013-07-22,3.467797619047619,23.955238095238094
MN,2013-07-29,2.230357142857143,19.944285714285716
MN,2013-08-05,2.112626050420168,16.97738095238095
MN,2013-08-12,2.373214285714286,22.884761904761906
MN,2013-08-19,3.4472163865546217,19.653333333333332
MN,2013-08-26,2.789285714285714,23.462380952380954
MN,2013-09-02,2.5410714285714286,20.901190476190475
MN,2013-09-09,2.9410714285714286,28.139047619047624
MN,2013-09-16,3.617857142857143,30.554285714285715
MN,2013-09-23,4.235714285714286,30.33809523809524
MN,2013-09-30,3.8714285714285714,29.33595238095238
MN,2013-10-07,3.9598214285714284,21.938095238095237
MN,2013-10-14,3.388392857142857,37.767857142857146
MN,2013-10-21,4.067857142857143,12.352380952380953
MN,2013-10-28,3.126785714285714,1.9642857142857142
