date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7310380328471136,-1.4256376588865018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611263016056983,0.0,0.1460323892886829,0.0,-0.052178312954856865,0.0,-0.055788286327348585,0.0,0.01819509523392162,0.0,0.014048405087921259,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8461588569692869,-1.3567202596063583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611263016056983,0.0,0.1460323892886829,0.0,-0.010710140032675425,0.0,-0.004977402519958158,0.0,0.015614056445560342,0.0,0.013375709239852169,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6606713206607723,-1.3741269608531093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851548237098526,0.0,0.14542548396619107,0.0,-0.010446982077540494,0.0,-0.004977402519958158,0.0,0.010021078083564137,0.0,5.072386122495108e-07,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008881294989162718,-0.8397233622869928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006432959886958362,0.0,0.10638418944197614,0.0,-8.902046570245513e-05,0.0,-0.00032374213941755147,0.0,0.004825890987607239,0.0,1.664249408202341e-07,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08182702686451704,-0.7574479512527208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04174730010834707,-0.7058012478753802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02452145642670806,-0.6741387269506631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23916677366978242,-0.5857623025990288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21995805552399156,-0.41366429370215735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.01163375454471019,0.0,0.007680943632215668,0.0,-0.09684057637521477,0.0,-1.7185926543470895,0.0,0.06175759388220921,0.0,0.0,0.0,-0.03515764641384681,-0.2623205357270107,0.0029084386361775336,0.0,0.001920235908053917,0.0,-0.024210144093803777,0.0,-0.4296481635867724,0.0,0.015439398470552344,0.0,0.0,0.0,0.0008949041957469334,0.0,0.0005908418178627437,0.0,-0.007449275105785752,0.0,-0.13219943494977612,0.0,0.004750584144785337,0.0,0.0,0.0
2018-04-09,0.013683126187603107,0.0,0.0,0.0,-0.38540081000433757,0.0,-0.43281294171961837,0.0,0.15675529043413997,0.0,0.7499136438694997,0.0,0.2298807137835568,-0.23943435274089395,0.00632922018307831,0.0,0.001920235908053917,0.0,-0.12056034659488817,0.0,-0.537851399016677,0.0,0.05462822107908734,0.0,0.18747841096737491,0.0,0.0019474523640240955,0.0,0.0005908418178627437,0.0,-0.037095491259965564,0.0,-0.16549273815897753,0.0,0.01680868340894995,0.0,0.057685664913038455,0.0
2018-04-16,0.0026000937638427546,0.0,0.0,0.0,-0.23053595831707374,0.0,-0.6107372923906697,0.0,0.03651081283430517,0.0,0.15912054293854713,0.0,0.18856179304922435,-0.15543599273798364,0.006979243624038999,0.0,0.001920235908053917,0.0,-0.1781943361741566,0.0,-0.6905357221143444,0.0,0.06375592428766362,0.0,0.2272585467020117,0.0,0.0021474595766273843,0.0,0.0005908418178627437,0.0,-0.054829026515125084,0.0,-0.21247252988133675,0.0,0.019617207473127268,0.0,0.06992570667754208,0.0
2018-04-23,0.08817319248449557,0.0,0.4050674954458576,0.0,-0.34173805757977094,0.0,-0.08601349897956598,0.0,0.15598586665260705,0.0,5.679378268235501e-06,0.0,-0.06230681106476462,-0.12646668814246728,0.02902254174516289,0.0,0.10318710976951831,0.0,-0.26362885056909935,0.0,-0.7120390968592358,0.0,0.10275239095081538,0.0,0.22725996654657876,0.0,0.008930012844665504,0.0,0.031749879929082556,0.0,-0.08111656940587669,0.0,-0.21908895287976488,0.0,0.03161612029255858,0.0,0.06992614355279349,0.0
2018-04-30,0.4303304067919628,0.0,0.5254145435619992,0.0,-0.012351668129754027,0.0,0.0,0.0,0.27719381903141893,0.0,0.029066449134787013,0.0,0.04249450036570044,-0.016957587774096464,0.13369670480697604,0.0,0.2326205097519642,0.0,-0.24250662350773414,0.0,-0.2823909332724635,0.0,0.15661144723811782,0.0,0.2345265788302755,0.0,0.04203235182866265,0.0,0.07216638328000557,0.0,-0.08206669772355009,0.0,-0.21908895287976488,0.0,0.05293872175651389,0.0,0.0721620242554694,0.0
2018-05-07,0.1721913123885375,0.0,0.5834379089083872,0.0,-0.00020423978935785953,0.0,0.0,0.0,0.03486371894309808,0.0,0.1312679061671626,0.0,0.05530476459002297,0.008942339421515866,0.17332375135720965,0.0,0.378479986979061,0.0,-0.14620748095398925,0.0,-0.17418769784255891,0.0,0.12613855436535734,0.0,0.07986514440469125,0.0,0.055277837397011684,0.0,0.1170462224268046,0.0,-0.0820824084765776,0.0,-0.21908895287976488,0.0,0.05562054629059835,0.0,0.0822595554990973,0.0
2018-05-14,0.6161471773468312,0.6161471773468312,0.27392728876401906,0.27392728876401906,-0.00011329989671316294,-0.00011329989671316294,0.0,0.0,0.007334317437438561,0.007334317437438561,0.0,0.0,0.24887636435976215,0.18245889728333392,0.32671052225295677,0.1540367943367078,0.4469618091700658,0.06848182219100482,-0.08860181634889908,-2.832497417826298e-05,-0.021503374744891494,0.0,0.11884443051614069,0.0018335793593596541,0.04008500867005446,0.0,0.1026737741159987,0.047395936718987015,0.13811755233172912,0.021071329904924534,-0.08209112385324785,-8.715376670243302e-06,-0.21908895287976488,0.0,0.0561847245550167,0.0005641782644183509,0.0822595554990973,0.0
2018-05-21,0.19606515154205606,0.19606515154205606,1.1177351709926968,1.1177351709926968,0.0,0.0,0.0,0.0,0.0006296824487346511,0.0006296824487346511,3.227194104119667e-06,3.227194104119667e-06,0.3144303953129388,0.015536164407985574,0.35368351201734693,0.20305308222222182,0.6251287280567756,0.347915614939179,-0.0031673019539563457,-2.832497417826298e-05,0.0,0.0,0.08000538446517258,0.001990999971543317,0.04008439562401343,8.067985260299168e-07,0.117755708850003,0.06247787145299133,0.2240971808696289,0.10705095844282429,-0.08209112385324785,-8.715376670243302e-06,-0.21908895287976488,0.0,0.05623316166645783,0.0006126153758594778,0.08225980374479762,2.4824570031689745e-07
2018-05-28,0.2881727559491801,0.2881727559491801,0.63254738007035,0.63254738007035,-0.08251207523183679,-0.08251207523183679,0.0,0.0,0.34824208832356035,0.34824208832356035,0.11022809327921443,0.11022809327921443,0.5279881216740164,0.19982497010981512,0.3181440993066512,0.27509627120951685,0.6519119371838633,0.5060524599567666,-0.020707403729477037,-0.02065634378213746,0.0,0.0,0.09776745178820793,0.0890515220524334,0.06037480666012029,0.027557830118329636,0.13992284392301688,0.08464500652600518,0.2727546716442712,0.15570844921746657,-0.08843820656338915,-0.006355798086811535,-0.21908895287976488,0.0,0.083021014614424,0.027400468323825658,0.09073888784319872,0.008479332344101427
2018-06-04,0.0,0.5901381897046417,0.0,0.13284047320681874,0.0,-0.07538924587769881,0.0,0.0,0.0,0.11166792185171591,0.0,0.0,0.633692102495465,0.2937233882799997,0.27509627120951685,0.4226308186356773,0.5060524599567664,0.5392625782584712,-0.02065634378213757,-0.03950365525156216,0.0,0.0,0.08905152205243341,0.11696850251536238,0.027557830118329636,0.027557830118329636,0.13992284392301688,0.13004025188790072,0.2727546716442712,0.16592694715645265,-0.08843820656338915,-0.012154970846634519,-0.21908895287976488,0.0,0.083021014614424,0.035990308466265344,0.09073888784319872,0.008479332344101427
2018-06-11,0.0,0.37826132567718823,0.0,0.0,0.0,-0.1073697215105849,0.0,-0.0036078059783929087,0.0,0.15196348328899825,0.0,0.20518558953261687,0.6703607649050343,0.41064146775630755,0.12105947687280905,0.3631593557182665,0.4375706377657617,0.4707807560674665,-0.02062801880795928,-0.06631776065503009,0.0,-0.0009019514945982827,0.08721794269307377,0.1531257939782523,0.027557830118329636,0.07885422750148385,0.13992284392301688,0.1591372769399921,0.2727546716442712,0.16592694715645265,-0.08843820656338915,-0.020414180193602586,-0.21908895287976488,-0.0002775235367994716,0.083021014614424,0.04767980718080367,0.09073888784319872,0.0242628392312258
2018-06-18,0.0,0.19161810924209305,0.0,0.0,0.0,-0.17597749718181124,0.0,0.0,0.0,0.03736682686424674,0.0,2.0013148000421963e-06,0.8603364887777746,0.6208101290049848,0.07204318898729503,0.3620475951432758,0.15813684501758746,0.19134696331929224,-0.02062801880795928,-0.1103121349504829,0.0,-0.0009019514945982827,0.08706052208089012,0.16231008008213033,0.027557023319803607,0.07885392103165784,0.13992284392301688,0.1738771314970762,0.2727546716442712,0.16592694715645265,-0.08843820656338915,-0.033950910746049605,-0.21908895287976488,-0.0002775235367994716,0.083021014614424,0.05055417847805342,0.09073888784319872,0.024262993178518114
2018-06-25,0.0,0.06704616466582568,0.0,0.0,0.0,-0.09403455251576684,0.0,0.0,0.0,0.25188104220132745,0.0,0.30851073648588545,0.8736732856727267,0.6716904608238468,0.0,0.30676594732243717,0.0,0.03321011830170474,0.0,-0.11319275427146541,0.0,-0.0009019514945982827,0.0,0.13821981855157212,0.0,0.12842458183332559,0.13992284392301688,0.17903452877906276,0.2727546716442712,0.16592694715645265,-0.08843820656338915,-0.04118433786264705,-0.21908895287976488,-0.0002775235367994716,0.083021014614424,0.06992964326277092,0.09073888784319872,0.047994588292817
2018-07-02,0.0,0.22075894661123396,0.0,0.00048643546822084476,0.0,-0.06659868351223258,0.0,0.0,0.0,0.19546529802675816,0.0,0.21595411097396072,0.906877603613086,0.6443600349390977,0.0,0.21442113654908523,0.0,0.0001216088670552667,0.0,-0.11099511368009887,0.0,-0.0009019514945982827,0.0,0.15916916259533265,0.0,0.18241310957681578,0.13902793972726993,0.19601598621069616,0.27216382982640847,0.16596436526939273,-0.0809889314576034,-0.04630731351743418,-0.08688951792998877,-0.0002775235367994716,0.07827043046963868,0.08496543541867539,0.09073888784319872,0.06460644298312167
2018-07-09,0.0,0.46803839755906096,0.0,0.1490896422498432,0.0,-0.03292775970449443,0.0,-0.06729924327358916,0.0,0.0,0.0,0.036694341996988546,0.7202787441972767,0.5298614477337511,0.0,0.2368654045195534,0.0,0.03739401942951607,0.0,-0.09238462322857625,0.0,-0.016824810818397345,0.0,0.1211782917730831,0.0,0.14029029769290868,0.13797539155899277,0.23201893986908545,0.27216382982640847,0.17743279928861144,-0.05134271530342359,-0.04884021811008759,-0.05359621472078736,-0.0054543884039986385,0.06621233120547407,0.08496543541867539,0.03305322293016029,0.0674290846751977
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230485441322347,0.6172640271727874,0.0,0.18896087720903015,0.0,0.03739401942951607,0.0,-0.048390248933123436,0.0,-0.016824810818397345,0.0,0.11183658505702142,0.0,0.14028979736420868,0.13777538434638947,0.23201893986908545,0.27216382982640847,0.17743279928861144,-0.03360918004826406,-0.04884021811008759,-0.006616422998428152,-0.0054543884039986385,0.06340380714129676,0.08496543541867539,0.020813181165656662,0.0674290846751977
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795584659057665,0.6676318956710121,0.0,0.17219933604257376,0.0,0.03739401942951607,0.0,-0.024881610804181727,0.0,-0.016824810818397345,0.0,0.048866324506689554,0.0,0.06316211324273732,0.13099283107835136,0.23201893986908545,0.24100479171518868,0.17743279928861144,-0.007321637157512449,-0.04884021811008759,0.0,-0.0054543884039986385,0.051404894321865444,0.08496543541867539,0.020812744290405256,0.0674290846751977
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014110282798548932,0.6574274815191637,0.0,0.11700959938976524,0.0,0.037272410562460855,0.0,-0.00823193992612358,0.0,-0.016824810818397345,0.0,0.0,0.0,0.009173585499247136,0.09789049209435421,0.23201893986908545,0.20058828836426562,0.17743279928861144,-0.0063715088398390626,-0.04884021811008759,0.0,-0.0054543884039986385,0.030082292857910135,0.08496543541867539,0.018576863587729336,0.0674290846751977
2018-08-06,0.0,0.1658151209725114,0.0,0.772554132572523,0.0,-0.06405517609032658,0.0,-0.05310312602050134,0.0,0.0,0.0,3.3261282809663103e-06,0.06380599058239705,0.6608411563443437,0.0,0.04145378024312785,0.0,0.19313853314313081,0.0,-0.01601379402258162,0.0,-0.01327578150512539,0.0,0.0,0.0,8.315320702415776e-07,0.08464500652600518,0.24477394917466325,0.15570844921746657,0.2368600402557286,-0.006355798086811535,-0.053767539347805024,0.0,-0.009539244251729511,0.027400468323825665,0.08496543541867539,0.008479332344101444,0.06742934053121932
2018-08-13,0.0,0.09647281174679255,0.0,0.1207745793659456,0.0,-1.08251038283269e-06,0.0,0.0,0.0,0.06602460288616162,0.0,0.06352252622577018,0.1605059644064602,0.6316981102825167,0.0,0.06557198317982599,0.0,0.22333217798461721,0.0,-0.016014064650177327,0.0,-0.01327578150512539,0.0,0.01650615072154042,0.0,0.015881463088512786,0.03724906980701817,0.2047989979746603,0.13463711931254208,0.22507906260972294,-0.006347082710141292,-0.05375890724116423,0.0,-0.009539244251729511,0.026836290059407315,0.08948007276088486,0.008479332344101444,0.0723156887024324
2018-08-20,0.0,0.015112838144792116,0.0,0.0,0.0,-0.38303428351799557,0.0,0.0,0.0,0.2842804027747131,0.0,0.5784038878304214,0.2943800050146018,0.6538881314209112,0.0,0.06935019271602401,0.0,0.22333217798461721,0.0,-0.11177263552967621,0.0,-0.01327578150512539,0.0,0.0875762514152187,0.0,0.16048243504611814,0.022167135073013856,0.19087958925179382,0.04865749077464231,0.13909943407182318,-0.006347082710141292,-0.08322308289639467,0.0,-0.009539244251729511,0.02678785294796619,0.11129935893980628,0.008479084098401127,0.11680804721291835
2018-08-27,0.0,0.1080303256727784,0.0,0.09137043377487464,0.0,-0.12953984510319913,0.0,-0.3555770675247359,0.0,0.1592208368229988,0.0,0.8403106856029837,0.3578488839801058,0.5671068109750992,0.0,0.09635777413421862,0.0,0.24617478642833587,0.0,-0.144157596805476,0.0,-0.10217004838630936,0.0,0.1273814606209684,0.0,0.3705601064468641,0.0,0.17702247923053216,0.0,0.09747043820294045,0.0,-0.08684060365573022,0.0,-0.03689132636901689,0.0,0.09675926267053231,0.0,0.17296824662243906
2018-09-03,0.09051299431101323,0.09051299431101323,0.02401903089704863,0.02401903089704863,-0.04668061470291289,-0.04668061470291289,0.0,0.0,0.16738190452724985,0.16738190452724985,0.20729201516212226,0.20729201516212226,0.6881340273233667,0.6712497737821291,0.022628248577753307,0.07753224246884408,0.006004757724262102,0.05904101100946727,-0.011670153675728306,-0.13981395645862257,0.0,-0.08889426688118403,0.04184547613181249,0.16922693675278086,0.051823003790530564,0.4223822787053244,0.006962538023924094,0.13858977189256072,0.0018476177613114331,0.08909955802526583,-0.003590816515608684,-0.08463224741151593,0.0,-0.03689132636901689,0.012875531117480767,0.1010449536455734,0.015945539627855575,0.18891378625029465
2018-09-10,0.04220564726810048,0.04220564726810048,0.21080896696514248,0.21080896696514248,-0.06062492289743912,-0.06062492289743912,-0.06691972677686064,-0.06691972677686064,0.1117710192646293,0.1117710192646293,0.4954733720850467,0.4954733720850467,0.6208737740551831,0.5876132369012548,0.033179660394778425,0.06396545134917105,0.05870699946554772,0.08154960790926649,-0.026826384400088086,-0.15496991655538664,-0.01672993169421516,-0.10562419857539919,0.06978823094796982,0.18066354084739777,0.17569134681179224,0.5303699901701435,0.010209126275316439,0.11273933509186168,0.01806369214324547,0.10531563240719986,-0.008254272123104001,-0.08103649367204316,-0.005147671290527742,-0.041761474122745175,0.02147330183014456,0.09795322564369885,0.05405887594208994,0.21124361567740463
2018-09-17,0.06325962305912285,0.06325962305912285,0.0672756095634239,0.0672756095634239,-0.0002609979393024384,-0.0002609979393024384,-0.37869289776078363,-0.37869289776078363,0.0,0.0,0.11910206984608714,0.11910206984608714,0.5987003411802723,0.45475654129749454,0.04899456615955914,0.07600214757775373,0.0755259018564037,0.09836851030012247,-0.026891633884913696,-0.05927659516071337,-0.11140315613441107,-0.2002974230155951,0.06978823094796982,0.10959344015371951,0.20546686427331404,0.41554453567405997,0.015075251126018197,0.10286560538547937,0.023238739032739618,0.11049067929669401,-0.008274348887665726,-0.06751983988415787,-0.034277894195203405,-0.07089169702742085,0.02147330183014456,0.09507885434644911,0.06322057362255819,0.22040515941058056
2018-09-24,0.014736756006571844,0.0,0.0009565652690578975,0.0,-0.3264717661941203,0.0,-0.6048953841518978,0.0,0.10013325008232696,0.0,0.00016829039392420454,0.0,0.5265752443266053,0.3985712815740101,0.0526787551612021,0.04899456615955914,0.07576504317366817,0.07552590185640382,-0.10850957543344378,-0.026891633884913585,-0.26262700217238555,-0.11140315613441112,0.09482154346855155,0.0697882309479698,0.20550893687179508,0.20546686427331404,0.01620884774190834,0.09770820810349277,0.023312320976513298,0.11049067929669401,-0.03338756167182883,-0.06028641276756043,-0.08080830836073402,-0.07089169702742085,0.029175859528785094,0.0757033895617316,0.06323351903747543,0.19667356429628166
2018-10-01,0.11957539158533503,0.0,0.12500090139062328,0.0,-0.1307085758417848,0.0,-0.3224583042361968,0.0,0.09630699759819956,0.0,0.0,0.0,0.550740377517152,0.5370039709898337,0.05994435447978255,0.02636631758180583,0.10101051079706183,0.06952114413214164,-0.12951656571816175,-0.015221480209185363,-0.34324157823143475,-0.11140315613441112,0.07705281673628898,0.02794275481615734,0.15368593308126452,0.15364386048278347,0.02540695478693411,0.0807267506718594,0.03292777492963817,0.11045326118375395,-0.04344206750581227,-0.05516343711277331,-0.10561279330197992,-0.07089169702742085,0.03658409011326198,0.06066759740582713,0.06323351903747543,0.180061709605977
2018-10-08,0.021634912840402167,0.0,0.026492373564191235,0.0,-0.3622877004182508,0.0,-0.30626195970513076,0.0,0.10249381701860476,0.0,0.08880942891636404,0.0,0.9504746794963129,0.7779723164768126,0.05480167087285798,0.015814905764780708,0.05493136244682403,0.01681890239085603,-0.20493226009836468,-6.524948482558185e-05,-0.40307713646350224,-0.09467322444019596,0.07473351617478285,0.0,0.05201994728909384,0.029775517461521784,0.02707117885158043,0.044723797013470075,0.03496564981919134,0.09898482716453524,-0.07131035215337003,-0.05263053252011989,-0.12917140558698997,-0.06571483216022167,0.04446822988392389,0.06066759740582713,0.07006501356950343,0.17723906791390093
2018-10-15,0.07101672956681468,0.0,0.1433428371599068,0.0,-0.24172283404248965,0.0,-0.9582141856333709,0.0,0.11215137797366927,0.0,0.16424782220397866,0.0,0.6832257651831987,0.6622820979011239,0.05674094749978093,0.0,0.07394816934594475,0.0,-0.2652977191241615,0.0,-0.5479574584316491,0.0,0.10277136066820017,0.0,0.06330638537856673,0.0,0.03253400420287387,0.044723797013470075,0.04599202190841494,0.09898482716453524,-0.08990441631048461,-0.05263053252011989,-0.2028801890972493,-0.06571483216022167,0.05309525895882153,0.06066759740582713,0.08269946143134795,0.17723906791390093
2018-10-22,0.2769291777151077,0.0,0.03948429527581901,0.0,-0.04591794901096488,0.0,-0.22701982301656481,0.0,1.669182827173273e-06,0.0,0.00023474659152060906,0.0,0.5828027792892219,0.6495704022115605,0.1222890529269149,0.0,0.08358010184763504,0.0,-0.19515926482837262,0.0,-0.4534885681478158,0.0,0.07773846544332522,0.0,0.06332299942796583,0.0,0.053836248642497544,0.044723797013470075,0.04902927539117025,0.09898482716453524,-0.093436566234405,-0.05263053252011989,-0.2203432524062158,-0.06571483216022167,0.05309538735750054,0.06066759740582713,0.0827175188614649,0.17723906791390093
2018-10-29,0.022727149000977373,0.0,0.0,0.0,-1.896536020744206e-06,0.0,0.0,0.0,0.06656939362027649,0.0,0.12670680381599916,0.0,0.7228437165751822,0.767324411084983,0.09807699228082549,0.0,0.05232987649997921,0.0,-0.1624825950019316,0.0,-0.3728739920887666,0.0,0.07030406444884445,0.0,0.09499970038196562,0.0,0.05558449087334195,0.044723797013470075,0.04902927539117025,0.09898482716453524,-0.0934367121217912,-0.05263053252011989,-0.2203432524062158,-0.06571483216022167,0.058216109943675654,0.06066759740582713,0.09246419607808024,0.17723906791390093
2018-11-05,0.000750117881853279,0.0,0.0,0.0,-0.46877630101209855,0.0,-0.7766355125376556,0.0,0.2958728274925474,0.0,0.12911619177955497,0.0,0.003710697446360034,0.7846194394540165,0.09285579354118827,0.0,0.0457067831089314,0.0,-0.18910474515039355,0.0,-0.49046738029689785,0.0,0.1186488170673301,0.0,0.10507639109776334,0.0,0.05564219224886913,0.03196878770789228,0.04902927539117025,0.03955758619741808,-0.12949642758426033,-0.047703211282402465,-0.2800844456783432,-0.0616299763124908,0.08097555821233314,0.06066759740582713,0.10239621083035369,0.17723881205787934
2018-11-12,0.08916597813739466,0.0,0.0,0.0,-0.7629178010373829,0.0,-0.15283672446352467,0.0,0.0031965907896045575,0.0,0.0,0.0,-0.06817818244048054,0.6224781790913729,0.09739310568383326,0.0,0.009871073818954697,0.0,-0.3194034868991169,0.0,-0.28912301500443627,0.0,0.09141012027131393,0.0,0.0640144355467687,0.0,0.06250111364405334,0.024547802188908233,0.04902927539117025,0.03026723393849919,-0.18818241227944363,-0.04770312801237302,-0.29184111679092195,-0.0616299763124908,0.0812214498115335,0.055588781799199315,0.10239621083035369,0.17235246388666622
2018-11-19,0.0,0.0,0.0,0.0,-0.19527796606442427,0.0,-0.1423226897916564,0.0,0.10462129058523699,0.0,0.0,0.0,-0.11299858898644999,0.5479583400662091,0.028160811255056328,0.0,0.0,0.0,-0.3567434911624817,0.0,-0.26794873169820915,0.0,0.11756502562191638,0.0,0.06395574889888853,0.0,0.06250111364405334,0.02338527617777038,0.04902927539117025,0.03026723393849919,-0.20320379428439936,-0.018238952357142582,-0.30278901600566477,-0.0616299763124908,0.08926924139501327,0.03372105850883677,0.10239621083035369,0.12785985713047998
2018-11-26,0.013115868586467218,0.0,2.2065450207961333e-06,0.0,-0.030807803382055257,0.0,0.0,0.0,0.11821704940935614,0.0,0.05827184248305251,0.0,-0.07751517346803109,0.5725489920021164,0.025757991151428787,0.0,5.516362551435222e-07,0.0,-0.3644449678739904,0.0,-0.26794873169820915,0.0,0.1304769395691863,0.0,0.04684700856565187,0.0,0.06351002661224311,0.015075251126018195,0.049029445125402624,0.0232387390327396,-0.20557362531378823,-0.008274348887665726,-0.30278901600566477,-0.034277894195203426,0.09836286058034836,0.02147330183014455,0.10687866025212697,0.06322057362255816
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4596047505396737,0.2918797270257225,0.025570461680965467,0.0,5.516362551435222e-07,0.0,-0.2472508926209657,0.0,-0.07378985356379528,0.0,0.056508732696049446,0.0,0.014567960620763128,0.0,0.056547488588319025,0.008112713102094101,0.04718182736409119,0.021391121271428164,-0.20198280879817954,-0.004683532372057043,-0.30278901600566477,-0.034277894195203426,0.0854873294628676,0.008597770712663792,0.0909331206242714,0.047275033994702606
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566023240570125,0.33375489159418487,0.0032789671466168045,0.0,5.516362551435222e-07,0.0,-0.05652144236161996,0.0,-0.0355806724479141,0.0,0.05570958499864831,0.0,0.014567960620763128,0.0,0.05330090033692668,0.004866124850701757,0.03096575298215715,0.005175046889494129,-0.19731935319068422,-2.0076764561726032e-05,-0.29764134471513704,-0.029130222904675682,0.0768895587502038,0.0,0.05281978431003704,0.00916169768046824
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37000327608245737,0.15600408132915175,0.0032789671466168045,0.0,5.516362551435222e-07,0.0,-0.0077019508455138976,0.0,0.0,0.0,0.029554262352339062,0.0,0.014567960620763128,0.0,0.04843477548622492,0.0,0.025790706092663002,0.0,-0.19729927642612252,0.0,-0.2685111218104614,0.0,0.0768895587502038,0.0,0.04365808662956879,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022664722529999737,0.2389252788219226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047301178870334776,0.0,0.025717124148889322,0.0,-0.1721860636419594,0.0,-0.22198070764493077,0.0,0.06918700105156327,0.0,0.043645141214651545,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09540571959849375,0.09158731614436169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038103071825309004,0.0,0.01610167019576445,0.0,-0.16213155780797595,0.0,-0.19717622270368487,0.0,0.06177877046708638,0.0,0.043645141214651545,0.0
