date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2018-11-12,46,2018,11,1,0,5.642221067878225,-5.846270600983425,3.544395203685945,-0.06817818244048054,0.6224781790913729,-0.3027784965119534,-1.0872035353389107,-1.1555678583533746,-0.7503398773380897,0.0,0.0,0.0,0.0,-1.1555678583533746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102947527175707,0.5009332391497755,0.7059981079604833,0.6257258917815848,0.08835525452122038,0.22577204338741785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28889196458834365,-0.1411586664021914,-0.0,-0.0,-0.4002085512148939,-0.3646885112193907,0.0,0.0,0.0,0.03623351751023443,0.0,0.0726161691013595,0.0,0.0,0.0,0.119659362855312
2018-11-19,47,2018,11,1,0,8.00964415728586,-3.5135009643304853,3.7976263458167696,-0.11299858898644999,0.5479583400662091,-0.39415668667064147,-0.5415569009806116,-0.4635735794042031,-0.2567444700137645,0.0,0.0,0.0,0.0,-0.4635735794042031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13634441064865277,0.46959642422661774,0.6805950924241454,0.6175774462927616,-0.030094427304263177,0.1601234253792828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4047853594393944,-0.17681817251020704,-0.0,-0.0,-0.4002085512148939,-0.3646885112193907,0.0,0.0,0.0,0.03623351751023443,0.0,0.0,0.0,0.0,0.0,0.119659362855312
2018-11-26,48,2018,11,1,0,5.1604039276585105,-3.5501356244811006,3.745775252016536,-0.07751517346803109,0.5725489920021164,0.4357006499327534,-0.7589843434490846,0.1348706964465954,-0.16344747376429847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06374531186215057,0.4361068813459918,0.6319012376534288,0.6179960756025321,-0.03207998508063571,0.17349848279993785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4047853594393944,-0.17681817251020704,0.0,0.0,-0.4002085512148939,-0.3646885112193907,0.0,0.0,0.0,0.03623351751023443,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,49,2018,12,0,0,1.5667433148364125,-7.2640914422950935,3.1592451173811646,-0.4596047505396737,0.2918797270257225,-0.8997478045225563,-1.0140293785615437,-0.521392080684966,-1.1384924520755793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17957417385865898,0.34781928304883486,0.5087163095463554,0.5888137643135777,-0.2902455844430991,0.04777713779482145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4047853594393944,-0.17681817251020704,0.0,0.0,0.0,-0.3646885112193907,0.0,0.0,0.0,0.03623351751023443,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,50,2018,12,0,0,6.761347280018669,-4.5024226846070965,3.571015001282596,-0.4566023240570125,0.33375489159418487,-0.38007145402025955,0.5725511265938603,0.4019645804513331,-0.39756966881583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27668020926279197,0.2649365062709737,0.4365354876720583,0.569286199289957,-0.3095688238201757,0.06549698657934534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11589339485105077,-0.17681817251020704,0.0,0.0,0.0,-0.3646885112193907,0.0,0.0,0.0,0.03623351751023443,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,51,2018,12,0,0,7.552382850944005,-3.1561682148137318,3.7689576190983263,-0.37000327608245737,0.15600408132915175,-0.519221704133672,1.071857937893589,1.0259224436926302,-0.19037336098209803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3409313810367938,0.19042084340460985,0.338546922987794,0.5463052408308537,-0.3408350781859333,-0.019355584763101612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17681817251020704,0.0,0.0,0.0,-0.3646885112193907,0.0,0.0,0.0,0.03623351751023443,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,52,2018,12,0,0,2.887896114563057,-6.451226291163941,3.964797353404437,-0.022664722529999737,0.2389252788219226,0.6733001564051719,-0.3072602005707108,-0.06514017755484662,-0.021197158819934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327218768302286,0.148171615184871,0.25514099469274554,0.5340247790806931,-0.28143520156782864,0.03535883115018087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17681817251020704,0.0,0.0,0.0,-0.2572520585661128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,1,2018,12,0,0,4.7423990119188915,-5.719526439088416,3.6123051267993564,-0.09540571959849375,0.09158731614436169,-0.16034904919673754,0.8932842819310908,0.8802405802681695,-0.3716348371805097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236169010566991,0.09846806925289824,0.20506789197240533,0.4997619594771952,-0.09658551273637397,-0.03423017727138119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17681817251020704,0.0,0.0,0.0,-0.2572520585661128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,2,2019,1,0,0,4.523944715242014,-4.699044095545155,3.9809227299553336,0.02596207176722194,-0.28505682722780606,-0.142238921829447,0.6256378842971521,1.2597230356961548,-0.15158957550980068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11552791161093239,0.027351714812198943,0.05036496226690758,0.41799048688453233,-0.03712737968867084,-0.13671098587962602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12454934136596751,0.0,0.0,0.0,-0.2572520585661128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,3,2019,1,0,0,1.2485830569696028,-7.221750979858403,3.6448775474613218,0.07428944707143749,-0.23685521537053186,-0.021004014241393754,-0.4407391975252291,0.3261229559303357,-0.8735305888015128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004454730822458668,-0.019489540427167305,-0.047849861908013325,0.348826078171328,0.08742704278439872,-0.08110521616860782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12454934136596751,0.0,0.0,0.0,-0.12314109268150582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,4,2019,1,0,0,1.102298844520188,-10.459794932523613,4.352166939881884,-0.19122249454000106,-0.23678222567974663,0.0009494806094741965,-0.9169999703599887,-0.916225969574459,0.8448890263572341,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046594173824959,-0.0790299461063383,-0.16677673803343063,0.2806451067950736,-0.08066062616452571,-0.08715849001644002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12454934136596751,-0.0,-0.0,0.0,-0.12314109268150582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,5,2019,1,0,0,1.7455857876274936,-10.934296147014225,4.188056250313964,-0.48920081210907773,-0.43692534316458237,-0.6140257374956052,-0.6046864487079214,-0.9315943872590362,0.4344046998017385,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.145042946952605,-0.17226414062051215,-0.2989049028606666,0.1880105103143378,-0.19407979823924262,-0.1685176145190438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12454934136596751,-0.0,-0.0,0.0,-0.12314109268150582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,6,2019,2,0,0,-1.7573253260594128,-11.63074685134951,4.248214937148701,-0.17446983368123506,-0.39876330339165983,0.277612467464022,-0.9784580554842232,-0.8483215186181343,0.862760421663843,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19515092331471925,-0.18597033532263485,-0.3273315219016301,0.09698106855697809,-0.08911695091587538,-0.1573870087854496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12454934136596751,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,7,2019,2,0,0,0.8901723663712874,-9.306718317287306,4.318487753181263,-0.06318398445839564,-0.29143110049568793,0.4220604971944665,-0.997101217289547,-0.635120340971152,0.48488940164940103,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22951928119717754,-0.18558616624708985,-0.3409754931829191,0.02668035474258879,0.021649176943089682,-0.10163016311572495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03565950610801562,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,8,2019,2,0,0,0.07292239242300258,-10.267635215253232,3.906758227857203,0.024227454683431102,-0.14499880576042182,0.42761275903532137,-1.1224719613413627,-0.8022518664937033,-0.5788064828953697,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1756567938913195,-0.17503031673402208,-0.3180296382030879,-0.026624041090228978,0.12831499654955147,-0.03841712883065089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,9,2019,2,0,0,-1.1918259259733452,-11.507850392015168,3.985781129252465,0.141490356581101,-0.2628954463057741,-0.24847132971181507,-1.9056708267638924,-1.7304973502504737,-0.40167527420964966,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01798400171877481,-0.15818373749947343,-0.2745221639883858,-0.09088899788314363,0.21970359849549903,-0.09104574264946384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,10,2019,3,0,0,0.9424573869958313,-10.173460570075582,4.202890427764096,0.046364617403814964,-0.16173581730316544,0.10141669752295372,-2.029866067271753,-1.8402555638664189,-0.5644079763892073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0372246110524877,-0.11926301688843587,-0.21526529246626225,-0.1257825012930581,0.17565465601023192,-0.014033088645963076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,11,2019,3,0,0,8.73382616781593,-3.457660374072362,4.463555759221055,0.10483025134217927,-0.05548910360869254,0.356485462327402,-0.8887876964452472,-0.683209613477494,0.49807907634079723,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922817000263142,-0.07607589570388265,-0.15627979324451338,-0.15572434707789481,0.15926089729346582,0.04262513568847243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,12,2019,3,0,0,11.969571996359104,-1.2598895227448934,3.3549304859204394,-0.062160456708636784,-0.08012314935041126,-0.7814488373955222,0.06684624084020623,-0.1478834514491811,-1.850294857240694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05763119215461446,-0.05239567882897337,-0.14006087914201076,-0.17388798020709195,-0.14300450181424507,0.022453817745253193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,13,2019,3,0,0,12.217309684352438,0.19283482313434058,3.9771581154937743,-0.19702536135963214,-0.22774257464789807,-0.243849053765735,-0.2322959052344377,0.06922500794589337,-0.9106501779152234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026997737330568837,-0.06580803566202202,-0.13127266122754175,-0.20978550739707819,-0.14184893282772504,-0.04809612149866274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,14,2019,4,1,0,14.080688940844867,2.1665008763998777,3.75390592800075,-0.06474007956532656,-0.2483048743213894,-0.018518518116205807,-0.041850312826381734,0.6136518032191824,-1.853706543864132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05477391157285422,-0.06344914027485529,-0.15291492548209773,-0.23593106050982826,-0.17183273673751492,-0.03718608064631414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,15,2019,4,1,0,14.568170041518913,2.213684067830827,4.906716764808211,-0.18378055653084263,-0.09797468547531796,0.5494102125935996,-0.5358311483550878,-0.07952003993272094,0.8422978690953011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422978690953011,0.0,0.0,0.0,-0.12692661354110968,-0.07958318860547565,-0.1635363209487541,-0.22154012652886765,-0.12360154917096555,0.01601769892468944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057446727382534,0.06479214377656163,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,16,2019,4,1,0,18.466133900816455,4.36680926151911,4.526209293343176,0.2303872020768531,-0.007597417796479216,0.41852722271648357,0.9739496894995374,0.6453734018820088,0.1832903023695834,0.9739496894995374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05378969884473722,-0.06757566898967446,-0.14540488806027108,-0.2039049113308636,0.17639246585703588,0.04982779407529539,0.24348742237488435,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057446727382534,0.06479214377656163,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,17,2019,4,1,0,18.824401655811137,5.140114008382981,4.244152399620534,0.3550428006328698,0.030231590102385485,0.1607183369992441,0.5214859043477976,0.4366858165018345,-0.5096128100680076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08422734165338826,-0.02555526166868439,-0.08091134687270018,-0.18336538703993036,0.2775343135482806,0.062117706105277684,0.24348742237488435,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057446727382534,0.06479214377656163,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,18,2019,4,1,0,16.1297656135924,4.935274631183692,3.5943879512864,0.7616552624811783,0.306000205489901,0.6985138218412006,-1.5597356538870315,-0.6139807215011663,-1.3328336633095945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29082617716501447,0.07066443637671992,0.05766492308012241,-0.12621726791266238,0.4567923985376322,0.1630822875927243,0.24348742237488435,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057446727382534,0.06479214377656163,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,19,2019,5,1,0,17.985275715551797,5.92181641061717,3.706688772884346,0.848704051753398,0.4445877421097353,0.6767828949129623,-1.5100482727670435,-0.9552112400458654,-0.4915023570652752,0.0,0.0,0.0,0.0,-0.9552112400458654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489473292360746,0.14937011987169171,0.19330552997638573,-0.061344110566401225,0.4886355691174729,0.1937877050887966,0.24348742237488435,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.23880281001146636,-0.07347778769583581,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06479214377656163,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,20,2019,5,1,1,21.588512523321846,8.642921141283665,4.189040880845717,0.9476793270989431,0.5195128454729865,0.7904528889588782,-0.028564419251501563,-0.07654669607067752,0.32176539230219664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7282703604915972,0.22712883614533314,0.32508309579375216,0.0010361929696506545,0.5816169856780716,0.22212558137836677,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.23880281001146636,-0.07347778769583581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479214377656163,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,21,2019,5,1,1,19.754662748231226,8.905126149283914,4.354918693779324,1.375027188947948,0.7436848488911604,1.397140380198362,-1.33819779771906,-0.7248917452608111,0.8669684047503804,0.0,0.0,0.0,0.0,-0.7248917452608111,-0.7248917452608111,0.0,0.0,0.8669684047503804,0.8669684047503804,0.0,0.0,0.9832664575703667,0.33103650801183443,0.5034464104909459,0.06939647409669544,0.8907224964778511,0.2967046291601391,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200257463266691,-0.12923869117743664,-0.18122293631520278,-0.05576090348160086,0.0,0.0,0.0,0.0,0.21674210118759515,0.13148202106505244,0.2167421011875951,0.0666898772884908,0.0,0.0,0.0,0.0
2019-05-27,22,2019,5,1,1,24.48629656993174,11.275923307403113,3.373503595411512,1.3083951235315345,0.8577970593826685,0.555867771750665,-0.38966660698510774,-0.44605119521128633,-0.5089221266302557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199514228329557,0.4207984131618678,0.6413956239641377,0.15560358991888334,0.8550609839552172,0.358576867734176,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200257463266691,-0.12923869117743664,-0.18122293631520278,-0.05576090348160086,0.0,0.0,0.0,0.0,0.21674210118759515,0.13148202106505244,0.2167421011875951,0.0666898772884908,0.0,0.0,0.0,0.0
2019-06-03,23,2019,6,0,1,26.144702934804762,12.715742572810248,3.7918854201168144,1.2014866532382873,0.9258497512435003,0.5362180373055457,0.00868686130250536,-0.11284241992444932,0.17397863294270327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2081470732041781,0.5096539543799041,0.761711126247579,0.23926401826862687,0.8199197695533631,0.39202312464052924,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.18122293631520278,-0.12923869117743664,-0.18122293631520278,-0.05576090348160086,0.0,0.0,0.0,0.0,0.21674210118759515,0.13148202106505244,0.2167421011875951,0.0666898772884908,0.0,0.0,0.0,0.0
2019-06-10,24,2019,6,0,1,25.27686224195126,11.446618558259997,3.6589088205128775,1.2769927876916665,0.9730093373609783,0.36429575242788087,-0.8360472729751904,-1.479529184152951,-0.42825784087936053,0.0,0.0,0.0,0.0,-0.0,-1.479529184152951,0.0,0.0,0.0,0.0,0.0,0.0,1.290475438352359,0.5998203033298647,0.875085249219577,0.3183792829586016,0.7133804854206137,0.39262391618672,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.18122293631520278,-0.12923869117743664,-0.5511052323534406,-0.16957084072413556,0.0,0.0,0.0,0.0,0.21674210118759515,0.13148202106505244,0.2167421011875951,0.0666898772884908,0.0,0.0,0.0,0.0
2019-06-17,25,2019,6,0,1,24.631978104723906,13.248802946944583,3.5744284179734933,1.0709276652039028,1.221259946360184,1.1442911226906662,-2.4257118212495468,-1.9992570467106705,-1.0797681555057268,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.9992570467106705,0.0,0.0,0.0,0.0,1.2144505574163476,0.6869809280923677,0.9944790235868328,0.41848567493633965,0.6501681710436897,0.5407577592702729,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12923869117743664,-0.36988229603823775,-0.16957084072413556,-0.0,-0.0,-0.49981426167766774,-0.1537890035931285,0.0,0.13148202106505244,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-06-24,26,2019,6,0,1,28.23920932530619,14.974921963624357,3.462345348573483,0.8432984736127,1.2803140617440987,0.40360895417215753,-0.6019987794807566,-0.5588668530560866,-0.2966513138776893,0.0,0.0,0.0,0.0,-0.0,-0.5588668530560866,0.0,0.0,0.0,0.0,0.0,0.0,1.098176394936639,0.7670058384748548,1.1001082741771904,0.5344900315818778,0.6121034666490629,0.5905622214193416,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12923869117743664,-0.5095990093022594,-0.21256059865152685,0.0,0.0,-0.49981426167766774,-0.1537890035931285,0.0,0.13148202106505244,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-07-01,27,2019,7,0,1,28.430802670045374,16.285840964399544,3.050140827970247,0.9636001929080994,1.342422262451612,0.7093036398604958,-0.7854282097987285,0.3306604173260538,-0.8514395231306847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038704779854092,0.8461089363574261,1.2042514019792183,0.6568536574874932,0.6553748672878004,0.6465485412637032,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12923869117743664,-0.5095990093022594,-0.21256059865152685,0.0,0.0,-0.49981426167766774,-0.1537890035931285,0.0,0.13148202106505244,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-07-08,28,2019,7,0,1,29.448374166374066,16.466760324597136,3.0746941269082675,0.9783505432753967,1.2924604642818767,0.40856551484895914,-0.4544315468602202,0.06507461914829306,-0.8201518812680448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640442187500246,0.9355036363425213,1.284114183709443,0.763810207468816,0.66644230789307,0.6357143337448847,0.0,0.0749192068845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12923869117743664,-0.13971671326402166,-0.21256059865152685,0.0,0.0,-0.49981426167766774,-0.1537890035931285,0.0,0.0666898772884908,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-07-15,29,2019,7,0,0,30.387968362672197,17.639159828339658,3.6927657096415794,0.7004404502714547,1.2916848449226015,0.35461029892642293,-0.007083732141752857,0.709231591314511,1.315460597615652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714224150169126,0.9716615785113369,1.3017204083500473,0.8637549969087452,0.4690221019520092,0.6307976472994954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12923869117743664,-0.13971671326402166,-0.21256059865152685,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0666898772884908,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-07-22,30,2019,7,0,0,29.06294963844209,14.964920193428433,3.414978435113757,0.3380086300150545,1.2279889273667255,-0.2363873729367021,-0.9959187815452819,-1.4665359977473964,1.1198299300747876,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450999541175011,0.9703512576945817,1.2886391247557039,0.9558901766983099,0.3090230201747943,0.6002510542274997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12923869117743664,-0.0,-0.21256059865152685,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0666898772884908,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-07-29,31,2019,7,0,0,29.900872508071956,16.20641873381735,2.943535470620666,0.2233814551054473,1.1220957303212724,0.23417284878830769,0.032536184037691374,0.03528846420631661,-0.52280921184423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600452696668381,0.9289455802041411,1.2335574917231191,1.0186667555314923,0.19024032240674726,0.5645325178388155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12923869117743664,0.0,-0.21256059865152685,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0666898772884908,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-08-05,32,2019,8,0,1,29.53822701166677,16.41774118716576,2.898573427298936,0.15599713803425133,1.0476412304570053,0.5444101585378602,0.17179640870658885,0.7911597132862744,-0.5784460967771254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544569183565518,0.875660432994976,1.1723526832669013,1.0650554854043592,0.22420148332897255,0.5543499996561154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05576090348160086,0.0,-0.21256059865152685,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0666898772884908,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
2019-08-12,33,2019,8,0,1,28.43306885477434,15.389163865548165,3.151462165873166,0.28119962823907296,0.9885656025055557,0.6273898909731584,-0.7602169119815322,0.014237403004072164,0.2885298165487205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24964671284845635,0.8243927638519088,1.0965728726626398,1.101136466714557,0.29239638134065643,0.5418066921187523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05576090348160086,0.0,-0.21256059865152685,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0666898772884908,0.0,0.0666898772884908,0.0,0.0,0.0,0.0
