date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2017-12-04,49,2017,12,0,0,5.916988406119881,-5.211082977353833,5.251094173387206,-1.499913221038779,-0.431209287713055,-0.5557113281352081,0.292011070191447,-0.09580634701685811,2.3285535345495174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0142164070963093,-0.3082414044079387,-0.3040363170824206,0.0880324967592434,-1.1585430777622954,-0.38322315583937566,0.0,0.0,0.0,0.08820865716408656,0.0,0.0,0.5411680130969907,0.2713952385633477,0.0,0.0,-0.14808092409326581,-0.04556336125946639,0.0,0.0,0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2017-12-11,50,2017,12,0,0,5.834002197102106,-5.4398810058046205,4.233164044470195,-1.673771458848548,-0.5407221174469534,-1.2435171589919076,0.29544845978115314,0.015604553298647031,0.6464858730301263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3733027875671941,-0.40736096331000365,-0.430366744599455,0.005531018343170533,-1.4599090729332624,-0.45095978786702323,0.0,0.0,0.0,0.08820865716408656,0.0,0.0,0.5411680130969907,0.2713952385633477,0.0,0.0,-0.14808092409326581,-0.04556336125946639,0.0,0.0,0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2017-12-18,51,2017,12,0,0,5.571182642458876,-3.231280188936155,3.818940796159393,-1.7406647991508521,-0.5620991431303316,-0.2002067199244315,0.399511230129123,0.6688637405246047,-0.1317798885005489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.569994308329486,-0.5028827585201929,-0.5042555207957821,-0.06912520890843867,-0.9925691952821325,-0.48123913081074565,0.0,0.0,0.0,0.0,0.0,0.0,0.5411680130969907,0.2713952385633477,0.0,0.0,0.0,-0.04556336125946639,0.0,0.0,0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2017-12-25,52,2017,12,0,0,-7.167757674376306,-15.911723571352692,3.767611922415368,-1.5046691657508782,-0.6011226804827916,-0.6540789955986802,-2.7055640534242515,-2.4714542745506902,-0.6925538573471189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.6047546611972645,-0.5537982826025785,-0.5337883071932827,-0.13030376352543133,-0.6633785506625567,-0.46767091583532905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713952385633477,0.0,0.0,0.0,-0.04556336125946639,-0.0,-0.0,-0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2018-01-01,1,2018,1,0,0,-7.479203578563874,-19.039102352109776,3.736065788103901,-1.7877990275307087,-1.1795758565220629,-1.8098383961406388,-2.0321859998125524,-2.091834488892978,-0.3734157044821739,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.6767261128202469,-0.6757471982799929,-0.7208799493955347,-0.24325408300035875,-0.9769103176639145,-0.678668972579583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713952385633477,0.0,0.0,0.0,-0.04556336125946639,-0.0,-0.0,-0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2018-01-08,2,2018,1,0,0,2.601322146575785,-8.371063479258051,4.5600492542506625,-1.2705819968962615,-1.6212584051806316,-0.04888403330327196,0.17259435892151193,-0.02840283684148519,0.6088116198107704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5759287473321755,-0.8179814131172947,-0.9910140213289543,-0.4009772114825978,-0.6782520362417555,-0.7543606665315861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713952385633477,0.0,0.0,0.0,-0.04556336125946639,0.0,0.0,0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2018-01-15,3,2018,1,0,0,0.5947444140948714,-10.88918697953738,4.2139037676444975,-1.3296589289383138,-1.7622030051710327,-0.9602990904116773,-0.17654042051218885,-0.410297467823586,0.04828100278791881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4731772797790408,-0.95403194969128,-1.2910399868391296,-0.5465247943625691,-0.8682751288635668,-0.7844431948394646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651323479907407,0.0,0.0,0.0,-0.04556336125946639,0.0,0.0,0.0,-0.20944140150130303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520840952917928
2018-01-22,4,2018,1,0,0,7.433253749982021,-3.2442847266307067,4.341947929687497,-1.0871661252296854,-1.7608315583034517,0.12532438129941237,1.6031703133491,1.0387345195700006,0.360193256674748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3688015196487426,-1.0862279574949765,-1.5809672062942948,-0.6975780871680589,-0.6734242846390437,-0.7700704974015575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651323479907407,0.0,0.0,0.0,-0.04556336125946639,0.0,0.0,0.0,-0.12025141117630841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,5,2018,1,0,0,2.3216619959013225,-10.280283716583435,4.720997263008267,-1.0150302825783815,-1.9149187309407336,-1.049784967645069,-0.13375524726364835,-0.5304531559008316,1.0596850952996513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1756093334106608,-1.1989735090624982,-1.764802924898962,-0.854166866280649,-0.48341092751515136,-0.835614126080739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651323479907407,0.0,0.0,0.0,-0.04556336125946639,0.0,0.0,0.0,-0.12025141117630841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,6,2018,2,0,0,-2.1540683299497276,-12.63862969027262,3.4946789762419517,-0.8633218921220014,-1.783758508096274,0.060662645891162596,-0.8783206306290527,-0.9052505118539464,-1.5757763075871392,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0737943072170957,-1.2561176388792974,-1.8054279506278728,-0.9955873287387651,-0.4560242577165427,-0.8011380496826372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651323479907407,-0.0,-0.0,-0.0,-0.04556336125946639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,7,2018,2,0,0,5.476490022052276,-6.639791635962062,4.183273078449863,-0.6895198081743018,-1.9510608252583317,-0.4716027914606729,0.19027174410660813,0.07826761994737017,0.021934264686824488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9137595270260926,-1.2908940905107817,-1.8526424056496975,-1.1429458224218048,-0.33385018297879165,-0.8344880199251475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651323479907407,0.0,0.0,0.0,-0.04556336125946639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,8,2018,2,0,0,7.466929558604702,-2.837618677471615,4.587806721608595,0.3976200185000096,-0.928867421640033,1.4065302741348553,0.4713489452278775,0.7867102864990387,0.6105953000923169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.542562991093669,-1.1869311109260359,-1.6446513714838429,-1.1938937749829592,-0.013548709769930944,-0.5670959811048548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651323479907407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,9,2018,2,0,0,11.336921163095157,-1.5749227469310512,4.148291714162351,0.5108147710601664,-0.7718079597248225,-0.4793821202437623,0.7660194035978143,0.8322688053049083,-0.09119949974772219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16110172768403203,-1.0425893782075797,-1.3588736786798652,-1.216110423046962,0.1290520020803958,-0.45236833080999167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,10,2018,3,0,0,6.671647911368787,-3.89797627402552,4.553573344379975,0.4879855484513023,-0.7159592425451322,-0.2314502485809319,-0.4426288102553889,-0.26087490408177366,0.16057206365617568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767251324592939,-0.8896740882468043,-1.0919238622920797,-1.2380142657263524,0.05602377846237216,-0.42742517084427806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,11,2018,3,0,0,9.079802656090981,-3.3583409326645444,3.924210353421248,0.36171913291777424,-0.6593994947409433,-0.7308170732280649,-0.7283275161987794,-0.8615213687247194,-0.7193238035425973,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43953486773231293,-0.7330978888801639,-0.7690085296627326,-1.2471432947489671,-0.008779791979475843,-0.3879867027085978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,12,2018,3,0,0,9.337831524494904,-1.143358596177438,4.633072145837764,-0.2234202059350545,-0.5952877655021026,0.023141345644635894,-0.7771884158757995,-0.39749221029895304,0.4223803717036602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842748116235469,-0.6163867663251027,-0.68561361562825,-1.2496962657006419,-0.35462702410203073,-0.37080608228020806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,13,2018,3,0,0,10.525825186635558,0.1588969765371003,4.193404042397798,-0.28408528614322276,-0.30765625539048164,0.561538797802262,-0.7667190365856764,-0.27292027581589273,-0.48502810323067896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855497973226996,-0.5224956986629754,-0.5695756895446648,-1.2271219253089256,-0.09439679459052466,-0.27729702124936634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,14,2018,4,1,0,7.331778671803694,-5.092149545276901,4.536823250806,-0.08226881782388777,-0.1358173114435223,0.15240989377701877,-2.2893015147115734,-2.4947415021240227,-0.1853422404352283,0.0,0.0,0.0,0.0,0.0,0.0,-2.4947415021240227,-0.0,0.0,0.0,0.0,0.0,-0.057013794246097926,-0.39130106714706603,-0.42454020676926224,-1.1468328064567304,0.001568240998963022,-0.12635484510185424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6236853755310057,-0.19190319247107868,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,15,2018,4,1,0,12.904206262525856,1.1563764337481734,5.0130916263634,0.3939327040917654,0.004587129094658387,0.5400435900001527,-1.41263671171799,-1.3042068038811845,1.0293664376256526,0.0,0.0,0.0,0.0,0.0,0.0,-1.3042068038811845,-0.0,1.0293664376256526,0.0,0.0,0.0,-0.04896040145260014,-0.26326147476337164,-0.2585435508103619,-1.021767765358631,0.3192834068060174,-0.08105272023236003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9497370765013018,-0.2922267927696313,-0.0,-0.0,0.25734160940641315,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,16,2018,4,1,0,12.31870627514726,-0.13535881172633388,4.241185659474973,0.37929743134104493,0.035087788995124894,-0.23121591919126874,-1.4411662810564076,-1.51996725510491,-0.17204850023472262,0.0,0.0,0.0,0.0,0.0,0.0,-1.51996725510491,-0.0,0.0,0.0,0.0,0.0,0.10171900786642471,-0.13180329320342096,-0.100949662186055,-0.8835146273458497,0.25569409059704123,-0.024969399369251688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3297288902775293,-0.4091473508546244,-0.0,-0.0,0.25734160940641315,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,17,2018,4,1,0,18.662875061628206,4.374528147135027,3.936417908249412,-0.14992741078278657,0.045586616574682555,-0.4828141235410666,-0.018180351771224956,-0.8984090678223504,-1.1189463912564823,0.0,0.0,0.0,0.0,-0.8984090678223504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13525847670653376,-0.059708007476736435,-0.012638944194763949,-0.7445593831244547,-0.00539413973879091,-0.07174928435698084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2246022669555876,-0.06910838983248851,-0.0,-0.0,-1.3297288902775293,-0.4091473508546244,0.0,0.0,0.25734160940641315,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,18,2018,4,1,0,24.5040952471589,10.11784646676831,4.156559176569816,-0.013934228442209212,0.24295009650240368,0.42058289425311596,1.9188369214135736,1.2374323486937053,0.31999894393864886,0.0,0.0,1.9188369214135736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523421240519534,0.017299381302969125,0.08205290779171755,-0.5785694733211365,0.061649110380233386,0.04135593578903339,0.0,0.0,0.0,0.0,0.4797092303533934,0.1476028401087364,0.0,0.0,-0.2246022669555876,-0.06910838983248851,0.0,0.0,-0.7060435147465236,-0.4091473508546244,0.0,0.0,0.25734160940641315,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,19,2018,5,1,0,24.653207551453914,10.915721267091252,3.77923155485968,0.1834179109418975,0.21845066990249348,-0.009765476345250745,0.8998097035195374,0.5144354129265147,0.03477272323989175,0.8998097035195374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971342576448644,0.09781782769249979,0.13551879299367633,-0.42455338270584664,-0.07580315620611748,0.03593838792469389,0.22495242587988434,0.06921613103996438,0.0,0.0,0.4797092303533934,0.1476028401087364,0.0,0.0,-0.2246022669555876,-0.06910838983248851,0.0,0.0,-0.3799918137762275,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,20,2018,5,1,0,26.118490562022572,13.500706090859593,3.248191725951326,0.10143362812833888,0.3774313866683584,0.6223803261520792,1.1693701515748782,1.245650733724216,-1.0089628901019985,0.0,0.0,1.1693701515748782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247474961309927,0.15866039971577986,0.22110469241198472,-0.24543859717302435,0.1375959051297195,0.12009093543336712,0.22495242587988434,0.06921613103996438,0.0,0.0,0.772051768247113,0.23755439022988087,0.0,0.0,-0.2246022669555876,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,21,2018,5,1,0,28.426039438599886,15.503375396112268,2.6974056455311524,0.2916310423109228,-0.028173172616476228,0.4307701635463665,1.523158158013485,1.723581516345899,-2.356904143983425,0.0,0.0,1.523158158013485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14063708823473725,0.15050740154738856,0.20266474511419502,-0.1761544241712123,0.3659919769015778,0.045032465388098755,0.22495242587988434,0.06921613103996438,0.0,0.0,1.1528413077504842,0.3547204023847644,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,22,2018,5,1,0,29.84208552011194,17.424010026548295,3.5642779141833554,0.5033253552039059,0.1371780611022068,0.8185357480133407,1.647135564456781,2.0143475424970796,0.3832056096558238,0.0,0.0,1.647135564456781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26995198414626603,0.14993129263536853,0.17622173626414578,-0.10623242256913311,0.46548019034163396,0.1448723014078759,0.22495242587988434,0.06921613103996438,0.0,0.0,1.0849159685112861,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,23,2018,6,1,0,28.67559836372388,15.339575272941225,3.2693766746481856,0.7298141383684246,0.2823705397191162,0.4656019078442537,0.6898235690269692,0.3248124276718296,-0.16769540640818734,0.6898235690269692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065510410028978,0.16853349185976255,0.19220170371830145,-0.0294378239334217,0.58432203638901,0.19849169805596711,0.1724558922567423,0.1222794825035774,0.0,0.0,1.0849159685112861,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,24,2018,6,1,0,29.306220758976128,17.84576328336619,3.5109745695966015,0.82294047239357,0.4882081323224245,0.7094373862352713,0.5951320861113961,1.125586635157926,0.06693424056812874,0.5951320861113961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869277520692056,0.20401205643482376,0.21989589013181798,0.05883968584068351,0.6060863014098081,0.3092805026300699,0.32123891378459135,0.16805887374291556,0.0,0.0,0.7925734306175665,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,25,2018,6,1,0,27.988311891774988,18.090883088671873,3.1621185200816253,1.1647059557858097,0.7981859421496884,1.3768050089221155,-0.5173628153969817,0.753095071221418,-1.0396008489281687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051964804379272,0.31079099195181337,0.42648566882335914,0.16602997104466743,0.8425950127537454,0.4134084767283376,0.32123891378459135,0.16805887374291556,0.0,0.0,0.4117838911141953,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,26,2018,6,1,0,29.82441674682616,18.83676350419731,3.4410572791106873,1.230227215724665,0.8111357932709397,0.9300323028227516,0.2518318181674198,1.067007666123382,0.8964724161616218,0.2518318181674198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869219455681171,0.42727656901857386,0.5949751018655424,0.25209089786477673,0.870469151456098,0.44175413096068294,0.3841968683264463,0.1874305520634863,0.0,0.0,0.0,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.4091473508546244,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,27,2018,7,0,0,30.667311604197696,18.59702722855461,3.064166811738098,1.3033734801040064,0.8009518025278929,0.32028996344796556,0.49163714929877095,0.4105545786084289,0.6422670569542765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303117810020125,0.5338644380899504,0.7246204175677364,0.3241500604779625,0.8341411653570261,0.45466798247383267,0.211740976069704,0.1874305520634863,0.0,0.0,0.0,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.21724415838354572,0.0,0.0,0.0,0.07918203366351174,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,28,2018,7,0,0,31.669806431733644,19.03418152165187,2.5224566630236436,0.9438801665858022,0.6508370948885085,0.13177307471173894,1.3400355003833886,0.9499055263998287,-1.218730314801622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1605467045500706,0.5761680890510301,0.7652776582092575,0.37386159630825866,0.689725087476143,0.42326255822087777,0.06295795454185495,0.1874305520634863,0.0,0.0,0.0,0.48142313811220905,0.0,0.0,0.0,-0.06910838983248851,0.0,0.0,0.0,-0.11692055808499308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,29,2018,7,0,0,29.391416049801084,18.084411894520255,3.1850108175021457,0.6569274408669248,0.8364771716137858,0.7508531573994803,-0.4699129832283108,-0.3043932480776004,0.7407614445094847,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0336020758203492,0.5975242436299439,0.7748504655752819,0.435506933432771,0.5332371245954842,0.4988063333432431,0.06295795454185495,0.1874305520634863,0.0,0.0,0.0,0.48142313811220905,0.0,0.0,-0.0,-0.06910838983248851,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,30,2018,7,0,0,28.003030449641912,15.959308027169953,2.4665247525805123,0.23064969179100953,0.8690556741369337,-0.19728293244885461,-1.0372443685487134,-1.2084133114610216,-0.9778592464725058,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837076948369355,0.6267994053663899,0.7893304357917804,0.49885070709140583,0.2514083157775827,0.5207702711195672,0.0,0.1874305520634863,0.0,0.0,0.0,0.48142313811220905,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,31,2018,7,0,0,28.672033891542625,16.522375021847388,2.660862629222914,0.1625376006762905,0.8708359318936625,0.44123492751082627,-0.46237135795199374,-0.5731930684892266,-0.05250915824240535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49849872498000647,0.6403741614524283,0.8068014681332227,0.547149617506118,0.2816445567932978,0.5223588890624679,0.0,0.1874305520634863,0.0,0.0,0.0,0.33382029800347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,32,2018,8,0,0,30.577416592207573,18.152074456526474,2.2172650822791113,0.4737684523527923,0.950471973746232,0.4821263704088496,1.0238581492047973,0.6648520663035639,-1.4895332458762829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380970796421754,0.6627088184840356,0.8817101878476536,0.603458948571021,0.3692328807175755,0.560196723428168,0.0,0.11821442102352189,0.0,0.0,0.0,0.33382029800347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,33,2018,8,0,0,29.321087361400163,18.014933953474625,2.33342669657991,0.48757354623464516,0.9611867345521151,0.721475785685019,0.4248146780915897,0.7989850994232212,-1.250711647741901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386323227636841,0.6924118891075975,0.9128875785822359,0.6483632061005408,0.3618885377889602,0.5678194510845479,0.0,0.11821442102352189,0.0,0.0,0.0,0.24386874788232815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,34,2018,8,0,0,26.958266309949117,15.972416643528737,3.3597100447303507,0.8157633172760216,1.0908734698659528,0.9476418856914879,-1.2031671914897752,-0.35652331725473596,1.4816348418783907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849107291349371,0.7327297564126052,0.9683420275144908,0.7344437170607276,0.6481197423240458,0.6075788143264803,0.0,0.11821442102352189,0.0,0.0,0.0,0.12670273572744467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,35,2018,8,0,0,28.955336865301252,17.78091674479608,3.516497422251595,1.0257385220275688,1.1227043014746851,0.8476734459035259,0.23751597910361155,0.9040706674085242,1.6498215232279037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007109594727566,0.77291538462981,1.0313091199097464,0.8102534278586107,0.7497293719222208,0.6098201757026485,0.0,0.11821442102352189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,36,2018,9,0,1,26.902030813335593,17.015688974350084,3.373200006671844,1.473088935650993,1.3355423228846397,1.5154224304107204,-0.10349426715574105,1.2073055125009886,1.127192825488952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127192825488952,0.9505410802973069,0.8300903690361614,1.1275767071943483,0.8912666419482661,1.0080533869226884,0.6905756005154535,0.0,0.06515106955990889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281798206372238,0.08670714042222707
