date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2017-10-23,0.0,0.005371495960049182,0.0,2.21967152477832e-05,0.0,-0.510590009376218,0.0,-0.31828594657396636,0.0,0.12229635634097474,0.0,0.8595329857275341,0.6313819762183707,0.20286124816791595,0.0,0.11019503282811943,0.0,0.3462311953481031,0.0,-0.1547052407527448,0.0,-0.0795734751370773,0.0,0.13913386278154716,0.0,0.25676587279219476,0.0,0.11470984220763372,0.0,0.1658947465859943,0.0,-0.078709834798736,0.0,-0.10890110319002923,0.0,0.08385316059175912,0.0,0.09612406371230944
2017-10-30,0.0,0.07060771999191254,0.0,2.34662733015686e-05,0.0,-0.21311550235643645,0.0,-0.0017992083457247614,0.0,0.26289858419128065,0.0,0.02454541521395228,0.4506618877994011,0.12073539752293688,0.0,0.055227366667779894,0.0,0.34581751089497914,0.0,-0.20276048107163797,0.0,-0.08002187038136932,0.0,0.18766612187988824,0.0,0.24295296626526178,0.0,0.1201412052839347,0.0,0.1658965516839406,0.0,-0.09510333498000034,0.0,-0.10903950383200806,0.0,0.10407612860647301,0.0,0.09801217257492115
2017-11-06,0.0,0.0,0.0,0.0,0.0,-0.29463492262066254,0.0,-1.0486674509715805,0.0,0.009439631036406028,0.0,0.010245719470761782,-0.12044820450361123,0.054707503859236624,0.0,0.046366439180141134,0.0,0.27000956705354884,0.0,-0.257321497367892,0.0,-0.3421881514728179,0.0,0.13342355324941943,0.0,0.24551439613295223,0.0,0.1201412052839347,0.0,0.1658965516839406,0.0,-0.11776755979697438,0.0,-0.18970623082982194,0.0,0.10480225407081194,0.0,0.09880030484190282
2017-11-13,0.0,0.017797654755318967,0.0,3.59042173488717e-06,0.0,-0.001941994213412245,0.0,0.0,0.0,0.2370891624097305,0.0,0.02599619758570236,-0.23742593696500827,-0.03540040737881596,0.0,0.023444217676820117,0.0,1.2313352571059742e-05,0.0,-0.2550706071416823,0.0,-0.3421881514728179,0.0,0.15793093349459797,0.0,0.23008007949948767,0.0,0.12151025564972845,0.0,0.16589682787022786,0.0,-0.11791694396723687,0.0,-0.18970623082982194,0.0,0.1230398819484835,0.0,0.10080001234849531
2017-11-20,0.0,0.2642855386737168,0.0,0.14730252935945906,0.0,-0.3480233913292618,0.0,-0.13122544982300072,0.0,0.01991199589007128,0.0,0.0,-0.9538987161016845,-0.2665440383450235,0.0,0.08817272835523701,0.0,0.036832396513623876,0.0,-0.21442895262994327,0.0,-0.2954230272850765,0.0,0.13233484338187212,0.0,0.015196833067604134,0.0,0.1418399124707836,0.0,0.17722779166710934,0.0,-0.14468797406948777,0.0,-0.199800496200822,0.0,0.12457157394002746,0.0,0.10080001234849531
2017-11-27,0.0,0.03137935172435926,0.0,1.868347325555908,0.0,-0.0010870808647239231,0.0,-0.001637709706332068,0.0,4.9111632181867996e-05,0.0,0.0,-1.3656277542797643,-0.48299153489278857,0.0,0.07836563628834871,0.0,0.5039133613342754,0.0,-0.16142184725701514,0.0,-0.29538265262522834,0.0,0.06662247524209741,0.0,0.009060479264116064,0.0,0.14425370875727278,0.0,0.3209468167098715,0.0,-0.14477159567446654,0.0,-0.19992647387053986,0.0,0.1245753517578876,0.0,0.10080001234849531
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.499913221038779,-0.431209287713055,0.0,0.0783656362883487,0.0,0.5039133613342754,0.0,-0.08776311660184949,0.0,-0.033215789882333195,0.0,0.0642625674829959,0.0,0.006499049396425618,0.0,0.14425049106819052,0.0,0.32094658887540173,0.0,-0.12435557073152446,0.0,-0.11753455404017751,0.0,0.09875176911427601,0.0,0.09469171410655206
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.673771458848548,-0.5407221174469534,0.0,0.07391622259951897,0.0,0.5039124637288417,0.0,-0.08727761804849643,0.0,-0.033215789882333195,0.0,0.0049902768805632864,0.0,0.0,0.0,0.13065019487791216,0.0,0.30780992157069487,0.0,-0.1149856164391647,0.0,-0.1155289447376335,0.0,0.09583784232859546,0.0,0.09370766838547565
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7406647991508521,-0.5620991431303316,0.0,0.007844837931089773,0.0,0.467086831388977,0.0,-0.0002717702161809808,0.0,-0.000409427426583017,0.0,1.2277908045466999e-05,0.0,0.0,0.0,0.09774202682352028,0.0,0.2731228669642648,0.0,-0.11498184674464486,0.0,-0.1155159065978111,0.0,0.08985064669281771,0.0,0.0836808325722458
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5046691657508782,-0.6011226804827916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345003049675273,0.0,0.26158474561560124,0.0,-0.11366337341503664,0.0,-0.11550951687653441,0.0,0.0835326104835276,0.0,0.0836808325722458
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7877990275307087,-1.1795758565220629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110553937111652,0.0,0.26145565299361684,0.0,-0.11205610102420097,0.0,-0.11550908400203005,0.0,0.07824264526830328,0.0,0.07754259862442393
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2705819968962615,-1.6212584051806316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837910014415075,0.0,0.23813013181163828,0.0,-0.10617988122145894,0.0,-0.11550890503235418,0.0,0.06082649868689703,0.0,0.07754259862442393
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3296589289383138,-1.7622030051710327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299570585465659,0.0,0.15505377756351163,0.0,-0.10533791544313192,0.0,-0.11550890503235418,0.0,0.05012960319235731,0.0,0.07079387061522696
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0871661252296854,-1.7608315583034517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029543866549639038,0.0,0.1550520701238772,0.0,-0.06606176087573054,0.0,-0.09102537068051063,0.0,0.040722191166128484,0.0,0.004675948636185879
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0150302825783815,-1.9149187309407336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024112503473338077,0.0,0.15505026502593094,0.0,-0.0496682606944662,0.0,-0.0908869700385318,0.0,0.02049922315141459,0.0,0.002787839773574165
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633218921220014,-1.783758508096274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024112503473338077,0.0,0.15505026502593094,0.0,-0.02700403587749215,0.0,-0.010220243040717907,0.0,0.01977309768707566,0.0,0.001999707506592489
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6895198081743018,-1.9510608252583317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274345310754431,0.0,0.15504998883964363,0.0,-0.02685465170722967,0.0,-0.010220243040717907,0.0,0.001535469809404088,0.0,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3976200185000096,-0.928867421640033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024137962864891737,0.0,0.14371902504276218,0.0,-8.362160497876332e-05,0.0,-0.00012597766971785137,0.0,3.777817860143692e-06,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108147710601664,-0.7718079597248225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879855484513023,-0.7159592425451322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36171913291777424,-0.6593994947409433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2234202059350545,-0.5952877655021026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28408528614322276,-0.30765625539048164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,3.307071844616871e-06,0.0,-0.14870436801592063,0.0,-2.0178771227516,0.0,0.07489149903769143,0.0,0.0,0.0,-0.08226881782388777,-0.1358173114435223,0.0,0.0,8.267679611264621e-07,0.0,-0.03717609200398016,0.0,-0.5044692806879001,0.0,0.01872287475942286,0.0,0.0,0.0,0.0,0.0,2.5439014189360544e-07,0.0,-0.011438797539686203,0.0,-0.15522131713473847,0.0,0.005760884541360871,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,-0.552003944219019,0.0,-0.5079169143514183,0.0,0.4258972304559258,0.0,0.2958637343617479,0.0,0.3939327040917654,0.004587129094658387,0.0,0.0,8.267679611264621e-07,0.0,-0.1751770780587349,0.0,-0.6314485092757546,0.0,0.12519718237340433,0.0,0.07396593359043697,0.0,0.0,0.0,2.5439014189360544e-07,0.0,-0.05390063940268766,0.0,-0.19429184900792448,0.0,0.038522209961047466,0.0,0.02275874879705753,0.0
2018-04-16,6.150337667993255e-06,0.0,0.0,0.0,-0.25697637968111076,0.0,-1.1432472462201158,0.0,0.028436492608948087,0.0,0.09597142814297548,0.0,0.37929743134104493,0.035087788995124894,1.5375844169428026e-06,0.0,8.267679611264621e-07,0.0,-0.23942117297901258,0.0,-0.9172603208307835,0.0,0.13230630552564132,0.0,0.09795879062618085,0.0,4.7310289752086237e-07,0.0,2.5439014189360544e-07,0.0,-0.07366805322431157,0.0,-0.2822339448710103,0.0,0.04070963246942809,0.0,0.030141166346517183,0.0
2018-04-23,0.07712463893325112,0.0,0.1512655738143607,0.0,-0.4791499566720215,0.0,-0.08879439641773185,0.0,0.039359093851670336,0.0,0.0,0.0,-0.14992741078278657,0.045586616574682555,0.019282697317729722,0.0,0.037817220221551304,0.0,-0.35920866214701797,0.0,-0.9394589199352165,0.0,0.1421460789885589,0.0,0.09795879062618085,0.0,0.00593313763622453,0.0,0.011636067760477332,0.0,-0.11052574219908246,0.0,-0.28906428305698967,0.0,0.04373725507340273,0.0,0.030141166346517183,0.0
2018-04-30,0.36995100123861674,0.0,0.9813713928256196,0.0,-0.017926722458273706,0.0,0.0,0.0,0.27106359875522307,0.0,0.07092661940561565,0.0,-0.013934228442209212,0.24295009650240368,0.1117704476273839,0.0,0.28315924165999506,0.0,-0.32651425075760626,0.0,-0.43498963924731643,0.0,0.19118910391794183,0.0,0.11569044547758475,0.0,0.03439090696227197,0.0,0.0871261749009096,0.0,-0.11190472084971889,0.0,-0.28906428305698967,0.0,0.06458830113149681,0.0,0.035597060146949154,0.0
2018-05-07,0.34540008217337603,0.0,0.3732041283697569,0.0,-4.501853698484951e-05,0.0,0.0,0.0,0.07902152948631612,0.0,0.004409546364756166,0.0,0.1834179109418975,0.21845066990249348,0.19812046817072793,0.0,0.3764602737524343,0.0,-0.18852451933709768,0.0,-0.3080104106594619,0.0,0.10447017867553941,0.0,0.042826898478336824,0.0,0.06096014405253167,0.0,0.11583418477550629,0.0,-0.11190818381410234,0.0,-0.28906428305698967,0.0,0.07066688032275191,0.0,0.03593625602116117,0.0
2018-05-14,0.5426189870590788,0.0,0.4246061429422671,0.0,-1.5682084740371733e-05,0.0,0.0,0.0,0.01442971256087621,0.0,0.0,0.0,0.10143362812833888,0.3774313866683584,0.3337736773510806,0.0,0.48261180948800103,0.0,-0.12428434493800511,0.0,-0.022198599104432906,0.0,0.10096848366352144,0.0,0.018834041442592955,0.0,0.10270006613399926,0.0,0.1484961957710653,0.0,-0.11190939012831312,0.0,-0.28906428305698967,0.0,0.07177685821205007,0.0,0.03593625602116117,0.0
2018-05-21,0.49035116524734285,0.0,0.7276497849389227,0.0,0.0,0.0,0.0,0.0,0.0017351021283912248,0.0,0.0,0.0,0.2916310423109228,-0.028173172616476228,0.43708030892960353,0.0,0.6267078622691415,0.0,-0.004496855769999732,0.0,0.0,0.0,0.09156248573270168,0.0,0.018834041442592955,0.0,0.14041938653764102,0.0,0.20446925615098246,0.0,-0.11190939012831312,0.0,-0.28906428305698967,0.0,0.07191032760654172,0.0,0.03593625602116117,0.0
2018-05-28,0.38113041221774363,0.0,0.8971711701905366,0.0,-1.0171811897627648e-05,0.0,0.0,0.0,0.2429455105616664,0.0,0.03332026367103214,0.0,0.5033253552039059,0.1371780611022068,0.43987516167438523,0.0,0.6056578066103708,0.0,-1.7718108405712225e-05,0.0,0.0,0.0,0.08453296368431248,0.0,0.009432452508947076,0.0,0.16973711055439053,0.0,0.273482423088716,0.0,-0.11191017257538217,0.0,-0.28906428305698967,0.0,0.09059844380359297,0.0,0.038499353226625184,0.0
2018-06-04,0.5348701741127992,0.0,0.06970911485723434,0.0,-0.009554706191756471,0.0,0.0,0.0,0.03352559751286007,0.0,0.0,0.0,0.7298141383684246,0.2823705397191162,0.48724268465924103,0.0,0.5297840532322402,0.0,-0.0023951400220986177,0.0,0.0,0.0,0.07315898069094848,0.0,0.008330065917758036,0.0,0.21088097010152895,0.0,0.2788446626931187,0.0,-0.11264514997474806,0.0,-0.28906428305698967,0.0,0.09317733591996681,0.0,0.038499353226625184,0.0
2018-06-11,0.32473764299235086,0.0,0.0,0.0,-0.007300716072598181,0.0,-0.0052779855348487874,0.0,0.20112839369551255,0.0,0.03910245064118425,0.0,0.82294047239357,0.4882081323224245,0.4327723486425591,0.0,0.42363251749667336,0.0,-0.00421639851906307,0.0,-0.0013194963837121414,0.0,0.11983365097460756,0.0,0.018105678578054098,0.0,0.23586078879324823,0.0,0.2788446626931187,0.0,-0.11320674351879408,0.0,-0.28947028194428576,0.0,0.10864875081962164,0.0,0.04150723404517782,0.0
2018-06-18,0.052012169234702615,0.0,0.0,0.0,-0.05466519143706722,0.0,0.0,0.0,0.04934744157153768,0.0,0.0,0.0,1.1647059557858097,0.7981859421496884,0.323187599639399,0.0,0.24172007126194267,0.0,-0.017882696378329874,0.0,-0.0013194963837121414,0.0,0.13173673583539416,0.0,0.018105678578054098,0.0,0.23986172488822535,0.0,0.2788446626931187,0.0,-0.11741175824472233,0.0,-0.28947028194428576,0.0,0.11244470786358608,0.0,0.04150723404517782,0.0
2018-06-25,0.09059112025743205,0.0,0.0,0.0,-1.0544577233472905e-05,0.0,0.0,0.0,0.49658226197012556,0.0,0.11932109546874184,0.0,1.230227215724665,0.8111357932709397,0.25055277664932113,0.0,0.01742727871430853,0.0,-0.017882789569663837,0.0,-0.0013194963837121414,0.0,0.195145923687509,0.0,0.039605886527481524,0.0,0.2468302726003355,0.0,0.2788446626931187,0.0,-0.11741256936604796,0.0,-0.28947028194428576,0.0,0.15064334339974958,0.0,0.05068577985046564,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033734801040064,0.8009518025278929,0.11683523312112132,0.0,0.0,0.0,-0.015494113021724718,0.0,-0.0013194963837121414,0.0,0.18676452430929397,0.0,0.039605886527481524,0.0,0.2468302726003355,0.0,0.27884440830297674,0.0,-0.10597377182636178,0.0,-0.13424896480954726,0.0,0.14488245885838869,0.0,0.05068577985046564,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438801665858022,0.6508370948885085,0.03565082237303361,0.0,0.0,0.0,-0.013668934003575172,0.0,0.0,0.0,0.13648242588541581,0.0,0.02983027386718546,0.0,0.2468302726003355,0.0,0.27884440830297674,0.0,-0.06351192996336032,0.0,-0.09517843293636126,0.0,0.11212113343870209,0.0,0.02792703105340812,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569274408669248,0.8364771716137858,0.022647780064357956,0.0,0.0,0.0,-2.6361443083682262e-06,0.0,0.0,0.0,0.12414556549253139,0.0,0.02983027386718546,0.0,0.24682979949743797,0.0,0.27884440830297674,0.0,-0.04374451614173642,0.0,-0.007236337073275417,0.0,0.10993371093032148,0.0,0.020544613503948463,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23064969179100953,0.8690556741369337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24089713496411094,0.0,0.2672085949326414,0.0,-0.006886827166965531,0.0,-0.00040599888729604347,0.0,0.10690608832634683,0.0,0.020544613503948463,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625376006762905,0.8708359318936625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124393656380635,0.0,0.19171848779220907,0.0,-0.0055078485163290915,0.0,-0.00040599888729604347,0.0,0.08605504226825275,0.0,0.015088719703516494,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4737684523527923,0.950471973746232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18587012854780383,0.0,0.16301047791761236,0.0,-0.005504385551945642,0.0,-0.00040599888729604347,0.0,0.07997646307699767,0.0,0.01474952382930448,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48757354623464516,0.9611867345521151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14413020646633623,0.0,0.13034846692205335,0.0,-0.0055031792377348435,0.0,-0.00040599888729604347,0.0,0.07886648518769948,0.0,0.01474952382930448,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157633172760216,1.0908734698659528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10641088606269447,0.0,0.07437540654213623,0.0,-0.0055031792377348435,0.0,-0.00040599888729604347,0.0,0.07873301579320786,0.0,0.01474952382930448,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0257385220275688,1.1227043014746851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709316204594498,0.0,0.005362239604402642,0.0,-0.0055023967906657955,0.0,-0.00040599888729604347,0.0,0.060044899596156595,0.0,0.012186426623840469,0.0
2018-09-03,0.0,0.15369328890032186,0.0,0.04943260304422465,0.0,-8.638909095156993e-06,0.0,0.0,0.0,0.09686233957995342,0.0,0.6750757768410518,1.473088935650993,1.3355423228846397,0.0,0.03842332222508042,0.0,0.012358150761056163,0.0,-2.1597272737892483e-06,0.0,0.0,0.0,0.024215584894988356,0.0,0.16876894421026298,0.03594930249880656,0.011822560684640143,0.0,0.0038025079264788365,-0.004767419391299913,-6.645314688582303e-07,-0.00040599888729604347,0.0,0.05746600747978274,0.007450949198457956,0.012186426623840469,0.051928905910850136
2018-09-10,0.0,0.17704056787369582,0.0,0.22045504003709873,0.0,-8.823604057860201e-06,0.0,-2.8573650414188443e-06,0.0,0.12943474431641072,0.0,0.3280762368539987,1.2644804127312732,1.24228853031308,0.0,0.08268346419350438,0.0,0.06747191077033085,0.0,-4.365628288254298e-06,0.0,-7.143412603547111e-07,0.0,0.05657427097409104,0.0,0.2507880034237627,0.010969483807087264,0.025441065905693668,0.0,0.020760587929332587,-0.004205825847253899,-1.343270242539784e-06,0.0,-2.1979731087837264e-07,0.04199459258012793,0.01740746799202801,0.009178545805287834,0.07716553951500388
2018-09-17,0.0,0.11708305719005271,0.0,0.020104271811526665,0.0,0.0,0.0,-0.037562635829390324,0.0,0.0,0.0,0.006318762220917681,1.1914904144123082,1.0680739398003585,0.0,0.11195422849101755,0.0,0.07249797872321251,0.0,-4.365628288254298e-06,0.0,-0.009391373298607935,0.0,0.05657427097409104,0.0,0.25236769397899206,0.00696854771211014,0.034447454920313106,0.0,0.022307070376373098,-8.111213256517619e-07,-1.343270242539784e-06,0.0,-0.002889653322648595,0.0381986355361635,0.01740746799202801,0.009178545805287834,0.07765159814738218
2018-09-24,0.0,0.024814362168378512,0.0,0.0026255509735985606,0.0,-0.3551532138792853,0.0,-0.2799675858691957,0.0,0.030496812414833974,0.0,6.389974797520917e-05,1.131239055514327,1.0245749082480615,0.0,0.11815781903311218,0.0,0.07315436646661215,0.0,-0.08879266909810958,0.0,-0.07938326976590686,0.0,0.06419847407779954,0.0,0.2523836689159859,0.0,0.03635625201018838,0.0,0.022509035835880677,0.0,-0.027320821260956793,0.0,-0.02442562146643288,0.0,0.019753376639322934,0.0,0.07765651351261103
2018-10-01,0.0,0.13387482335310286,0.0,0.3343317197918061,0.0,-0.03927568465880326,0.0,-0.2150208209520737,0.0,0.23603101073775945,0.0,0.0,0.8903144669855855,1.141483140719653,0.0,0.11320320264630743,0.0,0.1443791456535075,0.0,-0.09860943053553661,0.0,-0.13313847500392528,0.0,0.09899064186725104,0.0,0.08361472470572293,0.0,0.04665431534504245,0.0,0.04822686043525038,0.0,-0.03034202777317243,0.0,-0.0409656846165924,0.0,0.0379096082345352,0.0,0.07765651351261103
2018-10-08,0.0,0.03135010862663045,0.0,0.021764650016378482,0.0,-0.18399975842307015,0.0,-0.1249820597839224,0.0,0.18139952004789398,0.0,0.30512144378142697,1.0196901169096648,1.3060521987978484,0.0,0.07678058783454109,0.0,0.09470654814832746,0.0,-0.1446071642402897,0.0,-0.16438327560864552,0.0,0.11198183580012186,0.0,0.07787602643757999,0.0,0.049065862162475556,0.0,0.0499010642826641,0.0,-0.04449585534417783,0.0,-0.050579689215355654,0.0,0.051863417468988586,0.0,0.10112739380349002
2018-10-15,0.0,0.008980825800199873,0.0,0.00300542888767659,0.0,-0.18826741876648506,0.0,-1.0496712786410998,0.0,0.13372602087438515,0.0,0.2691998385583661,0.7282087069505933,1.136763679807752,0.0,0.049755029987077884,0.0,0.09043183741736494,0.0,-0.19167401893191094,0.0,-0.41741043631157293,0.0,0.14541334101871814,0.0,0.14359629552194209,0.0,0.04975669491633709,0.0,0.05013225112017769,0.0,-0.05897796448006129,0.0,-0.13132363372620948,0.0,0.062150034459325904,0.0,0.12183507369259512
2018-10-22,0.0,0.06073155211033246,0.0,3.3084137957086423e-06,0.0,-0.13606811830967544,0.0,-0.4976519479482213,0.0,0.0,0.0,3.249178549614628e-05,0.3565406394048041,1.1085860761367274,0.0,0.058734327472566364,0.0,0.08977627677741422,0.0,-0.13690274503950847,0.0,-0.4718315268313293,0.0,0.13778913791500966,0.0,0.14358844353132233,0.0,0.054428352770978045,0.0,0.05013250561354659,0.0,-0.06944474281157478,0.0,-0.1696045527991496,0.0,0.062150034459325904,0.0,0.1218375730607102
2018-10-29,0.0,0.024101334670358333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173462685298452,0.0,0.0002739449168007114,0.6523950626477546,1.1982559771046113,0.0,0.03129095530188024,0.0,0.006193346829462695,0.0,-0.12708382387480766,0.0,-0.4180763215933109,0.0,0.1142150419438159,0.0,0.14365692976052252,0.0,0.05628230159177484,0.0,0.05013250561354659,0.0,-0.06944474281157478,0.0,-0.1696045527991496,0.0,0.07305269806340163,0.0,0.12185864574661795
2018-11-05,0.0,0.002066964286464348,0.0,0.0,0.0,-0.7244588966576726,0.0,-0.4208387534089867,0.0,0.18089798566441892,0.0,0.22957152416201182,-0.015199456995324946,1.199815505949577,0.0,0.02397016921683871,0.0,0.0007521843253680746,0.0,-0.26219860843345827,0.0,-0.4920404949995769,0.0,0.11408965834794715,0.0,0.12476944985566872,0.0,0.05644129884457979,0.0,0.05013250561354659,0.0,-0.12517235024678036,0.0,-0.20197676459984087,0.0,0.0869679277298954,0.0,0.13951799375908042
2018-11-12,0.0,8.262493565854914e-06,0.0,0.0,0.0,-0.9651065971450462,0.0,-0.17289216741949937,0.0,0.002713690826896763,0.0,0.0,0.027183861497305825,1.0030681173912448,0.0,0.021727028390180207,0.0,8.271034489271606e-07,0.0,-0.4564084030280986,0.0,-0.2728457171941768,0.0,0.08133657583607505,0.0,0.057469490216077196,0.0,0.05644193442100793,0.0,0.05013250561354659,0.0,-0.19941131925793776,0.0,-0.21527616209364853,0.0,0.08717667317811822,0.0,0.13951799375908042
