state,date,PRCP,TMAX,TMIN,TAVG
NE,2011-09-26,0.0,25.504229445950507,4.660590835706813,10.33061224489796
NE,2011-10-03,29.805824901803653,25.94534938093864,10.154364330149024,8.13265306122449
NE,2011-10-10,12.44954912728428,19.846510949014352,4.564767324696897,4.126020408163265
NE,2011-10-17,2.7173205045790207,15.249594101940577,-0.22677748089074065,2.1270408163265304
NE,2011-10-24,2.1112420643206216,15.705123790775051,-1.0866786451916601,-0.2020408163265305
NE,2011-10-31,8.409714209409625,12.798122941946323,-3.0905673813508523,-2.8966836734693877
NE,2011-11-07,7.4662453072903805,11.981803921900404,-3.761000817110175,-2.8502551020408164
NE,2011-11-14,0.6011589603111082,8.919264566917663,-6.001090307351461,-5.593877551020408
NE,2011-11-21,0.623417917544763,11.348985505137902,-4.724082948757138,-2.0142857142857147
NE,2011-11-28,10.390013646732424,6.085384305556812,-9.452644851500953,-7.985714285714286
NE,2011-12-05,2.4028488898303872,-0.7690117875607493,-14.09414727773592,-10.592857142857143
NE,2011-12-12,5.688867766838173,5.167430831981916,-6.4749064330393225,-7.269642857142857
NE,2011-12-19,0.7571710403304783,4.7128095655224405,-8.652401468624115,-8.726785714285715
NE,2011-12-26,0.7637486072057809,9.783533425065933,-5.146808127810426,-4.919940476190476
NE,2012-01-02,0.07307523703266879,9.594782118925247,-7.199406107095852,-5.846938775510204
NE,2012-01-09,0.18998430958564902,6.613979566257903,-9.106238264427903,-7.671428571428572
NE,2012-01-16,1.2203102356909774,1.454446273119999,-13.764998526470771,-11.977551020408162
NE,2012-01-23,2.0078691449399373,6.182356145552331,-8.445982439184153,-7.387755102040816
NE,2012-01-30,20.166722730492186,9.662135603690711,-5.406460077620126,-6.8
NE,2012-02-06,0.7775165869037617,-1.3696183332734813,-13.48125434365998,-13.581632653061224
NE,2012-02-13,1.4137484465256156,4.637457664811306,-8.782844786662693,-7.953061224489796
NE,2012-02-20,4.554496631611389,6.852575895816265,-4.984737089526466,-7.953061224489796
NE,2012-02-27,6.910084202560727,7.313816108225792,-6.722398529437638,-8.028571428571428
NE,2012-03-05,0.300799338640038,15.815504353620714,-3.0894097403529073,-2.2653061224489797
NE,2012-03-12,3.9329571556318452,23.447504309416072,3.4983188408257138,3.8000000000000003
NE,2012-03-19,13.867427393508205,18.87255466683529,3.8564112713169494,-0.10612244897959174
NE,2012-03-26,2.042659329373793,24.76023890288767,5.798218846004831,4.873469387755102
NE,2012-04-02,10.491524648513838,18.25140967034188,4.207413107630785,-0.7285714285714285
NE,2012-04-09,38.857440023609925,16.798208770664132,2.2437714616371296,-1.0551020408163265
NE,2012-04-16,8.328259639736773,17.77565270713022,3.102370049431112,0.44897959183673464
NE,2012-04-23,23.101206464801948,22.54181003752381,6.277935823705429,4.116326530612245
NE,2012-04-30,17.50640389556264,25.074261210702616,10.005965553496315,5.206122448979592
NE,2012-05-07,2.3212394828504848,20.70836137118132,4.936530607169945,1.9408163265306122
NE,2012-05-14,10.21583922393133,27.109785295534465,8.779257339366598,6.467346938775511
NE,2012-05-21,14.004554909204325,25.64808907867715,10.458499159226367,5.457142857142857
NE,2012-05-28,20.130607303432097,23.967635182222818,8.320895457511739,5.746938775510204
NE,2012-06-04,2.723573201268808,30.726796449312456,14.636293198750948,10.310204081632651
NE,2012-06-11,30.189100509859912,28.775952207407432,13.169000099065244,9.814285714285715
NE,2012-06-18,19.43800548430453,31.362974132591432,15.44996854727493,12.625255102040816
NE,2012-06-25,2.858908784365023,34.715793659777894,18.85626826116688,16.22142857142857
NE,2012-07-02,10.535251172252266,34.41803049365526,19.42764313415379,14.067857142857141
NE,2012-07-09,7.891714581356564,32.09312335210023,16.039111196290076,15.488888888888889
NE,2012-07-16,2.0186253521536526,36.61402469698264,18.91731607550938,18.692261904761903
NE,2012-07-23,3.793419306780353,35.65688900128813,17.876058952520243,16.81746031746032
NE,2012-07-30,19.96065247162735,33.66400629435181,16.29721033829343,14.96031746031746
NE,2012-08-06,3.8214473190307117,31.75229747476636,14.114494131776095,14.325396825396824
NE,2012-08-13,1.9876155178566526,27.460096745263225,10.413094189611357,10.726984126984126
NE,2012-08-20,11.03750935740808,29.71715295286013,13.825631610568678,13.682539682539682
NE,2012-08-27,0.297528710261038,34.81542192359351,15.535872252174219,16.26984126984127
NE,2012-09-03,0.9128827427505068,30.427350388835062,10.39050972993507,11.244444444444444
NE,2012-09-10,14.890105348460626,27.17117895488747,8.379406070547354,9.415873015873016
NE,2012-09-17,0.35045974145373343,24.363137248864252,4.626350736010365,7.060317460317461
NE,2012-09-24,0.5434227108380345,24.65875209123843,5.421870411560242,7.647619047619047
NE,2012-10-01,4.026869990653672,17.24289318013394,0.3307174642110254,0.04126984126984074
NE,2012-10-08,14.017367009016947,16.880438499349147,0.001305884018355614,1.4730158730158733
NE,2012-10-15,2.2407017361603088,19.97633873713486,3.2034011722291025,3.623809523809524
NE,2012-10-22,9.717735031190546,11.631750157795794,0.03144549988946491,-2.8444444444444446
NE,2012-10-29,0.0755524861878453,16.085547848947005,-0.7572944793358177,1.7857142857142858
NE,2012-11-05,6.965869845776959,13.371404831546164,-2.168532410623371,-2.9587301587301584
NE,2012-11-12,0.017806261054728417,10.94008647289557,-5.533718918420883,-2.258730158730159
NE,2012-11-19,0.14332817360477476,14.513720657685223,-3.5576033732487486,-0.8380952380952379
NE,2012-11-26,0.9457181683739289,10.50781379476462,-6.244207335061385,-2.246031746031746
NE,2012-12-03,0.24170345745220773,10.617315626825937,-4.754454395396162,-4.80952380952381
NE,2012-12-10,10.223264358727992,5.9267910829146695,-9.19185063066537,-6.006349206349206
NE,2012-12-17,8.747659127009431,3.411526978454003,-10.071661064980903,-7.16031746031746
NE,2012-12-24,2.0287291106980048,-5.739196194826399,-16.7006928591764,-14.661904761904761
NE,2012-12-31,1.3498357945165447,-0.4333910126538761,-13.231269774134992,-9.874074074074075
NE,2013-01-07,2.4011728785895534,2.974154352979518,-9.827773913448736,-9.347619047619048
NE,2013-01-14,0.10863020368832461,4.36522377413542,-10.389633533886926,-8.182539682539682
NE,2013-01-21,2.0269406669611088,3.7696032081094004,-10.655719954648527,-4.8920634920634924
NE,2013-01-28,3.280812140398784,2.902624934322835,-8.938764575083914,-8.101587301587301
NE,2013-02-04,4.1612631685468715,8.630630661505291,-4.602286579692289,-5.033333333333333
NE,2013-02-11,1.2481347938420722,5.178886421163409,-8.819288476552536,-7.584126984126984
NE,2013-02-18,12.29636053726738,0.2550795035706989,-12.073639113600395,-10.011111111111111
NE,2013-02-25,0.967305805236951,3.1166431980574694,-7.898799278301479,-5.458730158730158
NE,2013-03-04,10.327858361962397,7.8516870576852265,-6.0236018774751745,-6.2936507936507935
NE,2013-03-11,3.055841324422023,10.228103955230383,-4.902052136286154,-1.4984126984126984
NE,2013-03-18,5.803902208295662,4.708953022286356,-7.713614974672926,-7.834920634920635
NE,2013-03-25,7.7471048830346705,11.297683971044739,-5.313027942728622,-2.0142857142857142
NE,2013-04-01,0.7474227119021117,16.308341118917053,-1.4547999415644348,1.9634920634920634
NE,2013-04-08,42.46246344995618,8.0163282339464,-3.8254910730027043,-7.026984126984127
NE,2013-04-15,17.631000133751147,6.663046099557481,-2.9822092527513098,-5.628571428571428
NE,2013-04-22,17.745946794261865,16.165892063685746,-0.6891771551719439,7.3619047619047615
NE,2013-04-29,22.983133256872243,16.01353367940182,1.3804870688828548,7.19047619047619
NE,2013-05-06,9.611584120526727,20.181133806686994,5.176534087728806,14.05952380952381
NE,2013-05-13,15.741411710460229,29.077431818486538,11.746546377869516,19.30857142857143
NE,2013-05-20,28.04615717510103,21.445894897295865,10.196112950979952,14.471428571428572
NE,2013-05-27,64.06272709366175,23.636633360074423,10.771079196733776,14.471428571428572
NE,2013-06-03,14.749652355654451,23.765866572849,9.47877045747725,16.610714285714288
NE,2013-06-10,10.423933702228583,29.893095278932066,14.090347014382418,21.09642857142857
NE,2013-06-17,25.188565080142155,30.107871205334668,15.734162839470516,20.464285714285715
NE,2013-06-24,12.990857567025135,30.600027366900008,16.23724027371979,23.95357142857143
NE,2013-07-01,2.319073610094872,30.28780748008798,14.508161131722387,22.946428571428573
NE,2013-07-08,11.881754475987577,33.114168256732064,18.895500480703934,24.77857142857143
NE,2013-07-15,10.099961683521325,31.160958685416894,17.229334986098802,24.178571428571427
NE,2013-07-22,16.548728421563442,28.14042874048327,14.421209658250183,20.192857142857143
NE,2013-07-29,40.33278642064083,26.426090963792927,15.38937470494156,21.347619047619048
NE,2013-08-05,12.943345721101862,28.36516639205947,15.712620155390324,21.21309523809524
NE,2013-08-12,27.185373006145817,26.491247531708193,14.830126654308254,20.942857142857143
NE,2013-08-19,9.189332821359704,31.892769551438306,18.032147087177766,25.071428571428573
NE,2013-08-26,7.46002680625514,35.06873620445001,18.22981158653459,25.65357142857143
NE,2013-09-02,2.5682336908826233,32.95278436977668,16.07048529185168,25.767857142857142
NE,2013-09-09,22.4986194124414,27.66275204435678,14.942829539700211,18.22142857142857
NE,2013-09-16,11.596511264968562,24.87899907431701,10.510579366482704,17.935714285714287
NE,2013-09-23,24.795269212246836,24.610492622215183,9.281447000004283,13.939285714285715
NE,2013-09-30,39.79358969153492,21.13784111762406,6.948748889360371,9.553571428571429
NE,2013-10-07,6.830551395311299,21.7173765627891,5.105880803071436,11.221428571428572
NE,2013-10-14,29.33281028029925,13.291198235316811,0.8392527038237242,5.667857142857143
NE,2013-10-21,0.39704459654346536,14.580723959288628,-0.5766458626909017,8.453571428571427
NE,2013-10-28,7.658171081463233,12.526468547775139,0.06193509298519447,4.039285714285715
NE,2013-11-04,21.536156597027553,11.297414921630903,-1.9299262435381273,3.5785714285714287
NE,2013-11-11,0.43946337476435876,11.777609401531056,-3.7961550542428566,4.367857142857143
NE,2013-11-18,1.522064147347404,6.758733425314944,-8.14166672202661,-1.9464285714285714
NE,2013-11-25,0.01686357497644807,6.882773998841727,-8.31126019377525,1.6285714285714283
NE,2013-12-02,2.920921094999439,-2.7972502368300787,-14.48206916467026,-12.582142857142857
NE,2013-12-09,0.8044745864067818,-0.5409267201121487,-14.696527086679962,-3.1499999999999995
NE,2013-12-16,0.6450527934428416,4.652158819762664,-8.889476396317736,-2.164285714285714
NE,2013-12-23,0.763122697010894,4.928986038803976,-11.6025571008802,-1.6250000000000002
NE,2013-12-30,1.7581837944398329,-0.4062572053774887,-13.750983763151396,-4.948611111111111
NE,2014-01-06,0.7684409945610744,0.8802217416017672,-11.551615118295578,-0.8333333333333336
NE,2014-01-13,0.1182783876968061,7.8662438909290575,-6.85459550587526,2.3380952380952382
NE,2014-01-20,0.023124787928055345,6.964247794582609,-11.790577081503764,-1.011904761904762
NE,2014-01-27,2.9108967469339104,-0.1323499180740664,-15.92640848061271,-7.6690476190476184
NE,2014-02-03,5.588494446481814,-7.826914809780416,-19.845602673451037,-14.76904761904762
NE,2014-02-10,1.286868308800294,2.073152877182505,-9.51201998681873,-0.3628571428571426
NE,2014-02-17,5.226691253765614,9.048605334323558,-5.122912366199353,0.3861904761904763
NE,2014-02-24,3.381553155620907,-4.404155998583545,-16.869752968189704,-12.033333333333333
NE,2014-03-03,0.44059453267370663,5.274296606400985,-9.425626780526516,3.114285714285714
NE,2014-03-10,1.037481845198217,15.635538186652825,-2.088576431864795,5.53095238095238
NE,2014-03-17,3.8046036937590237,10.544590023729736,-5.4896908517820595,1.311904761904762
NE,2014-03-24,2.4759844262141857,11.450490532001245,-5.349713500553267,4.776190476190477
NE,2014-03-31,5.255728278516415,11.561718424609921,-2.52388695526274,2.8476190476190477
NE,2014-04-07,5.045605163660707,20.392746235835286,2.233634828481428,9.407142857142857
NE,2014-04-14,12.028217751531711,15.338899121524301,-0.795730532842543,8.626190476190477
NE,2014-04-21,19.92738282096463,23.45788324245865,5.964537921966341,13.497619047619049
NE,2014-04-28,18.25988077193172,15.407137527498792,2.6649816535235225,8.123809523809523
NE,2014-05-05,19.564958356518048,22.202339301584495,5.988182355885607,9.952380952380953
NE,2014-05-12,25.351890438734213,15.366579528903584,1.743758782332,8.854761904761904
NE,2014-05-19,16.13386861486353,25.45976364475604,12.40683512909905,17.190476190476193
NE,2014-05-26,16.038313878195456,29.3826586585769,14.806022774472803,20.46904761904762
NE,2014-06-02,67.46122233226333,25.740488248006336,12.48943327772472,15.630952380952381
NE,2014-06-09,47.56459064977462,24.139857283517813,10.511205970740182,16.302380952380954
NE,2014-06-16,41.10461892346625,30.149076914036495,15.347083197966981,20.773809523809526
NE,2014-06-23,42.457234161063205,27.826233795655078,15.329328509606425,20.63809523809524
NE,2014-06-30,7.7658681903251505,28.684008750590873,14.219153224071922,22.0
NE,2014-07-07,28.66393287599066,30.222082572157195,15.964939687657818,22.03333333333333
NE,2014-07-14,6.162000997147383,25.98900718072517,12.712313778083,20.142857142857142
NE,2014-07-21,5.084015956612834,33.12097452559171,17.930176173601748,25.045238095238094
NE,2014-07-28,5.830491628932158,29.22328583942405,13.245617997330301,21.973809523809525
NE,2014-08-04,43.79390470451113,29.463510396282352,16.72891278716831,21.292857142857144
NE,2014-08-11,6.085390631737768,29.327239169877952,14.929150114446637,23.04047619047619
NE,2014-08-18,34.60223124156751,31.170068957677067,16.69944211909297,21.96904761904762
NE,2014-08-25,56.096677934499105,26.714650967817402,14.752658505101943,18.640476190476193
NE,2014-09-01,13.784239995667724,26.1486733929936,11.466420716697497,18.235714285714288
NE,2014-09-08,31.929153840434303,19.421566939889413,6.983975383774603,10.873809523809525
NE,2014-09-15,4.106633228559421,25.82855912200798,9.413630148706451,18.195238095238096
NE,2014-09-22,13.33344865237911,27.035939212430605,11.172221654497204,19.235714285714288
NE,2014-09-29,44.99185454361948,20.84345951313429,7.022636086823733,11.361904761904762
NE,2014-10-06,2.8267033920528806,19.745330094398465,4.801629229287717,12.164285714285715
NE,2014-10-13,5.375701329032374,19.74731644235893,2.699094401994223,11.633333333333335
NE,2014-10-20,9.671332698252842,24.14733421399986,4.996423707445694,14.69047619047619
NE,2014-10-27,0.6361498212349809,15.99500310419596,-1.2188511868471046,6.233333333333333
NE,2014-11-03,2.881863884305678,16.242770145608997,0.133418778139275,8.05
NE,2014-11-10,2.900057195670644,-0.7760725969624974,-13.77115057724976,-11.411904761904763
NE,2014-11-17,0.24547335098027626,5.065495316896883,-10.4757341339116,-0.23333333333333314
NE,2014-11-24,0.7447317124371584,9.11826072633804,-7.369758400435158,0.8857142857142859
NE,2014-12-01,0.008085979735115847,5.338838034645805,-7.97021510262819,1.1357142857142857
NE,2014-12-08,0.8328515395318253,9.788504497618154,-3.000145256720242,3.1142857142857143
NE,2014-12-15,16.263941452117066,1.227166212501343,-6.754458782464026,-3.5357142857142856
NE,2014-12-22,9.042562114787074,1.8512507597222683,-7.382179228806847,-4.4523809523809526
NE,2014-12-29,3.846330664908769,-3.808919529742281,-17.619512631640934,-12.555555555555557
NE,2015-01-05,0.31221453244413494,-2.452183889729902,-16.300458766594236,-8.054761904761905
NE,2015-01-12,0.16675034657206453,3.532570768346658,-9.342561778967042,-0.7785714285714285
NE,2015-01-19,0.43023932573314067,8.53976721318484,-4.839267544515936,1.192857142857143
NE,2015-01-26,11.368503341700949,10.412511867447815,-5.21879974127432,2.2452380952380957
NE,2015-02-02,6.0590260420275674,6.028968806431281,-10.518289464925076,3.354761904761905
NE,2015-02-09,0.07536666355208507,8.231267321743513,-6.182330452309748,2.5880952380952382
NE,2015-02-16,1.6155718188656951,0.9844473297450754,-10.95963858487403,-4.102380952380953
NE,2015-02-23,0.6549107420683101,-0.695351119982175,-15.284360521183396,-6.3809523809523805
NE,2015-03-02,0.7902200148831717,6.6871150052368575,-9.65443725936555,-0.6952380952380952
NE,2015-03-09,0.021468768769823933,20.668566938744785,-1.2089530369510046,11.642857142857142
NE,2015-03-16,0.004066403229053002,19.6577149287345,-0.9166613809705936,8.828571428571427
NE,2015-03-23,8.391179162882155,14.049601633921897,-2.0184157045053284,8.302857142857144
NE,2015-03-30,11.918219039447784,20.18757877855339,0.20586203446303347,9.992857142857144
NE,2015-04-06,11.26010916567618,15.49018543937243,2.7126720350484743,7.666666666666666
NE,2015-04-13,36.01724713819663,18.7802639636786,5.074637841832964,9.619047619047619
NE,2015-04-20,16.246519117815083,17.09970757488101,2.0951829252098593,9.854761904761904
NE,2015-04-27,4.7444180480240945,22.159483003773992,5.517045122566595,14.299999999999999
NE,2015-05-04,69.95956401177892,18.41568871324048,8.560423106567685,8.338095238095239
NE,2015-05-11,33.84963492004873,20.02845158081616,7.0680750894567135,12.978571428571428
NE,2015-05-18,28.71376361581977,15.301943355661747,5.537556752190899,16.435714285714287
NE,2015-05-25,22.380190341618487,22.08835915088927,9.74845924082774,15.266666666666667
NE,2015-06-01,62.29669238053431,26.1114283097474,14.234534894126162,19.166666666666668
NE,2015-06-08,35.970036696424465,27.30755292225827,14.771491631217803,20.223809523809525
NE,2015-06-15,39.00795932265516,27.388480097138633,15.095213282652308,20.74047619047619
NE,2015-06-22,12.21493288675034,28.640215877765097,15.1781071323622,21.197619047619046
NE,2015-06-29,17.465291703543123,30.17328501340547,15.948107480827815,23.809523809523807
NE,2015-07-06,19.210920647529402,27.24834559015282,14.831146403797005,20.226190476190478
NE,2015-07-13,26.61009983030485,32.285537152994095,17.471867097688584,22.973809523809525
NE,2015-07-20,21.551881292758576,30.352647086427574,16.873762205876027,23.21904761904762
NE,2015-07-27,13.633794320445977,31.399877446042165,15.42897430904122,22.907142857142855
NE,2015-08-03,38.06009500217643,29.513125521044866,16.541373229742973,22.323809523809523
NE,2015-08-10,5.356497762393964,30.85546768497988,16.908659748863,24.14047619047619
NE,2015-08-17,27.55068211387638,25.25161410004844,11.583911677213338,16.873809523809523
NE,2015-08-24,9.727725392515287,28.705837820715868,12.004386548410938,22.53095238095238
NE,2015-08-31,1.9885084459482316,32.83934171357135,17.22067510561126,24.404761904761905
NE,2015-09-07,25.53750839797843,26.84794341813495,11.355551115975576,18.538095238095234
NE,2015-09-14,8.378629842304298,28.040890713854953,11.60014439490972,18.635714285714283
NE,2015-09-21,36.899843108717825,25.77835656213705,12.930624538063563,17.849999999999998
NE,2015-09-28,12.088877352739974,20.287643459311123,9.210191330302807,12.671428571428569
NE,2015-10-05,1.2159577710767069,22.61824722789005,8.159367589911483,15.447619047619048
NE,2015-10-12,0.019970569161972835,22.9527570644972,2.90800729943649,12.152380952380952
NE,2015-10-19,19.44452873599455,20.404441497227733,6.321639852824471,11.221428571428572
NE,2015-10-26,9.599302609285237,15.457903044934742,0.8725156740660263,8.147619047619047
NE,2015-11-02,4.991845244880689,17.702352402691613,1.9675300719731692,6.847619047619047
NE,2015-11-09,11.591345622986065,14.457319873735035,-1.4799576456416967,5.585714285714286
NE,2015-11-16,34.35609329038581,8.586627082292777,-3.6787504716792685,0.2023809523809524
NE,2015-11-23,6.343010038626918,4.835441110234994,-5.76015108820823,-2.4785714285714286
NE,2015-11-30,7.12700837910663,5.383082921698346,-5.458294081904747,0.5404761904761906
NE,2015-12-07,12.279945095006909,11.860045646599398,-0.9757573716087474,4.730952380952381
NE,2015-12-14,30.935578797202965,1.7629061317518306,-7.854000968970792,-4.607142857142857
NE,2015-12-21,14.280287431828905,2.4271202639239076,-7.970091639190396,-4.695238095238095
NE,2015-12-28,1.9927968610517448,-1.815706839783411,-12.87017249778138,-8.061111111111112
NE,2016-01-04,6.281756345914713,-0.4233954408274599,-10.455124800390852,-5.8
NE,2016-01-11,0.9667444865637405,2.5224826863573755,-10.523433920048022,-2.8190476190476192
NE,2016-01-18,3.984611352288176,-0.39717856527341133,-9.457373504375921,-1.2404761904761905
NE,2016-01-25,1.9569014898583112,6.9629494030813905,-4.608991856418904,1.7452380952380955
NE,2016-02-01,22.041846790334674,1.6465845358224886,-8.56342640742549,-2.852380952380952
NE,2016-02-08,0.2393827314990443,3.8305009140696393,-6.217133135275609,2.1904761904761907
NE,2016-02-15,1.418429457327369,13.414635796309826,-1.5661374872567093,6.29047619047619
NE,2016-02-22,0.25243504197786615,11.387164412127394,-4.02820761631871,4.180952380952381
NE,2016-02-29,0.6171002770271511,14.416377526605391,-3.3646421002773543,7.280952380952381
NE,2016-03-07,3.6172011996223334,19.338911426096896,1.288639707771417,9.516666666666666
NE,2016-03-14,6.057532234581299,12.234950475831567,-3.4769965700436045,1.9000000000000001
NE,2016-03-21,13.203631458719169,12.827760715306832,-3.57960208332261,4.423809523809524
NE,2016-03-28,9.73746023707832,14.661023196174728,0.39827121188283715,7.230952380952381
NE,2016-04-04,0.5498059306802819,18.763804244406817,0.958110924314007,10.183333333333334
NE,2016-04-11,51.36199754237351,19.16000584282793,4.037941583698471,9.885714285714286
NE,2016-04-18,44.896086740453896,17.68703154611281,4.898435149347965,10.788095238095238
NE,2016-04-25,73.15582179512748,12.555460573058838,3.613108663146942,4.065238095238095
NE,2016-05-02,7.182179815956383,22.06517849818352,5.994158463839321,14.838571428571429
NE,2016-05-09,45.03737577200118,19.1315722271879,5.164040099222626,9.614285714285716
NE,2016-05-16,9.044682875470414,18.5999083482252,7.059706957993659,13.04047619047619
NE,2016-05-23,61.95342442148044,24.76677533681273,10.86120053020843,15.595238095238097
NE,2016-05-30,14.783816801819391,26.708154482920673,11.176696901480465,18.307142857142857
NE,2016-06-06,1.9802219211875693,31.928305748319215,15.506146832276315,24.05
NE,2016-06-13,32.54966723910114,32.57332568968349,17.268100468604437,24.066666666666666
NE,2016-06-20,5.059783577397767,31.806138001483284,16.607911506653792,23.707142857142856
NE,2016-06-27,42.25265460265081,27.482618339051964,15.081797545780814,19.954761904761906
NE,2016-07-04,22.69178837026161,31.210986963301075,16.924095182816167,24.521428571428572
NE,2016-07-11,21.635499744689913,30.066966891278593,15.429696863691893,21.73809523809524
NE,2016-07-18,17.49041441504396,33.88463641904304,20.022084384889638,26.385714285714283
NE,2016-07-25,28.539273689919195,29.596794385414942,16.034662804810925,22.435714285714287
NE,2016-08-01,22.67686216956156,29.022346201220483,17.83682103441665,21.945238095238096
NE,2016-08-08,22.927433115228823,30.433871272340205,16.622521732888003,23.11904761904762
NE,2016-08-15,19.258281777154746,29.442189270423466,13.494386869069753,20.228571428571428
NE,2016-08-22,23.51505116331574,27.58390240379339,13.012632578469038,19.473809523809525
NE,2016-08-29,34.39776488220173,27.42792967133575,14.835696268145515,20.416666666666664
NE,2016-09-05,24.231140910278736,26.810262530143223,13.07323243608059,17.771428571428572
NE,2016-09-12,30.355020660803163,23.596292201201,9.738636098695508,15.057142857142855
NE,2016-09-19,14.63801541025149,28.297969681203288,13.270411324311338,17.27857142857143
NE,2016-09-26,0.11331806406029203,23.96722208043729,5.564531542397034,16.12142857142857
NE,2016-10-03,28.30297612572346,20.807148333742653,4.30309911642456,10.79761904761905
NE,2016-10-10,4.230281063288083,20.647693125244352,4.397846806368938,12.828571428571427
NE,2016-10-17,3.022413899665274,21.02154361262228,3.5441533357837196,10.799999999999999
NE,2016-10-24,0.4220593298479865,22.309607550096384,5.181405181295804,13.576190476190476
NE,2016-10-31,0.2636442445385371,21.600912551659654,3.4475886270181983,12.16904761904762
NE,2016-11-07,7.2057526862862025,17.38022130281002,-0.1291982825162549,9.257142857142856
NE,2016-11-14,5.249861090033516,13.487983986641211,-2.3485520168943146,3.857142857142857
NE,2016-11-21,10.170223797206589,9.386576292169307,-2.966035316632184,3.314285714285714
NE,2016-11-28,10.160234581858004,5.572993526670465,-4.677983793128193,-0.2452380952380953
NE,2016-12-05,0.909603691678081,-0.44198809403729294,-12.220120067388873,-8.854761904761904
NE,2016-12-12,2.351724678583924,-4.069894224455334,-17.19592285902082,-12.414285714285715
NE,2016-12-19,5.929439827996136,5.579414034172021,-10.373288120668136,-0.4738095238095239
NE,2016-12-26,9.785582108443977,6.104000651733798,-7.766202615053661,-1.5999999999999999
NE,2017-01-02,3.1769123997922466,-6.258471055643364,-17.393393475435868,-13.049047619047618
NE,2017-01-09,1.7787143482291694,0.5680203368386526,-11.124810040799291,-4.282857142857143
NE,2017-01-16,15.87529846616623,6.168736876639465,-4.413531136188667,0.7433333333333333
NE,2017-01-23,7.141791173148715,2.2403163313622754,-6.626762459665029,-3.0214285714285714
NE,2017-01-30,1.2943971049360987,4.403428241115869,-7.5836108848168085,-2.5785714285714287
NE,2017-02-06,2.7184019794315217,7.803775528866547,-6.612872162564058,1.5999999999999999
NE,2017-02-13,0.011388888888888888,15.668281738696377,-2.5649012000312377,7.295238095238096
NE,2017-02-20,11.770647692870478,10.524606139128357,-4.299126874147527,0.8714285714285712
NE,2017-02-27,0.1416939774621663,10.286685047185234,-5.731541547492279,1.9142857142857141
NE,2017-03-06,1.5554659528860983,11.465051436509954,-4.155937688181903,2.0333333333333337
NE,2017-03-13,0.8807743011130735,14.118153258728357,-3.5305649074313066,8.611904761904762
NE,2017-03-20,19.967589552030983,15.983073660974005,1.91059182055989,7.576190476190476
NE,2017-03-27,32.19015030098746,10.71235749084708,2.0560673463140025,6.154761904761905
NE,2017-04-03,6.050716276840538,17.16059766198096,2.3298693432464495,9.071428571428571
NE,2017-04-10,17.046834593892953,20.506237752624337,3.8507103768097575,11.076190476190476
NE,2017-04-17,12.006466754481641,19.327089906526677,4.56689131838894,11.352380952380953
NE,2017-04-24,39.50200299575637,12.095144285770091,1.2584714211771664,4.780952380952381
NE,2017-05-01,26.002160027297226,19.727318020932735,3.926950431892365,13.702380952380953
NE,2017-05-08,18.34607245753886,23.888232298086884,9.38925663146013,15.314285714285715
NE,2017-05-15,89.49602848390137,18.479447072695546,8.070010460661916,9.654761904761907
NE,2017-05-22,12.03385452158274,20.92288705404588,7.1771660940774655,12.892857142857142
NE,2017-05-29,5.005803711689644,26.73825693263685,10.429465055036305,18.5
NE,2017-06-05,3.937577713228602,30.42191120590851,15.581261879706867,22.119047619047617
NE,2017-06-12,25.74076608708721,30.4906247625261,14.680871567013531,20.173809523809524
NE,2017-06-19,2.7553318388223293,29.376306062683003,12.804513043744278,20.67142857142857
NE,2017-06-26,24.441616244333602,28.708409720202408,12.690520884942396,20.488095238095237
NE,2017-07-03,11.129894683346919,33.07597362009163,16.5162134639554,25.96666666666667
NE,2017-07-10,15.945181229556205,32.884327469559665,18.083831996912846,25.10238095238095
NE,2017-07-17,19.372643722595768,34.39987369494012,19.52902283286135,26.23095238095238
NE,2017-07-24,30.883238978910043,30.89655295613074,17.790269115518765,23.785714285714285
NE,2017-07-31,17.903287797820678,26.91636995397687,13.570595322765039,19.773809523809526
NE,2017-08-07,23.323881144571867,25.83467404484878,13.0355021800017,18.46666666666667
NE,2017-08-14,58.4243771658569,29.20225927765901,14.410767672554536,21.152380952380952
NE,2017-08-21,20.696273197679574,28.805162121619254,14.357579697996224,21.449999999999996
NE,2017-08-28,1.7869499544350382,28.78099441227332,13.261034826957484,22.478571428571428
NE,2017-09-04,1.7396356756711542,27.29291656056362,9.474080185348823,18.947619047619046
NE,2017-09-11,9.902701241954428,29.23704772670938,12.541481554589692,18.949999999999996
NE,2017-09-18,25.422653429418887,26.966997578471528,11.699884972684758,14.635714285714286
NE,2017-09-25,37.17663153490023,20.21629492702412,8.357990950497049,12.357142857142858
NE,2017-10-02,73.16452533698755,19.42665135865388,8.661758462904368,10.673809523809524
NE,2017-10-09,13.207748703657638,16.755296548263797,2.113366836676534,7.638095238095238
NE,2017-10-16,0.45793333621360066,23.11909725293626,3.326547913902403,13.445238095238095
NE,2017-10-23,0.21686372862661785,15.551640667646325,-1.1100629597059093,6.930952380952381
NE,2017-10-30,1.3103538247688826,9.495206030623551,-3.0413405521710786,1.411904761904762
NE,2017-11-06,1.224311590907874,6.519628457443583,-5.192317533073835,0.28095238095238095
NE,2017-11-13,3.350202758046486,12.682367281072894,-2.1140859869024684,5.766666666666667
