state,date,PRCP,TMAX,TMIN,AWND
WY,2002-12-16,,-1.5292235787500903,-11.90741316076259,3.4801587301587302
WY,2002-12-23,,-1.4531810348700631,-13.268923878582,3.9904761904761905
WY,2002-12-30,,3.1434779351887183,-7.611164689107855,4.246296296296296
WY,2003-01-06,,2.319948505353254,-11.548572574214775,2.5960317460317457
WY,2003-01-13,,1.6908735616181385,-10.287134456221574,4.045238095238095
WY,2003-01-20,,2.466018474857381,-8.314784467486684,4.184920634920635
WY,2003-01-27,,5.4016278727817655,-4.73941955078662,4.947619047619048
WY,2003-02-03,,-5.498662565693715,-17.769203736407142,3.2666666666666666
WY,2003-02-10,,2.026693971484068,-9.646950480865158,3.673015873015873
WY,2003-02-17,,0.3326025532308139,-11.860106639544764,4.2365079365079366
WY,2003-02-24,,-2.6574872258179054,-18.634719634455532,2.477777777777778
WY,2003-03-03,,0.0120117749675419,-11.1718036775983,5.476190476190476
WY,2003-03-10,,10.75562999000133,-2.161842174435839,4.457142857142857
WY,2003-03-17,,5.289468458914452,-4.460431751970066,5.033333333333333
WY,2003-03-24,,4.264993220919577,-7.862947006600576,4.376984126984127
WY,2003-03-31,,8.609743119449611,-5.094664615283997,4.733333333333333
WY,2003-04-07,,15.450275195135532,-2.3288851098768175,3.655555555555555
WY,2003-04-14,,12.253854928686556,-1.3849516042508951,4.624603174603174
WY,2003-04-21,,13.106978307170367,-0.8620577255301767,4.355555555555556
WY,2003-04-28,,10.612581894753012,-0.8147394075883974,4.0095238095238095
WY,2003-05-05,,8.410192062925953,-2.3510140989662243,4.36031746031746
WY,2003-05-12,,16.570719112855425,1.487487456854072,4.343650793650793
WY,2003-05-19,,18.482667058306784,1.420198542557248,3.607142857142857
WY,2003-05-26,,24.71331474186818,7.644177992783071,3.729365079365079
WY,2003-06-02,,16.526709078141447,1.763398918429775,3.952380952380953
WY,2003-06-09,,22.2311383396932,5.469674822176073,3.7777777777777777
WY,2003-06-16,,22.020619908178578,7.002269755230182,4.207142857142857
WY,2003-06-23,,17.493793794769946,4.183946023493621,3.515873015873016
WY,2003-06-30,,27.78412548471817,8.620079832588626,3.476984126984127
WY,2003-07-07,,28.702197680918612,9.03397719653648,3.6730158730158737
WY,2003-07-14,,31.38357361828528,12.425222154645,3.185714285714286
WY,2003-07-21,,30.51829788530697,12.754196553697255,3.4352941176470586
WY,2003-07-28,,28.79659412874641,10.920360883419436,3.17077497665733
WY,2003-08-04,,29.067893604498643,11.117829884945191,3.499206349206349
WY,2003-08-11,,30.35202365047477,12.126938955016024,3.943837535014006
WY,2003-08-18,,27.359681111632757,10.423659571618211,3.215266106442577
WY,2003-08-25,,23.10582800056357,8.058500189201805,3.511764705882353
WY,2003-09-01,,24.25376723673021,7.593171549654641,2.5422969187675073
WY,2003-09-08,,15.722562262340409,2.1470883490482673,4.018253968253968
WY,2003-09-15,,16.05895556019286,-0.1804770748821518,3.847619047619048
WY,2003-09-22,,20.09014120095735,1.4811853906772108,3.599206349206349
WY,2003-09-29,,18.186119191555942,0.3464263647367192,2.476984126984127
WY,2003-10-06,,18.28573797460236,0.9562728419740116,3.5579365079365077
WY,2003-10-13,,15.54965894388804,-0.1297177863406173,3.704761904761905
WY,2003-10-20,,17.122743093061473,-0.6192055031612921,3.6746031746031744
WY,2003-10-27,,4.2768742223048015,-6.9246677714836835,4.752380952380952
WY,2003-11-03,,-0.5825281448776526,-12.972096667849216,2.515079365079365
WY,2003-11-10,,4.345573861523759,-6.061113351694433,4.16031746031746
WY,2003-11-17,,1.004591319767691,-10.713724045521362,5.098412698412699
WY,2003-11-24,,0.0626350955909124,-10.817751251633943,4.258730158730159
WY,2003-12-01,,4.4133956311036915,-6.996137386679412,3.517460317460317
WY,2003-12-08,,-1.0504521741128885,-10.885386532203478,3.475396825396825
WY,2003-12-15,,2.4820545566499512,-10.064661112414106,3.794444444444444
WY,2003-12-22,,-0.2563640918737661,-10.447348989952792,4.321428571428571
WY,2003-12-29,,-4.471487063035274,-14.473388465514242,4.67037037037037
WY,2004-01-05,,-2.112754393186767,-13.909387191472389,3.11984126984127
WY,2004-01-12,,3.0884556526944986,-10.757751945930009,2.107936507936508
WY,2004-01-19,,0.3614347525864084,-11.527262527073344,3.423809523809524
WY,2004-01-26,,-1.8439283266852131,-13.038659496927352,4.377777777777778
WY,2004-02-02,,-1.9913298621737996,-13.366152859089471,3.2523809523809524
WY,2004-02-09,,-1.8444850367139345,-16.71755176749121,3.425396825396825
WY,2004-02-16,,4.505090451335204,-8.504592804928025,3.1029878618113913
WY,2004-02-23,,4.676517950337763,-6.780182742129976,3.787301587301587
WY,2004-03-01,,0.6348087318173391,-11.394419821699657,4.336507936507936
WY,2004-03-08,,8.634027278528924,-6.476702545795076,3.742857142857143
WY,2004-03-15,,10.929602910394276,-2.535587275968443,4.938562091503267
WY,2004-03-22,,13.147861396707349,-2.2216905902593083,4.488095238095238
WY,2004-03-29,,14.4045136911531,-2.1292459531457157,4.118253968253968
WY,2004-04-05,,10.74228224116656,-2.517034571239806,3.631746031746032
WY,2004-04-12,,13.602759707157732,-1.4401736829036371,4.196825396825397
WY,2004-04-19,,10.125346262203545,-3.1915181000782304,4.253174603174603
WY,2004-04-26,,13.806795294180038,-2.0666254252543177,4.36937441643324
WY,2004-05-03,,21.901929550498032,4.374986231004034,4.257142857142857
WY,2004-05-10,,12.467561911082996,-1.1334831121392188,4.411904761904762
WY,2004-05-17,,15.85869515378611,2.6217559127207615,4.245238095238095
WY,2004-05-24,,13.462259538334306,1.38895279712046,4.947619047619048
WY,2004-05-31,,22.00462672057009,4.443240438803847,4.152380952380953
WY,2004-06-07,,19.7623745246224,5.2411640065139995,5.337301587301588
WY,2004-06-14,,17.262093776201347,3.906301366989376,4.0246031746031745
WY,2004-06-21,,20.212499115840355,4.970840251312043,3.1619047619047618
WY,2004-06-28,,22.539863838260196,7.389507932732821,3.1134920634920635
WY,2004-07-05,,24.66148817868845,7.409385110748497,3.821428571428571
WY,2004-07-12,,28.508875992326107,10.808142661668072,3.042857142857143
WY,2004-07-19,,23.76062218985007,9.219871958937782,3.691269841269841
WY,2004-07-26,,25.38437855427342,8.153768283813655,3.4587301587301584
WY,2004-08-02,,26.7804686468198,9.235812695257415,3.894444444444445
WY,2004-08-09,,24.45639249767788,5.628955091622586,3.0769841269841267
WY,2004-08-16,,22.33799175858238,7.987622455854677,3.0404761904761908
WY,2004-08-23,,18.43396794361833,4.385961256051055,3.834126984126984
WY,2004-08-30,,21.54885334963518,5.694184724283495,3.5214285714285714
WY,2004-09-06,,23.29359011975351,4.702600610209098,3.346031746031746
WY,2004-09-13,,18.823058046737863,4.068526073794718,4.4031746031746035
WY,2004-09-20,,14.41977262700875,0.899256045178242,3.000793650793651
WY,2004-09-27,,15.851802843659986,2.035416369113749,3.0880952380952382
WY,2004-10-04,,18.296838932169937,1.2402374004996843,3.036507936507937
WY,2004-10-11,,13.29324061571148,-0.3126174161682901,3.916666666666667
WY,2004-10-18,,8.30816948712474,-1.4400836686311282,4.15
WY,2004-10-25,,6.954828225674959,-3.396533064420496,4.023015873015873
WY,2004-11-01,,9.097436397635802,-5.6416163196426865,3.315873015873016
WY,2004-11-08,,8.41453211920294,-4.09626827022348,2.811904761904762
WY,2004-11-15,,5.663870281130869,-7.603628113032665,2.884126984126984
WY,2004-11-22,,0.7543815296654982,-9.307535476438067,4.275396825396825
WY,2004-11-29,,-1.8186072092752252,-14.24235222100838,3.619047619047619
WY,2004-12-06,,3.400429124084946,-6.575913315918593,5.249206349206349
WY,2004-12-13,,3.6258243461441073,-8.57960883270848,3.476984126984127
WY,2004-12-20,,-1.9635435649377304,-14.879843965149616,4.182539682539683
WY,2004-12-27,,1.783891267441782,-8.169453534455776,3.4824074074074076
WY,2005-01-03,,-3.3827690432426776,-14.630157276465118,4.184126984126984
WY,2005-01-10,,-3.614468892439751,-14.661857348747466,3.3682539682539683
WY,2005-01-17,,6.792689442830517,-5.143797577948882,3.639682539682539
WY,2005-01-24,,5.904824199196928,-7.196214289593728,2.293650793650794
WY,2005-01-31,,4.432887809075107,-10.522923023631485,3.0119047619047623
WY,2005-02-07,,1.811841494988549,-11.040897765670858,3.2968253968253967
WY,2005-02-14,,1.1067338759819307,-12.643180630483275,3.2253968253968255
WY,2005-02-21,,5.8620021531308,-10.69238824582364,2.732539682539683
WY,2005-02-28,,7.866519314033278,-8.840854798265854,3.0738095238095235
WY,2005-03-07,,8.638387500084907,-5.874174832442206,5.796825396825397
WY,2005-03-14,,3.435371743825367,-9.41623132221078,4.063352007469654
WY,2005-03-21,,4.760108914230983,-7.055274266799756,3.9130252100840335
WY,2005-03-28,,9.197641193685524,-4.695744420213806,4.69047619047619
WY,2005-04-04,,12.009989553846683,-2.966039451216998,4.914379084967321
WY,2005-04-11,,13.816232755336646,-4.045845525913431,4.3730158730158735
WY,2005-04-18,,10.8501479854998,-2.046299589364468,4.448412698412699
WY,2005-04-25,,6.3212719676654325,-5.628650323340506,4.32063492063492
WY,2005-05-02,,13.278209626755984,-0.525205484447192,3.784126984126984
WY,2005-05-09,,12.174377862183755,-0.2583311523698294,3.4730158730158736
WY,2005-05-16,,19.45144299763857,4.332082881275566,4.286507936507936
WY,2005-05-23,,17.374374530426138,1.4829766875423562,4.027777777777778
WY,2005-05-30,,14.417997515696436,1.8353196816318236,3.8198412698412696
WY,2005-06-06,,15.045972268284755,1.74614127843834,4.011111111111111
WY,2005-06-13,,22.542973064186032,6.108983373060198,4.177777777777778
WY,2005-06-20,,26.481313968302658,9.201541163021492,3.7507936507936503
WY,2005-06-27,,23.364234010201283,6.435421385412957,3.9912698412698417
WY,2005-07-04,,27.88803761581721,9.173996999231871,3.15
WY,2005-07-11,,29.73869078253959,10.803194319204078,3.634920634920635
WY,2005-07-18,,30.22023948670805,11.011339976893302,3.5563492063492066
WY,2005-07-25,,25.684273343418308,8.681426133437332,3.3634920634920635
WY,2005-08-01,,26.751741096019657,9.703840425695038,3.0928571428571425
WY,2005-08-08,,23.74044423658926,7.759074162961414,3.344444444444445
WY,2005-08-15,,23.38516926109684,7.0524398631635155,3.1095238095238096
WY,2005-08-22,,25.139594592956502,6.719996921439953,3.3777777777777773
WY,2005-08-29,,25.42516549836666,5.3456498481194865,3.4476190476190474
WY,2005-09-05,,24.35091762572453,6.743150660055519,3.911111111111111
WY,2005-09-12,,17.44751430005325,1.1284470087749057,3.1547619047619047
WY,2005-09-19,,17.840951975305035,3.1077065838327966,3.3666666666666667
WY,2005-09-26,,19.481116993506845,1.904865217419708,3.703174603174603
WY,2005-10-03,,10.731035137647972,-1.999708649849249,3.889682539682539
WY,2005-10-10,,14.12439793212359,-0.0609710800933205,3.0301587301587305
WY,2005-10-17,,14.695828451141162,-0.3131072837987397,2.844444444444445
WY,2005-10-24,,13.729781477171972,-0.8751591209388102,2.817460317460317
WY,2005-10-31,,8.292188874422223,-2.9872712093216167,4.859523809523809
WY,2005-11-07,,9.24622654777375,-3.400593272378078,4.006349206349206
WY,2005-11-14,,2.751443643358212,-9.79059274275851,4.333333333333333
WY,2005-11-21,,7.0286403845957865,-6.909525923097145,3.793650793650794
WY,2005-11-28,,-4.004796858510767,-14.402428737840465,4.3468253968253965
WY,2005-12-05,,-6.0014536411520725,-19.67403099876314,3.723809523809524
WY,2005-12-12,,-5.058070746037203,-16.777960827197408,3.676190476190477
WY,2005-12-19,,3.942445683489846,-6.599306921228932,3.91031746031746
WY,2005-12-26,,3.846208769573373,-5.369695378769283,4.747222222222223
WY,2006-01-02,,3.772495050008738,-7.3520149668674195,4.411671335200746
WY,2006-01-09,,2.758652568288734,-8.746652708712508,4.6646125116713355
WY,2006-01-16,,-1.3287523480317354,-12.672105295947915,4.2933239962651735
WY,2006-01-23,,2.3028244361340136,-10.439698571928854,3.945051353874883
WY,2006-01-30,,2.1901069981216317,-8.912434815020912,5.177777777777778
WY,2006-02-06,,1.4498355709996618,-13.806927218351404,4.4301587301587295
WY,2006-02-13,,-6.501570939353046,-19.639393926362708,3.7626984126984127
WY,2006-02-20,,-0.0658995350344362,-12.152337638687497,4.35592903828198
WY,2006-02-27,,8.220393160589168,-6.636915179976378,4.325396825396825
WY,2006-03-06,,2.5889314970957917,-11.406139033386934,3.969047619047619
WY,2006-03-13,,2.6819330374909236,-10.508724566268343,3.9563492063492065
WY,2006-03-20,,4.988269252754868,-8.744413037566254,3.732539682539682
WY,2006-03-27,,9.0194658153276,-4.602016202839953,4.640802987861812
WY,2006-04-03,,13.164349334727238,-1.9611234291168549,4.146031746031746
WY,2006-04-10,,15.3192487653708,0.6826730901444195,4.809197012138189
WY,2006-04-17,,12.860780895326952,-3.650056639733283,5.23968253968254
WY,2006-04-24,,11.860530695252562,-2.940895290797031,3.911157796451914
WY,2006-05-01,,13.06808145164173,-1.6526372154161932,4.001540616246499
WY,2006-05-08,,14.902607149236188,-1.0649681654097582,4.059523809523809
WY,2006-05-15,,23.62115312219407,4.775994554529379,3.223809523809524
WY,2006-05-22,,20.807732321623217,4.9908676914080035,4.8500000000000005
WY,2006-05-29,,20.736988503439044,3.324444071041648,3.286507936507937
WY,2006-06-05,,24.35873178947455,7.649778529345562,3.805555555555555
WY,2006-06-12,,23.797743017496913,6.2429187446514405,4.243650793650794
WY,2006-06-19,,24.051625732468327,5.977588381819736,3.9375816993464055
WY,2006-06-26,,27.019795147330772,8.960582001825403,2.9626984126984124
WY,2006-07-03,,25.787446411917188,10.091479792958676,3.4952380952380957
WY,2006-07-10,,29.52115665459578,10.445903259189963,3.3722222222222227
WY,2006-07-17,,30.801493575227344,12.345806411195346,3.483946912098173
WY,2006-07-24,,31.110100339846156,12.44629246645267,3.2222222222222223
WY,2006-07-31,,25.526222328926405,9.036313352748566,3.534126984126984
WY,2006-08-07,,27.82797130610424,9.49587039932774,3.5761904761904764
WY,2006-08-14,,26.000802064249683,7.708921746967154,3.462698412698413
WY,2006-08-21,,24.970758630832886,8.443904645177229,3.5166666666666666
WY,2006-08-28,,22.66744161934045,4.2203106017036,3.3000000000000003
WY,2006-09-04,,22.516644364219296,5.885963957972996,2.8106442577030815
WY,2006-09-11,,18.51881535732598,3.814138420856615,4.033986928104575
WY,2006-09-18,,11.928338061414284,0.3379169919733605,3.976984126984127
WY,2006-09-25,,18.859355682749957,1.9695970420836055,3.411624649859944
WY,2006-10-02,,15.38804949725562,3.1432493090575995,3.7007936507936505
WY,2006-10-09,,10.55598975937978,-2.0810889999653246,3.5903361344537816
WY,2006-10-16,,5.444588292851691,-5.167209874852439,4.6
WY,2006-10-23,,10.640188629557985,-3.8954910626302,3.9301587301587304
WY,2006-10-30,,5.743285839463794,-8.070822981848854,3.487488328664799
WY,2006-11-06,,7.70923039305403,-2.7860991490101115,4.51984126984127
WY,2006-11-13,,4.5645079977563086,-7.468895193476838,4.118253968253968
WY,2006-11-20,,7.279429216724253,-5.850808877423901,3.727777777777778
WY,2006-11-27,,-4.608332934785279,-17.262505644040555,3.855555555555555
WY,2006-12-04,,4.480789574320025,-9.067515806298294,3.2912698412698416
WY,2006-12-11,,2.4521806738208953,-7.609687301443437,5.025863678804855
WY,2006-12-18,,-1.96535177889575,-15.51689575919771,2.8947712418300653
WY,2006-12-25,,0.4101989115788973,-10.202560712638638,3.353703703703703
WY,2007-01-01,,-0.9170606670435646,-12.214471573653151,4.934873949579832
WY,2007-01-08,,-4.876982851021583,-17.660247531708578,4.103968253968254
WY,2007-01-15,,-4.921355011111886,-18.6445197803466,3.1087301587301583
WY,2007-01-22,,0.5833116543365701,-13.672823203216645,2.9690476190476187
WY,2007-01-29,,-5.054201690518952,-18.852298201509175,4.287675070028011
WY,2007-02-05,,4.761361627417315,-5.353774575528065,2.9951447245564893
WY,2007-02-12,,0.251806933057601,-11.843983768637232,4.704761904761905
WY,2007-02-19,,3.230975170760813,-8.444621602980908,4.979365079365079
WY,2007-02-26,,-0.9422460065062902,-13.915825948440755,4.552380952380952
WY,2007-03-05,,9.389397795538873,-4.999924895109999,3.074603174603175
WY,2007-03-12,,13.40805302811843,-1.955519326923092,4.165919701213818
WY,2007-03-19,,13.493456453265896,-1.9549292561514675,3.616993464052288
WY,2007-03-26,,6.998222652527757,-4.3115780162992605,5.633473389355742
WY,2007-04-02,,6.536524315433894,-6.00027039113784,3.7984126984126982
WY,2007-04-09,,8.952112792988405,-5.728393815517497,4.3428571428571425
WY,2007-04-16,,12.085966801114166,-2.256082411296666,4.516153127917834
WY,2007-04-23,,15.387255170095465,0.4183358213921027,3.456349206349206
WY,2007-04-30,,14.75429137244811,1.203415290014816,5.14780578898226
WY,2007-05-07,,20.91871513953814,2.9223468306938907,3.084547152194211
WY,2007-05-14,,21.084637234441693,3.436212058552541,3.403454715219421
WY,2007-05-21,,14.836148905153944,0.2593968865141028,4.0396358543417366
WY,2007-05-28,,17.419199045167364,2.568130370466276,3.867740429505136
WY,2007-06-04,,19.01817445735868,3.593258368863028,4.2
WY,2007-06-11,,23.48587181735573,6.925653841779174,3.7681139122315592
WY,2007-06-18,,27.191366926387875,7.63624477372614,3.3476190476190477
WY,2007-06-25,,28.48384532539288,9.021497365547154,3.815686274509804
WY,2007-07-02,,30.017826216282177,11.394822354211795,3.1222222222222222
WY,2007-07-09,,28.12133028099225,9.98777190720557,4.297619047619048
WY,2007-07-16,,31.21736989143363,13.087478687962705,5.327124183006537
WY,2007-07-23,,27.66826656998242,12.834659903882663,4.761904761904762
WY,2007-07-30,,27.648357524937264,12.06618010288062,4.942063492063491
WY,2007-08-06,,28.05601207604845,9.675327476596715,5.4071428571428575
WY,2007-08-13,,28.271181795085624,11.102153037318145,5.3240896358543415
WY,2007-08-20,,23.615867285837457,7.462469286443938,5.686507936507937
WY,2007-08-27,,26.596228873134425,9.30731394642504,5.438888888888889
WY,2007-09-03,,21.759321632031572,6.9819258621920826,5.6912698412698415
WY,2007-09-10,,21.482856571808775,2.64952956713811,5.31984126984127
WY,2007-09-17,,20.37584495231889,4.214005391476937,6.10079365079365
WY,2007-09-24,,15.075202671741344,0.999642187359845,6.198412698412699
WY,2007-10-01,,13.670201580747673,0.9062641726404588,6.811111111111111
WY,2007-10-08,,14.770297895144829,0.2181843238572961,4.951587301587302
WY,2007-10-15,,9.359447907534104,-2.4334947568504286,6.662138188608777
WY,2007-10-22,,13.377397117065469,-1.9890982426047203,5.082446311858076
WY,2007-10-29,,11.004145131798388,-3.802519838236983,5.951587301587302
WY,2007-11-05,,12.11550733948464,-2.473588699589299,5.514285714285714
WY,2007-11-12,,8.46816499885792,-4.337614644399764,6.542063492063492
WY,2007-11-19,,1.7987726967780624,-11.986756889725244,5.261297852474323
WY,2007-11-26,,-1.105505402461446,-12.508447232005484,6.27595704948646
WY,2007-12-03,,0.6991706887305601,-8.433153449963905,6.029458450046685
WY,2007-12-10,,-5.106754448054857,-17.09111746045153,5.067460317460317
WY,2007-12-17,,-1.3677265355849622,-11.379836968901037,6.466666666666667
WY,2007-12-24,,-5.616041000677482,-16.569991323100073,6.269841269841271
WY,2007-12-31,,0.0763393174686222,-12.37755499633666,6.230555555555555
WY,2008-01-07,,-2.22587696372643,-12.803939120000123,6.1079365079365076
WY,2008-01-14,,-4.995249899445563,-17.021972636005138,6.516666666666667
WY,2008-01-21,,-5.216408732248018,-18.422037022876307,6.120494864612512
WY,2008-01-28,,-3.5783820883315705,-15.207561828990402,7.055555555555555
WY,2008-02-04,,-2.6866322719977234,-13.65092142328063,7.479925303454714
WY,2008-02-11,,0.7479549536127578,-11.336220796933713,6.911904761904762
WY,2008-02-18,,3.5419385008340116,-10.588631184960226,4.9412698412698415
WY,2008-02-25,,4.9262204106169944,-8.232805852338318,6.602380952380953
WY,2008-03-03,,1.4006446540483488,-12.09794955148108,6.409197012138189
WY,2008-03-10,,4.820409820459021,-8.415459328042123,5.711904761904762
WY,2008-03-17,,4.195788268492587,-9.25573111368228,6.470961718020541
WY,2008-03-24,,4.120771363019627,-9.280941664512552,7.053174603174603
WY,2008-03-31,,3.6734232774460502,-11.102667102711155,6.228384687208217
WY,2008-04-07,,6.2619758723553485,-7.167703679305599,6.47563025210084
WY,2008-04-14,,12.402029659134191,-4.942514522060246,7.32016806722689
WY,2008-04-21,,8.082145227554864,-7.138783326225381,6.664233193277311
WY,2008-04-28,,11.990889141068308,-3.125614231069654,6.967366946778712
WY,2008-05-05,,13.547448745999022,-0.5215491647169564,6.341269841269842
WY,2008-05-12,,15.803860319514753,1.362656494880785,6.618253968253968
WY,2008-05-19,,15.655574502664436,2.967995962095862,6.374603174603174
WY,2008-05-26,,15.349512317749769,2.4892999033065637,5.2710084033613445
WY,2008-06-02,,14.385337755478137,3.124218134545192,6.691596638655462
WY,2008-06-09,,16.332024991086936,1.72433085217156,7.148412698412699
WY,2008-06-16,,24.199612521193092,6.305046889586808,5.442950513538749
WY,2008-06-23,,24.977219617331933,7.267896729160539,5.498506069094304
WY,2008-06-30,,27.124552747647854,9.56247913461973,5.323996265172736
WY,2008-07-07,,25.73098472355891,7.066286253940478,3.90266106442577
WY,2008-07-14,,27.39253651906956,8.679860585801862,3.205975723622782
WY,2008-07-21,,29.027025608108755,11.046881615389134,3.191083099906629
WY,2008-07-28,,29.279289466744753,10.521092175498998,3.4857142857142853
WY,2008-08-04,,26.905326597958094,10.589639314501229,3.125396825396826
WY,2008-08-11,,22.759266038195573,6.171774133501947,3.2230158730158727
WY,2008-08-18,,26.799784628936987,7.669020065138519,3.2829131652661063
WY,2008-08-25,,26.005894028777487,7.070782321838713,3.804761904761905
WY,2008-09-01,,14.817077102369764,1.812213464509,3.288468720821662
WY,2008-09-08,,16.974023953165062,2.181293191571514,3.2007936507936505
WY,2008-09-15,,22.432085150822303,4.381042406586604,2.561111111111111
WY,2008-09-22,,19.97388282733295,2.6009067014791385,3.085714285714286
WY,2008-09-29,,19.883447427558373,3.345244165477578,2.6817460317460315
WY,2008-10-06,,8.065041641716634,-2.6486874370705684,3.996031746031746
WY,2008-10-13,,11.302628793043214,-2.631703349550936,2.8599439775910365
WY,2008-10-20,,10.4676839446002,-3.954753384870741,4.28468720821662
WY,2008-10-27,,15.833427500817274,-0.9982490129349968,2.543650793650794
WY,2008-11-03,,5.924672874950779,-4.04972749438794,4.60079365079365
WY,2008-11-10,,5.944501002872973,-4.028606300342803,4.51984126984127
WY,2008-11-17,,7.689829110803787,-5.562236863079649,3.6174603174603175
WY,2008-11-24,,5.173556579606175,-7.235508281111582,3.5753968253968256
WY,2008-12-01,,2.4434754111900756,-8.795978441418269,4.150420168067227
WY,2008-12-08,,-0.236548173608648,-13.57929765391053,4.273015873015873
WY,2008-12-15,,-8.39269376878077,-20.586529393320784,3.2642857142857147
WY,2008-12-22,,-4.432266096298955,-15.66209030098084,5.098412698412699
WY,2008-12-29,,2.9126668819982773,-7.771188511413568,5.949999999999999
AK,2008-12-29,5.193494534931742,-23.354329732200593,-29.796887030047404,3.1420454545454546
AK,2009-01-05,9.603774960395397,-21.566158750763513,-28.471205613371176,3.102597402597403
AK,2009-01-12,60.63337806691713,-0.1006508405280922,-7.944226814578184,4.6371111446692845
AK,2009-01-19,10.843472969180231,-5.99083578631968,-12.338060391503836,3.78159921473875
AK,2009-01-26,28.4508912650883,-12.526926102609512,-19.918844482087646,3.3435064935064935
AK,2009-02-02,23.186070831381627,-12.903694083275678,-21.338961158446786,3.1939972817879796
AK,2009-02-09,9.354473421160227,-8.106033345925642,-16.855168270915826,3.676623376623376
AK,2009-02-16,8.563795046335525,-3.4091727977860704,-13.019008375804658,3.964116724914067
AK,2009-02-23,8.92915587331194,-3.84867907614785,-13.999373612585163,3.982874545166904
AK,2009-03-02,15.33147684802229,-6.36023294132148,-16.673562708621922,4.259515899383009
AK,2009-03-09,13.88998774211897,-5.088467712687598,-13.826294323854356,4.004436740095925
AK,2009-03-16,8.18540375005852,-8.835930276963023,-19.622978228749027,3.726222116753678
AK,2009-03-23,19.337634042244865,-2.162299127281998,-11.052566259195048,4.3304696694332865
AK,2009-03-30,10.434080678408884,-1.6294926776649183,-13.137651578659773,3.3260589845694377
AK,2009-04-06,10.703321672581612,2.8330802193384335,-8.012504071852286,3.321183357063755
AK,2009-04-13,8.54153796346744,3.935277699627202,-5.816247838409914,3.1397006371258867
AK,2009-04-20,6.802612369569746,6.815948591589999,-3.304556187687004,3.762337662337662
AK,2009-04-27,1.3670580636731613,15.231560711707376,0.3676137130658828,2.979862579281184
AK,2009-05-04,4.4641163525626295,9.86724130390144,-0.6412816715069198,3.001215644820296
AK,2009-05-11,6.98073184595894,11.645123602591951,-0.2802626544338347,3.4004077318030808
AK,2009-05-18,3.753683758804904,16.277693659072607,2.196476364988231,3.103722440350347
AK,2009-05-25,15.881618820319153,14.107104151656577,3.398839979618124,3.5010797342192688
AK,2009-06-01,3.965000282182967,19.40905278422048,5.841879100818097,3.24596798550287
AK,2009-06-08,5.474128894250828,18.10405782101852,6.264407385187317,3.0628511023859857
AK,2009-06-15,15.668856440209904,16.629403537742075,6.377161399044939,3.4055194805194806
AK,2009-06-22,27.073815345583604,14.967226099353145,4.896879608103551,3.397648281950608
AK,2009-06-29,4.148955360836328,21.20212732700088,7.186298612589133,2.9224025974025976
AK,2009-07-06,2.5759198109824193,23.586157264193268,9.829157718769356,2.594797644216249
AK,2009-07-13,9.265740546981352,21.08732216165699,9.286633816116591,3.084581697372395
AK,2009-07-20,33.88429069306548,17.983217737383324,8.579621999546015,3.965909090909091
AK,2009-07-27,17.293264427517993,20.344044271825137,9.322789741839172,3.360457565690124
AK,2009-08-03,17.58930144689321,18.96261591103041,8.381706498484712,2.676948051948052
AK,2009-08-10,30.343866320923613,15.24662674445601,6.553600176072829,2.9016233766233768
AK,2009-08-17,25.610581954138375,15.434271376060195,5.239437844495423,2.867529231565776
AK,2009-08-24,39.51357493221252,13.974206569280105,5.558315855905098,3.1987088492902447
AK,2009-08-31,11.323060427296014,16.239141325335844,5.390218868649264,2.921103896103896
AK,2009-09-07,27.64155373797597,14.851184092587795,5.085648165370975,3.077164502164502
AK,2009-09-14,28.305518135766096,13.015838367738532,3.895710948507243,3.028896103896104
AK,2009-09-21,44.01318789219719,6.448704365144563,-0.3558582814593419,3.3792132286318335
AK,2009-09-28,15.428136866463008,5.704573863802099,-1.8202413830903696,2.9620733917245547
AK,2009-10-05,31.48112448244432,8.019482941497877,1.960143389160709,3.8441256418000607
AK,2009-10-12,8.93617481055097,6.081237466136656,-2.1761791260232193,2.191868015705225
AK,2009-10-19,32.55429757327805,3.2709038092449925,-3.374910586123046,3.9609710057384473
AK,2009-10-26,18.199568474379504,-1.4315533731535042,-7.67017471953787,3.1366883116883115
AK,2009-11-02,25.08160549224014,-4.104081535683103,-10.931241964214866,3.8022727272727272
AK,2009-11-09,28.687190051963352,-7.378129917739171,-15.424596465229266,4.170129870129871
AK,2009-11-16,9.418484185197528,-14.667796307983869,-21.47752815730623,2.701948051948052
AK,2009-11-23,36.5847243451439,-4.466022234093968,-11.252429833795068,3.5502944729688912
AK,2009-11-30,32.71422288628967,-2.534276619267904,-10.307550625688126,4.456671484661518
AK,2009-12-07,1.2543263435479468,-8.056766185692851,-13.690111036435852,1.9262987012987016
AK,2009-12-14,23.234258357499368,-12.290905264054077,-19.503340073127596,3.738961038961039
AK,2009-12-21,27.598878207223745,-4.051556759196414,-9.894805934673789,4.383441558441558
AK,2009-12-28,2.9856825939704716,-10.831972281365756,-17.271916773504447,3.2664464411557432
AK,2010-01-04,18.49675950793819,-7.914836608160698,-14.31989022034,3.694178136370827
AK,2010-01-11,28.070471145055613,-14.000046330769116,-19.732035185684513,3.9593249773482335
AK,2010-01-18,5.030967251660781,-10.595765436431746,-17.690048133520893,2.7413696768347933
AK,2010-01-25,9.057921857586736,-6.7174149699720065,-13.511064647684874,3.416830262760495
