state,date,PRCP,TMAX,TMIN,TAVG,AWND
NH,2024-02-19,4.710381958488815,0.7821875847627727,-12.066165332161573,-3.4,4.021428571428571
NH,2024-02-26,29.32079933718965,6.8075906851768915,-7.883547917599642,0.3714285714285714,5.492857142857143
NH,2024-03-04,84.22032609036096,8.554513167686993,-0.5319654227039214,3.5714285714285716,3.808928571428571
NH,2024-03-11,15.61830893550784,8.191429799431594,-2.7471691459953065,3.4,4.778571428571429
NH,2024-03-18,59.51510435406813,3.0452037617554857,-6.327989252127183,-1.1428571428571428,5.878571428571428
NH,2024-03-25,31.15989210221893,6.73261556825337,-2.755748717404797,2.642857142857143,4.666071428571429
NH,2024-04-01,47.57418598503193,6.658234614750041,-1.6384685905563532,4.083333333333333,4.49515306122449
NH,2024-04-08,38.13814628999451,13.410728760935529,1.3560231645846623,8.085714285714285,4.423214285714286
NH,2024-04-15,7.210187941621417,13.523238057326727,1.1632519667304495,8.242857142857144,3.9375
NH,2024-04-22,3.494403591644592,13.46752904646799,-2.51423974498732,6.6571428571428575,4.164285714285714
NH,2024-04-29,20.564016753578525,15.589344928254702,5.703621709715252,10.657142857142857,2.9275510204081634
NH,2024-05-06,24.702138114564,16.189519147922052,5.028717387338077,11.457142857142856,2.683928571428571
NH,2024-05-13,13.82834749362209,20.34278868210205,9.00769242731178,15.871428571428572,2.580357142857143
NH,2024-05-20,7.6481330369304015,25.76501462551257,10.88491944794328,20.114285714285717,3.3267857142857147
NH,2024-05-27,25.323382281379104,22.740863936285688,8.776746838067593,16.514285714285712,3.6571428571428575
NH,2024-06-03,18.544530935235095,25.601438132098508,12.423999969282988,18.87142857142857,2.807142857142857
NH,2024-06-10,16.329258752631965,22.406870627625345,10.272556653688728,17.942857142857143,2.992857142857143
NH,2024-06-17,32.57911052185295,27.79275174511023,16.105251457138248,21.82857142857143,3.055357142857143
NH,2024-06-24,25.39214052760001,25.341902781109216,13.36213314207092,20.857142857142858,4.598214285714286
NH,2024-07-01,16.501938145356867,28.477586564379017,15.112471490773377,22.685714285714287,2.8232142857142857
NH,2024-07-08,22.118273658920177,30.358536449574185,18.392940078789135,24.685714285714287,2.996428571428571
NH,2024-07-15,21.209851195568277,29.27677275554634,16.041867095168982,22.97142857142857,3.5933673469387757
NH,2024-07-22,20.82904031293607,25.769306590560753,14.24362495522318,20.82857142857143,2.6982142857142857
NH,2024-07-29,39.97805623481112,28.722878689937513,18.476524240465416,23.67142857142857,2.669642857142857
NH,2024-08-05,71.09167234297442,24.98068812430633,14.025167802970245,20.142857142857142,2.92780612244898
NH,2024-08-12,12.445024394770176,24.377612583494937,13.67699310493428,19.0,2.4265306122448984
NH,2024-08-19,22.462907375476274,22.1343762648746,11.535688839832014,17.742857142857144,2.353571428571428
NH,2024-08-26,9.714523410524018,24.680128538498128,11.84579338382668,18.442857142857143,2.7864795918367347
NH,2024-09-02,4.815127614352271,23.313849526063795,8.404048010578894,16.014285714285712,3.207142857142857
NH,2024-09-09,0.2650188627420661,23.475309934962997,7.918474756935741,16.52857142857143,2.2910714285714286
NH,2024-09-16,5.2428329581887265,24.50434324092482,10.781253213373262,17.728571428571428,1.7803571428571427
NH,2024-09-23,37.30179886988315,18.459967227612587,8.433232864574402,13.714285714285714,2.160969387755102
NH,2024-09-30,1.5417648939740412,20.29930770359149,6.891850728761106,13.5,1.3224489795918366
NH,2024-10-07,12.525354824618988,14.600719223464722,3.512042984309627,10.157142857142857,2.190816326530612
NH,2024-10-14,23.117421773029356,13.030252323990393,-0.1754122914122913,6.828571428571428,1.5469387755102042
NH,2024-10-21,0.5236731640828243,19.293317784765897,2.6060055655385845,10.485714285714286,1.9816326530612245
NH,2024-10-28,12.312475066730148,13.216627893892602,0.677390054923068,6.785714285714286,1.736734693877551
NH,2024-11-04,2.411745610170269,13.556871829539896,0.3517960178796092,8.385714285714286,2.536734693877551
NH,2024-11-11,3.2729411233243,9.910512452777755,-3.2743512392231566,4.5,2.6000000000000005
NH,2024-11-18,37.3279636354118,9.311197533395454,1.3854081333532624,6.028571428571429,3.1653061224489796
NH,2024-11-25,33.61353715346654,3.428164047825813,-3.9529936811554456,-0.3428571428571429,1.810204081632653
NH,2024-12-02,12.475620787141658,-0.4335598019081846,-8.784920981085401,-3.971428571428571,2.2489795918367346
NH,2024-12-09,58.692112594751,1.7669909817406817,-7.106356372274739,-3.5714285714285716,1.940816326530612
NH,2024-12-16,19.480526415470813,1.669530247530247,-7.397621267621267,-2.914285714285714,2.538775510204082
NH,2024-12-23,4.884902140477916,-2.0090058439115044,-14.161330929727155,-7.414285714285714,0.8714285714285716
NH,2024-12-30,25.468840637087187,1.964178472354573,-4.810572919975435,-3.0116666666666667,6.753571428571429
NH,2025-01-06,4.731032572127572,-5.453985711501512,-12.013606231992824,-8.698333333333334,6.144642857142857
NH,2025-01-13,4.89204419922031,-1.4082295719171127,-10.933043158222713,-6.088571428571428,3.5982142857142856
NH,2025-01-20,7.280079385568607,-5.539136980120808,-20.35882395382395,-13.125714285714286,4.201785714285714
NH,2025-01-27,15.212064770719604,-1.4847247455902692,-13.643840806617025,-8.729285714285714,5.383928571428571
NH,2025-02-03,27.58280527430811,-2.3944553459420868,-14.558925020254406,-7.605714285714286,4.964285714285714
NH,2025-02-10,24.716375963156615,-2.349904879237763,-14.147760492228148,-8.074285714285713,4.998214285714285
NH,2025-02-17,19.80331133270635,-3.784188725995449,-13.996159665886555,-7.929285714285713,6.785714285714286
NH,2025-02-24,13.719468894163525,4.4183731482546875,-6.221296327884683,-1.7135714285714283,5.308163265306122
NH,2025-03-03,22.69933174968495,2.147513819678348,-9.2522854776232,-2.832142857142857,6.471428571428571
NH,2025-03-10,1.124098223690719,9.695962834143842,-4.306347733289498,2.48,4.444642857142857
NH,2025-03-17,41.147662171091675,11.452273938815292,-2.282323865218602,3.2692857142857146,4.955357142857143
NH,2025-03-24,28.948556231937857,4.665404847363623,-4.171130693919754,0.02,3.7910714285714286
NH,2025-03-31,42.25023785053184,8.285042427353012,-1.3601250898564994,3.1757142857142857,5.266071428571428
NH,2025-04-07,20.552899785965487,5.350942554352881,-3.0372884028111824,0.2371428571428571,3.5890306122448976
NH,2025-04-14,9.393653500653222,14.379707515434122,0.6699555150279062,7.477857142857142,6.160204081632652
NH,2025-04-21,31.41729777133019,17.312009332608422,3.0358907696817328,10.035714285714286,4.660714285714286
NH,2025-04-28,28.820479308836696,19.586934968660717,4.998379952936823,12.507857142857144,4.125
NH,2025-05-05,101.62531066895497,15.343032225289038,8.175363040094744,10.506428571428572,4.094642857142857
NH,2025-05-12,24.285528582623144,22.51399566969645,8.415173260512997,14.12,3.0124999999999997
NH,2025-05-19,41.775443746806566,11.844908963585436,5.576642892321764,6.994285714285715,4.5
NH,2025-05-26,40.469925641520064,21.07243343509955,7.775568663284813,13.257142857142856,3.1650510204081637
NH,2025-06-02,43.26239133769291,23.818220540495837,9.976134131464136,16.197142857142858,2.4053571428571425
NH,2025-06-09,9.718094945414538,20.971796752862637,10.846645540203658,14.268571428571429,3.6035714285714286
NH,2025-06-16,16.950202325964323,24.808618287740632,13.321595964935469,17.98,3.8482142857142856
NH,2025-06-23,14.255839314386932,27.330775091495564,14.964024078773836,19.705714285714286,3.3267857142857147
NH,2025-06-30,9.2714761327726,27.078594066197905,13.742666666666668,19.76571428571429,3.3839285714285716
NH,2025-07-07,13.932257684628178,27.719836388354732,17.76763427103364,20.582857142857144,2.6385204081632656
NH,2025-07-14,14.968759146360464,29.00258886959039,15.919268464528669,20.994285714285713,3.248214285714286
NH,2025-07-21,10.01954022550396,26.69368124392614,11.749403790087465,18.137142857142855,3.376785714285714
NH,2025-07-28,22.60307453739624,26.843537772251757,13.417739953124109,19.474285714285713,2.5732142857142857
NH,2025-08-04,1.7472287164050924,27.56034475328593,13.001698987287224,19.2,1.6428571428571428
NH,2025-08-11,7.958862296877564,31.32222581340228,14.563892480068947,21.53142857142857,1.9142857142857144
NH,2025-08-18,4.6796030388476435,24.729486964016377,9.211928248222366,16.377142857142857,2.519642857142857
NH,2025-08-25,10.994516336688772,22.659571980106964,8.945994099767566,15.661428571428573,3.6517857142857144
NH,2025-09-01,20.925243679703645,25.021591576174984,10.62685928719314,17.426530612244896,3.732142857142857
NH,2025-09-08,3.637702352288256,21.896582583343896,5.751437074829932,13.64625850340136,2.7857142857142856
NH,2025-09-15,0.2159831942718504,23.51354980750064,6.485879020301129,14.089115646258504,3.021428571428572
NH,2025-09-22,50.83405239871185,21.82824392097265,10.2508148395123,16.03061224489796,4.760714285714286
NH,2025-09-29,0.012491705374917,22.61562988052364,4.274188246727262,13.335986394557825,3.9214285714285713
NH,2025-10-06,17.218908490144344,20.25791245647195,3.74159643857543,10.664285714285713,5.360714285714286
NH,2025-10-13,11.175498448919502,13.70730296404276,3.262902303778654,8.640816326530613,5.935714285714285
NH,2025-10-20,48.03239619479719,14.035079889098498,3.640976033270451,7.644897959183673,4.932142857142857
NH,2025-10-27,31.05548988490989,10.634099354027326,0.4001124180130271,5.706122448979592,6.757142857142857
NH,2025-11-03,13.298435163525118,8.995576343745045,-2.039731280352812,3.931972789115646,7.764285714285714
NH,2025-11-10,34.10800530446196,4.593452249275779,-1.73663516320897,1.2489795918367346,6.6642857142857155
NH,2025-11-17,1.9702971388503352,3.86952181291804,-5.579971998651244,-0.8551020408163266,5.707142857142856
NH,2025-11-24,14.913617174746658,4.384309086317965,-3.132962921826413,0.4408163265306125,6.810714285714285
NH,2025-12-01,22.2375763992106,-0.926709303275341,-11.462039349432496,-5.470952380952381,6.378571428571428
NH,2025-12-08,8.695652639525733,-2.9842801448064606,-13.56551976212631,-7.186394557823129,7.971428571428571
NH,2025-12-15,19.54657002752321,2.166228212039533,-9.218395757980662,-2.9126530612244896,9.507142857142856
NH,2025-12-22,13.474086025301458,-2.6873333919648448,-13.106566404459356,-7.775782312925171,6.178571428571429
NH,2025-12-29,35.11509665792923,1.432061224489796,-11.559791666666667,-4.472619047619047,10.0375
NJ,2008-12-29,0.8762391615882344,1.8056891025641024,-6.907740384615384,-0.3249999999999999,3.015
NJ,2009-01-05,45.460297445816565,3.714780701754386,-2.6462724117987273,3.1,3.0885714285714285
NJ,2009-01-12,2.4499462890742985,-1.758097165991903,-11.14226383265857,-3.914285714285714,2.3871428571428575
NJ,2009-01-19,2.1860962544780747,2.333106458106458,-9.293752186252188,-1.5142857142857142,2.531428571428571
NJ,2009-01-26,24.145653883389123,1.5681819934451515,-6.922918835550414,-0.3142857142857143,2.552857142857143
NJ,2009-02-02,6.617612329560599,4.541117085853927,-7.607606854975276,0.7571428571428572,2.82
NJ,2009-02-09,1.25758407328035,10.614344593291962,-0.4891766404924299,5.428571428571429,3.315714285714286
NJ,2009-02-16,6.351310656363186,5.275014459224985,-4.617129361866204,1.5571428571428572,3.527142857142857
NJ,2009-02-23,6.356511780346775,7.078042559621507,-3.762493769072716,2.371428571428571,3.6471428571428577
NJ,2009-03-02,14.048709957436811,6.840857210594054,-5.342491363543995,2.871428571428571,3.141428571428572
NJ,2009-03-09,4.083754094074333,10.390782830256514,0.9963523674049988,5.428571428571429,2.5700000000000003
NJ,2009-03-16,4.289679294252912,11.460294968189704,-0.7723057644110275,5.485714285714286,2.3642857142857143
NJ,2009-03-23,21.42668060977949,11.816763061499904,0.7495469442837862,6.628571428571429,2.858571428571428
NJ,2009-03-30,32.24676598097926,14.937037239668816,5.505797758429337,10.614285714285714,4.161428571428572
NJ,2009-04-06,28.418799240740732,12.6949575515365,2.2396486712276187,8.628571428571428,3.601428571428571
NJ,2009-04-13,21.95671310689111,15.489920880632956,2.5636256845080374,9.857142857142858,2.9171428571428573
NJ,2009-04-20,30.566260640254676,19.33623924676556,6.9264444896023845,14.1,2.7185714285714284
NJ,2009-04-27,11.58265921498662,23.397482835640727,11.2881957579326,15.414285714285716,2.704285714285714
NJ,2009-05-04,69.43329992497667,19.497848311006205,11.09297672455567,15.44285714285714,2.7457142857142856
NJ,2009-05-11,15.694661591230936,21.497425476372843,9.855028683976052,15.4,2.5038095238095237
NJ,2009-05-18,2.4512889510260285,23.827891193680667,9.262825462825464,16.87142857142857,2.13984126984127
NJ,2009-05-25,20.661128832175475,23.164835164835164,12.156043956043955,17.857142857142858,2.292857142857143
NJ,2009-06-01,52.9457674477071,22.685054850769134,12.098024453024452,17.642857142857142,1.9271428571428573
NJ,2009-06-08,50.36918177394254,24.28007482272188,16.347427259191964,19.485714285714288,1.7477777777777777
NJ,2009-06-15,54.768183871908214,22.136100079671508,14.284453024453024,18.82857142857143,2.13
NJ,2009-06-22,20.803263331210506,27.221552981552986,17.299787338358765,21.714285714285715,1.8347619047619048
NJ,2009-06-29,26.0801817064154,27.741036148930885,16.753289755921337,23.157142857142855,2.1441269841269843
NJ,2009-07-06,22.87587651375212,26.6731135270609,14.415151617783197,21.442857142857143,2.004285714285714
NJ,2009-07-13,9.739745945894924,28.599400931543787,15.35588557945701,23.02857142857143,1.837936507936508
NJ,2009-07-20,43.31283479955462,27.16459673959674,17.421031746031748,23.057142857142857,1.9695238095238097
NJ,2009-07-27,59.67251830888192,29.501862026862025,19.77409388856757,24.771428571428572,1.7542857142857142
NJ,2009-08-03,38.95125001618197,27.82419718735508,16.937551519130466,23.52857142857143,1.51
NJ,2009-08-10,28.98778107082191,29.78424595793017,19.923472923472925,24.985714285714288,1.4692063492063492
NJ,2009-08-17,52.78450310458055,31.629500205815994,20.984624763572132,26.414285714285715,1.477142857142857
NJ,2009-08-24,44.88858996729725,27.26214470688155,18.52731564705249,24.228571428571428,1.6842857142857144
NJ,2009-08-31,0.0440186330673752,25.62988692774407,13.587484525341669,19.914285714285715,1.7885714285714285
NJ,2009-09-07,49.03269551469346,22.170714285714286,15.25170343813201,19.442857142857143,2.75
NJ,2009-09-14,3.2519840388896504,23.06946187258687,11.876584446011693,18.157142857142855,1.91
NJ,2009-09-21,32.59155571814494,23.96724980082123,13.056723356009073,20.25714285714286,1.762857142857143
NJ,2009-09-28,15.398303465991726,19.93785590101379,9.110554539501909,16.242857142857144,2.17
NJ,2009-10-05,7.676032749061032,20.484191334191333,8.366130416130416,16.0,2.7114285714285713
NJ,2009-10-12,32.92460597884212,11.664719794982954,3.849813723497934,10.028571428571428,3.067142857142857
NJ,2009-10-19,41.08084286460109,18.46264219201194,5.978204146523474,13.871428571428572,2.126984126984127
NJ,2009-10-26,58.92158770384875,16.23051528434987,8.161188492466687,13.428571428571429,2.3314285714285714
NJ,2009-11-02,1.288577375287446,13.154976404976406,1.4677927927927927,8.957142857142857,1.884285714285714
NJ,2009-11-09,21.36001786271372,15.749354772211916,7.67983484302812,12.342857142857143,3.7456349206349207
NJ,2009-11-16,15.664055848893344,14.913170313170314,5.12493564993565,10.885714285714286,2.3842857142857143
NJ,2009-11-23,5.573141310680106,11.710489060489062,5.416055647484219,9.785714285714286,3.0342857142857143
NJ,2009-11-30,55.08527528221891,11.911104684788896,0.9592410513463144,7.628571428571428,2.7728571428571427
NJ,2009-12-07,50.1758105349572,5.5033058608058605,-3.2048992673992673,3.957142857142857,3.0685714285714285
NJ,2009-12-14,42.02485029062769,3.612840078366394,-3.823377192982456,1.1285714285714286,3.5966666666666667
NJ,2009-12-21,46.46850075798451,4.364382109118951,-4.25177366493156,2.242857142857143,3.608571428571429
NJ,2009-12-28,5.9863407279092185,1.829020066191119,-5.372651339888182,-1.45,4.781666666666667
NJ,2010-01-04,1.357695284625885,0.0486892907945539,-6.399370046738468,-2.2285714285714286,3.97
NJ,2010-01-11,2.204216867469879,4.606967783283572,-5.368871763608605,1.1714285714285713,2.410476190476191
NJ,2010-01-18,17.901706934375184,7.176143060353587,-3.13437309489941,3.185714285714286,1.8128571428571427
NJ,2010-01-25,43.7780385426983,4.1992957966642175,-5.009085864349022,-0.1857142857142857,3.8085714285714287
NJ,2010-02-01,19.06270861889526,1.626996545417598,-6.7371463568831995,-1.2857142857142858,2.794285714285714
NJ,2010-02-08,37.16075133130225,2.064752518361541,-5.96227102505298,-0.9,4.163809523809524
NJ,2010-02-15,6.30293936051684,4.627013219118482,-2.8773354904933854,2.1857142857142855,3.9414285714285713
NJ,2010-02-22,73.6984432721064,4.158769324558798,-2.178176340018445,1.7714285714285716,3.128253968253968
NJ,2010-03-01,2.857462547155239,8.372606516290727,-0.6500347021399653,4.585714285714286,3.564285714285714
NJ,2010-03-08,89.58385938032005,12.942053418369207,2.712666281087334,8.5,3.7153968253968257
NJ,2010-03-15,18.68909832730768,17.471278195488722,3.0284444609444607,10.271428571428572,2.287142857142857
NJ,2010-03-22,42.85219707789896,13.882006458453828,2.8856048775785617,8.628571428571428,3.4071428571428575
NJ,2010-03-29,80.57176684807696,16.764513153986837,5.200279805542963,10.37142857142857,2.751428571428572
NJ,2010-04-05,11.129403837315984,24.25542243639988,9.459683884495917,15.228571428571428,3.2028571428571433
NJ,2010-04-12,8.89796790410779,17.916936572199727,5.255552342394448,11.671428571428573,2.5142857142857147
NJ,2010-04-19,21.356429299396865,19.151488388330495,5.3004356004356,12.7,2.4285714285714284
NJ,2010-04-26,31.304619346681054,20.03363553113553,8.087399267399267,14.857142857142858,3.0104761904761905
NJ,2010-05-03,24.21873713518065,25.38397435897436,11.5504332947754,18.514285714285712,3.5814285714285714
NJ,2010-05-10,20.4424811434536,18.6317673992674,6.992133699633699,14.114285714285714,2.817142857142857
NJ,2010-05-17,32.604037195369024,22.191996336996336,11.425201465201466,15.957142857142856,2.0485714285714285
NJ,2010-05-24,10.801007772885058,26.160824175824175,15.111080586080586,19.6,1.898095238095238
NJ,2010-05-31,9.845923762364242,30.595357142857143,18.5540678619626,24.37142857142857,2.5114285714285716
NJ,2010-06-07,19.926804462947064,25.33871939464045,13.101750738592845,19.785714285714285,2.13
NJ,2010-06-14,20.07999574835415,27.625294004241372,16.298272708799026,22.542857142857144,2.1042857142857145
NJ,2010-06-21,8.636583631826875,32.00917582417583,19.543676498939657,26.52857142857143,2.072857142857143
NJ,2010-06-28,6.358762175929579,30.052720014693698,16.106605000026054,23.985714285714288,2.537142857142857
NJ,2010-07-05,19.38078909812811,33.75769152611258,21.3520592020592,27.1,1.7857142857142858
NJ,2010-07-12,49.00109766952696,31.29899765501269,21.191710197592553,26.47142857142857,2.1266666666666665
NJ,2010-07-19,15.134021189850245,32.99559401796244,21.664664024927184,28.357142857142858,2.1804761904761905
NJ,2010-07-26,16.3447079690359,30.08758265329694,17.348230522978422,24.071428571428573,1.8942857142857144
NJ,2010-08-02,3.770823821116391,30.547619612093293,19.44270078349026,25.914285714285715,2.2385714285714284
NJ,2010-08-09,4.352394972297653,30.12922196343249,20.131197536460693,25.114285714285717,2.028571428571429
NJ,2010-08-16,19.641196862442943,29.886678234046656,18.767910160015425,25.728571428571428,1.6428571428571428
NJ,2010-08-23,40.07343893768495,25.959389638337008,15.103054153054154,23.428571428571427,2.1557142857142857
NJ,2010-08-30,0.3510016292416635,31.93440331598226,17.755214960478117,25.12857142857143,2.1228571428571428
NJ,2010-09-06,0.9152820941907722,26.41498939656834,13.53126084441874,21.17142857142857,2.654285714285714
NJ,2010-09-13,28.928949953855778,24.035984191247348,11.788366185734606,20.74285714285714,1.87
NJ,2010-09-20,7.827890100423732,27.448003663003664,14.340952380952382,21.842857142857145,2.37
NJ,2010-09-27,121.79463497811872,22.466415206415206,13.788538346038347,20.8,3.174126984126985
NJ,2010-10-04,21.002930385929385,18.667771342771346,8.572265122265122,17.650000000000002,2.6757142857142857
NJ,2010-10-11,23.141601569508794,19.1653220890063,6.890712705186389,15.72857142857143,2.6026984126984125
NJ,2010-10-18,6.831318544941575,16.721964902604,4.960656172378862,14.028571428571428,1.7871428571428571
NJ,2010-10-25,13.876429000728828,19.8707946668473,9.178283385426242,15.62857142857143,2.9457142857142857
NJ,2010-11-01,31.66805766930863,11.008296044990525,0.8391322863723377,7.0,2.307142857142857
NJ,2010-11-08,1.8355840504071297,13.981655557749908,1.8984968788916157,7.957142857142856,2.684285714285714
NJ,2010-11-15,18.318085254241765,13.613034932547128,3.720486911462521,9.914285714285716,2.557142857142857
NJ,2010-11-22,5.056048968207524,11.361835839598996,1.9439174860227493,8.414285714285715,2.641428571428572
NJ,2010-11-29,37.92091887916407,8.477288400314716,-0.9535491535491536,4.357142857142857,3.3957142857142855
NJ,2010-12-06,15.637508641022444,3.153734531234531,-4.674856944856946,0.6857142857142858,3.2857142857142856
NJ,2010-12-13,18.051295713520904,1.2822826296510506,-6.949700654963813,-2.6142857142857143,3.243174603174603
NJ,2010-12-20,1.9905601924253755,2.2266654961579775,-4.148198449420255,-0.5428571428571428,4.467142857142857
NJ,2010-12-27,21.962024787326367,4.355338319088319,-5.051217359638412,0.6333333333333334,3.0700000000000003
NJ,2011-01-03,7.406615883269659,2.3886410378104728,-6.676483151400094,-1.657142857142857,2.3314285714285714
NJ,2011-01-10,13.7134722007131,0.0395299772210071,-9.02744827155126,-2.5,2.981428571428572
NJ,2011-01-17,34.992887067520215,1.1926198824809149,-6.722082657638934,-1.2,2.93
NJ,2011-01-24,34.4149619563325,0.7034876617588716,-7.994680754785285,-0.8,1.8228571428571427
NJ,2011-01-31,28.50861874393266,2.842881616061059,-6.406439451953389,1.7428571428571429,2.7157142857142857
NJ,2011-02-07,3.977761841553549,3.3696096009253904,-8.153408573408573,0.0,2.910476190476191
NJ,2011-02-14,0.1372117266509455,11.328126507638702,-1.6308393638881444,6.428571428571429,4.315714285714286
NJ,2011-02-21,37.60918635242204,6.684941768452221,-5.129882069150362,2.6571428571428575,2.5768253968253965
NJ,2011-02-28,16.81365789753456,10.447316817909153,-1.1845996306096251,5.8428571428571425,3.5700000000000003
NJ,2011-03-07,102.37023011794952,10.401294335745556,1.0201572528883185,6.828571428571428,4.047142857142857
NJ,2011-03-14,14.685913379417102,13.916012521923946,1.7875725665006796,9.157142857142858,2.958571428571428
NJ,2011-03-21,31.02743186935036,7.117615888757004,-1.255644982195505,4.228571428571429,3.2723809523809524
NJ,2011-03-28,10.105714902230089,8.9125443836071,-0.4291010006253908,5.3428571428571425,3.4200000000000004
NJ,2011-04-04,19.78918102501633,14.386686446080358,3.553196405648267,8.385714285714286,2.662857142857143
NJ,2011-04-11,86.57739789520463,17.138462336153975,7.231128734795982,11.55714285714286,4.082857142857143
NJ,2011-04-18,19.207692870900928,17.099449464588837,6.178307200929153,13.1,2.767142857142857
NJ,2011-04-25,24.87032754376643,23.815476875378625,11.782142857142857,15.985714285714286,2.981428571428572
NJ,2011-05-02,16.878331404366488,20.503684668989543,8.149798534798535,14.671428571428573,2.5985714285714283
NJ,2011-05-09,14.046324003087776,21.493066202090592,9.665457875457877,15.05714285714286,2.132857142857143
NJ,2011-05-16,65.90516347952313,20.719151733864276,13.0973371750201,16.985714285714288,2.3000000000000003
NJ,2011-05-23,10.20406469330457,26.896027000121077,16.457158566365884,21.8,2.1585714285714284
NJ,2011-05-30,7.380151750125205,28.290657043305128,15.651146640052287,21.657142857142855,2.47
NJ,2011-06-06,20.97804801364456,29.717208267922555,17.539140640061692,24.214285714285715,1.89
NJ,2011-06-13,36.20473662664324,26.32453127928371,15.06349564139038,21.5,1.8092063492063493
NJ,2011-06-20,31.287210542644356,27.78092541894807,18.10635145556198,23.75714285714286,1.66
NJ,2011-06-27,14.145991849184764,28.30376638460262,16.777728937728938,23.6,1.6971428571428573
NJ,2011-07-04,53.90271600232315,30.654819306709552,18.63425053017158,25.342857142857145,1.5714285714285714
NJ,2011-07-11,0.8163528099412704,30.952158293342507,18.599414596783017,25.042857142857144,2.41
NJ,2011-07-18,5.7269333484171305,34.652753518411416,22.946481588586852,28.0,2.001428571428572
NJ,2011-07-25,35.56183947935726,31.168108991992177,20.213639243639246,26.142857142857142,1.741269841269841
NJ,2011-08-01,29.253703870967367,30.56249374609131,19.704367649893964,25.357142857142858,2.0114285714285716
NJ,2011-08-08,70.44779839233237,29.25980652851641,17.95908127908128,24.74285714285714,1.7985714285714285
NJ,2011-08-15,96.26455088322793,27.857773816291147,18.05586496560181,23.4,1.44
NJ,2011-08-22,206.46870734435524,26.81696998946999,17.596058024479074,22.714285714285715,2.974285714285714
NJ,2011-08-29,11.19117482960578,26.83870161725255,14.982743339484824,21.057142857142857,1.4187301587301586
NJ,2011-09-05,120.03365055634342,25.464762139235823,18.120809256335573,22.585714285714285,2.3299999999999996
NJ,2011-09-12,8.872998655833966,24.01392255262923,13.127392037786777,19.357142857142858,1.947142857142857
NJ,2011-09-19,39.12733686923442,22.96630952380952,15.959846332529262,20.3,1.1685714285714286
NJ,2011-09-26,52.74947415945182,23.81157407943325,15.628832077357318,18.928571428571427,1.92
NJ,2011-10-03,2.957645180155115,20.245078348979977,7.215640277665235,14.2,1.4714285714285715
NJ,2011-10-10,22.06002974419491,22.105991256400465,12.57408464236517,18.3,2.7671428571428573
NJ,2011-10-17,26.438357720185724,18.29438187072901,9.086381438565216,14.457142857142856,2.5223015873015875
NJ,2011-10-24,51.08786795917277,14.008084974205223,3.820205033669299,10.1,2.4334126984126985
NJ,2011-10-31,0.4627842699249546,13.032760334903193,0.0773141695702671,7.985714285714286,1.624285714285714
NJ,2011-11-07,1.0208381451823791,16.04751981304613,2.7844559032716925,10.428571428571429,2.06984126984127
NJ,2011-11-14,24.15354838166968,14.262436379410063,5.206171197223829,11.55714285714286,2.4322222222222223
NJ,2011-11-21,59.04906171231886,15.023753644036058,3.791003547101108,11.514285714285714,2.0828571428571427
NJ,2011-11-28,16.582219008785582,13.738233781317405,2.8474543719926997,8.72857142857143,2.3771428571428572
NJ,2011-12-05,57.54421633025707,11.512401788107365,1.8540183596890911,7.728571428571429,2.0685714285714285
NJ,2011-12-12,0.1834275265980238,8.630663265306122,-1.6345047287207564,4.685714285714285,2.1271428571428572
NJ,2011-12-19,29.69228793640423,9.410912560146013,0.249116475858636,7.142857142857143,2.2414285714285715
NJ,2011-12-26,23.370714163818988,9.064156987998452,-1.730532512880074,5.6000000000000005,2.9483333333333337
NJ,2012-01-02,1.5057378526914602,6.891479591836735,-4.4128937728937725,2.357142857142857,2.975714285714286
NJ,2012-01-09,33.98184037466871,6.20881548383153,-2.8780757873353693,2.4285714285714284,3.249047619047619
NJ,2012-01-16,16.29138330574411,3.2051248313090417,-6.567569886254097,2.142857142857143,3.0228571428571427
NJ,2012-01-23,22.746225916870145,9.287389663182347,0.1783563387831681,6.885714285714286,2.7671428571428573
NJ,2012-01-30,1.7113213695339715,9.686720590675296,-0.3616347270615563,5.871428571428572,2.6185714285714283
NJ,2012-02-06,5.853412268685506,6.63386593661855,-3.437037912726066,2.314285714285714,2.7914285714285714
NJ,2012-02-13,5.979904735889466,7.578512941762071,-1.8922378463580551,4.3428571428571425,2.0785714285714283
NJ,2012-02-20,13.372581143467588,9.880037332005973,0.0943247054919526,6.7,3.73
NJ,2012-02-27,27.90232094664246,10.102581439079698,0.7581954814446102,7.6,2.9009523809523814
NJ,2012-03-05,2.257605705500443,11.399377799900448,-0.6590924174547869,6.257142857142857,3.5614285714285714
NJ,2012-03-12,2.7957840052648786,17.8877244706513,5.485535602608773,11.357142857142858,2.0757142857142856
NJ,2012-03-19,3.8864282946418607,21.167558997332517,9.769396753072712,13.55714285714286,1.8728571428571428
NJ,2012-03-26,12.53230333303473,13.39358127461511,2.583546847888953,9.271428571428572,3.6185714285714288
NJ,2012-04-02,8.109461939855034,16.388578828479343,2.5980685067976466,11.44285714285714,3.9785714285714286
NJ,2012-04-09,0.324843282729376,17.78088206142534,5.074951861360718,12.9,3.2771428571428567
NJ,2012-04-16,12.022364048663068,23.231651701956583,10.047038633168286,15.27142857142857,2.717142857142857
NJ,2012-04-23,53.61526211348802,14.6457042347896,3.223248987854251,10.742857142857144,3.2085714285714286
