date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2018-05-28,0.34251313806613953,0.0,0.956548709610386,0.0,-0.0017706408256441103,0.0,0.0,0.0,0.2216870376715594,0.0,0.039839481847947875,0.0,0.5876529346846061,0.16325787930249047,0.8534607713336898,0.4267247896897803,0.0,0.5756906230852379,0.0,-0.0005489294861920128,0.0,0.0,0.0,0.07246178907885928,0.0,0.013286863574958768,0.0,0.16591035081713337,0.0,0.27002786083443636,0.0,-0.17913522093609952,0.0,-0.3162126060765122,0.0,0.11555936726319481,0.0,0.07005831339832344,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810483200023574,0.32800380263772433,0.5408949668241304,0.3352370047293953,0.0,0.5024229053853642,0.0,-0.00046867619480222406,0.0,0.0,0.0,0.058596437711673006,0.0,0.009959870461986913,0.0,0.165886213123198,0.0,0.27002786083443636,0.0,-0.1729712145935647,0.0,-0.3162083213520732,0.0,0.11382256165650816,0.0,0.0528590219075084,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740597239176016,0.5223122269287089,0.6951338899144973,0.19517060274702794,0.0,0.4292237770642923,0.0,-0.00044266020641099983,0.0,0.0,0.0,0.05580070452136014,0.0,0.009959870461986913,0.0,0.16581623351761593,0.0,0.27002786083443636,0.0,-0.12603646729025222,0.0,-0.3068260960880162,0.0,0.10970478809735656,0.0,0.05056636367891533,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2706671144398016,0.8511730951701757,1.5074835465266927,0.08562828451653488,0.0,0.2391371774025965,0.0,-0.00044266020641099983,0.0,0.0,0.0,0.05542175941788982,0.0,0.009959870461986913,0.0,0.16398939054099382,0.0,0.27002786083443636,0.0,-0.11123038346807614,0.0,-0.292123981886725,0.0,0.09613006248613318,0.0,0.036635485540962874,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3656803263957447,0.9098894988746169,1.001859923206674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16378596514329352,0.0,0.27002786083443636,0.0,-0.10607627833931955,0.0,-0.292123981886725,0.0,0.09456660894219247,0.0,0.033325159580546576,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4041796734262384,0.913991209088404,0.2990506832081965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16367916348141073,0.0,0.26992229780628646,0.0,-0.0959390092404017,0.0,-0.13770450138157547,0.0,0.08875077432356775,0.0,0.033325159580546576,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068383876532904,0.7931055649569158,0.17432415383786232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16355680328020025,0.0,0.26992229780628646,0.0,-0.058710671862495456,0.0,-0.09637718669659463,0.0,0.047991324112785574,0.0,0.01531548705786698,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052145954579585,0.9729152838868351,0.732405134109833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352297443213054,0.0,0.26992229780628646,0.0,-0.04000999709621222,0.0,-0.007990496327146086,0.0,0.044923719635797936,0.0,0.007645516034996187,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336876837060648,1.0275929902681262,-0.08196017364477566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662022632927913,0.0,0.2575518642493789,0.0,-0.001514730542764079,0.0,0.0,0.0,0.04373712287474928,0.0,0.007645516034996187,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23685276121231627,1.0124505477119112,0.4536909517360841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13129993528916317,0.0,0.17713557633391935,0.0,-0.00016890138036678172,0.0,0.0,0.0,0.022295935101187478,0.0,0.0040882657153719455,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487974602529636,1.0589631425619446,0.5104453262914187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314984760904472,0.0,0.15459166319549666,0.0,-0.00014420805993915441,0.0,0.0,0.0,0.01802967314205324,0.0,0.0030645755267652212,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539387915652348,1.0497439083623064,0.7094495883635967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06005249315293168,0.0,0.13206885448132072,0.0,-0.00013620314043416234,0.0,0.0,0.0,0.017169447545033897,0.0,0.0030645755267652212,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847886306789801,1.1912947081629028,0.9922886486253598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026347164466626126,0.0,0.07358066997002968,0.0,-0.00013620314043416234,0.0,0.0,0.0,0.017052849051658416,0.0,0.0030645755267652212,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813469029625393,1.2265900467693327,0.9010389240110761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.15504382072275602,0.0,0.039443011530882484,0.0,-0.0021904761774498445,0.0,0.0,0.0,0.07195782953136111,0.0,0.5479431537130517,1.561412991074758,1.449221351384031,1.619250764809917,0.0,0.03876095518068906,0.0,0.009860752882720621,0.0,-0.0005476190443623779,0.0,0.0,0.0,0.017989457382840277,0.0,0.13698578842826284,0.0,0.01192644774790431,0.0,0.0030340778100678835,0.0,-0.00016849816749615044,0.0,0.0,0.0,0.005535217656258547,0.0,0.04214947336254244
2018-09-10,0.0,0.23105194001669274,0.0,0.2590530329597317,0.0,-0.0013476099609734068,0.0,-0.003705296713703906,0.0,0.11556714194709573,0.0,0.3550563469259752,1.3705850316558867,1.3597077269096998,-1.3670425404732285,0.0,0.09652394018486224,0.0,0.07462401112265354,0.0,-0.0008845215346057296,0.0,-0.0009263241784258655,0.0,0.04688124286961421,0.0,0.22574987515975664,0.0,0.029699673903034518,0.0,0.022961234191585706,0.0,-0.0002721604721864125,0.0,-0.0002850228241310697,0.0,0.014424997806035142,0.0,0.06946150004915591
2018-09-17,0.0,0.11006230499720009,0.0,0.040918600353830416,0.0,-6.23186934494356e-06,0.0,-0.018568520396163714,0.0,0.0,0.0,0.009554710284865396,1.2917939639228952,1.170102640600602,0.701920817642756,0.0,0.12403951643416226,0.0,0.08485366121111115,0.0,-0.0008860795019419654,0.0,-0.005568454277466794,0.0,0.04688124286961421,0.0,0.228138552730973,0.0,0.03816600505666529,0.0,0.026108818834188047,0.0,-0.0002726398467514081,0.0,-0.0017133705469128937,0.0,0.014424997806035142,0.0,0.07019647776337633
2018-09-24,0.0,0.02396695936631304,0.0,0.002232257970820835,0.0,-0.4415810762781096,0.0,-0.20560855099876787,0.0,0.049136372031622154,0.0,0.00047803649268273466,1.2167759126441005,1.1101664260589403,0.4362603419879991,0.0,0.13003125627574053,0.0,0.08541172570381636,0.0,-0.11128134857146937,0.0,-0.05697059202715876,0.0,0.05916533587751975,0.0,0.22825806185414368,0.0,0.04000961731561245,0.0,0.026280530985789648,0.0,-0.034240414945067535,0.0,-0.0175294129314335,0.0,0.01820471873154454,0.0,0.070233249801275
2018-10-01,0.0,0.11613794554121429,0.0,0.2393919149720399,0.0,-0.06540628919913248,0.0,-0.16020688306225972,0.0,0.21150880449992435,0.0,0.0,0.9255033690285878,1.2560290079706669,0.8593591880945861,0.0,0.12030478748035509,0.0,0.1353989515641057,0.0,-0.12708530182689004,0.0,-0.09702231279272369,0.0,0.09405307961966056,0.0,0.09127227342588075,0.0,0.048943305434167396,0.0,0.04469529367594657,0.0,-0.03927166796038542,0.0,-0.029853019320838094,0.0,0.03447462677000025,0.0,0.070233249801275
2018-10-08,0.0,0.03278191762612757,0.0,0.0298180381414554,0.0,-0.23049913668798544,0.0,-0.08223427347426564,0.0,0.1212843382186086,0.0,0.2667530168287858,1.1385028934793189,1.4327792551753529,1.1764907444674768,0.0,0.0707372818827138,0.0,0.07809020285953663,0.0,-0.18437318350864307,0.0,-0.11665455698286413,0.0,0.09548237868753878,0.0,0.0691964409015834,0.0,0.05146499140540798,0.0,0.04698898891759698,0.0,-0.05700237078253814,0.0,-0.03617873266501238,0.0,0.04380419124835477,0.0,0.09075271263425852
2018-10-15,0.0,0.010275697432136093,0.0,0.005609557534889898,0.0,-0.16491047051798108,0.0,-1.1416570333870333,0.0,0.16488890572596254,0.0,0.2324604577719274,0.8140761729135457,1.26396998183596,-0.5438089626785961,0.0,0.045790629991447805,0.0,0.0692629421548015,0.0,-0.22559924317080207,0.0,-0.3974266852305815,0.0,0.13670460511902943,0.0,0.1249228777733489,0.0,0.05225542966941844,0.0,0.04742049334335774,0.0,-0.06968779159161362,0.0,-0.12399850446401493,0.0,0.05648795322727496,0.0,0.10863428630902217
2018-10-22,0.0,0.07382776311836013,0.0,0.0011179173905951892,0.0,-0.08772830089002173,0.0,-0.49442053254455964,0.0,0.0,0.0,0.00021561059725732707,0.5047561200778234,1.2201269558718937,-0.24948306575844054,0.0,0.05825583092945957,0.0,0.06898435700974509,0.0,-0.1371360493237801,0.0,-0.4696296806170294,0.0,0.12442051211112387,0.0,0.12485727129949255,0.0,0.05793448837083077,0.0,0.047506486988788135,0.0,-0.07643612242930758,0.0,-0.1620308531212888,0.0,0.05648795322727496,0.0,0.10865087173958043
2018-10-29,0.0,0.011025751416058164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07787940409889302,0.0,0.004993066602755966,0.693109043445455,1.2707311066373312,0.5728737654660357,0.0,0.03197778239817055,0.0,0.009136378266735122,0.0,-0.12078447702399697,0.0,-0.4295779598514645,0.0,0.09101316201086604,0.0,0.12610553795018153,0.0,0.058782623095142934,0.0,0.047506486988788135,0.0,-0.07643612242930758,0.0,-0.1620308531212888,0.0,0.0624786766194975,0.0,0.10903495378594627
2018-11-05,0.0,0.0017573444775052796,0.0,0.0,0.0,-0.729508640359836,0.0,-0.4431081980140041,0.0,0.11333210563192304,0.0,0.18567052318075614,-0.07561459912383142,1.2742308875025097,0.31965659247081074,0.0,0.024221639111014975,0.0,0.001681868731371272,0.0,-0.2455368529419596,0.0,-0.5197964409863991,0.0,0.08902510386419465,0.0,0.10583491453817412,0.0,0.058917803439566416,0.0,0.047506486988788135,0.0,-0.13255217168775651,0.0,-0.196116099122366,0.0,0.0711965308988762,0.0,0.12331730172292751
2018-11-12,0.0,0.003717939798163831,0.0,0.0,0.0,-0.9463438587324761,0.0,-0.2152546916875483,0.0,0.003122201867157335,0.0,0.0,-0.0574563147240852,1.0836305787370215,-0.31067707509848413,0.0,0.022582199702521906,0.0,0.0002794793476487973,0.0,-0.44089519999558335,0.0,-0.2881958555615279,0.0,0.048583427899493346,0.0,0.04771980009519227,0.0,0.05920379880865594,0.0,0.047506486988788135,0.0,-0.20534785312871623,0.0,-0.2126741523291005,0.0,0.07143670027327291,0.0,0.12331730172292751
2018-11-19,0.0,0.0,0.0,0.0,0.0,-0.24647657653600644,0.0,-0.07401307374023046,0.0,0.03773181731120202,0.0,0.0,-0.02720858022151608,0.9234289954350849,-0.34433428830724494,0.0,0.004125258922931874,0.0,0.0,0.0,-0.48058226890707956,0.0,-0.1830939908604456,0.0,0.058016382227293856,0.0,0.04766589744587794,0.0,0.05920379880865594,0.0,0.047506486988788135,0.0,-0.2243075897853321,0.0,-0.21836746569373358,0.0,0.07433914775874999,0.0,0.12331730172292751
2018-11-26,0.0,0.007422072746623002,0.0,0.0,0.0,-0.050492388132527995,0.0,0.0,0.0,0.16845065765140546,0.0,0.09979974132195438,0.11474000917923766,0.8390670517311614,0.7203211809915716,0.0,0.0032243392555730836,0.0,0.0,0.0,-0.4932053659402116,0.0,-0.1830939908604456,0.0,0.08065919561542197,0.0,0.07136756612567755,0.0,0.0597747274814731,0.0,0.047506486988788135,0.0,-0.22819161964168042,0.0,-0.21836746569373358,0.0,0.08729689065501195,0.0,0.13099420490153937
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41257786017415243,0.35484101110047056,-0.969813944153864,0.0,0.002785003136196764,0.0,0.0,0.0,-0.31082820585025256,0.0,-0.07231694135694458,0.0,0.05232616920744121,0.0,0.02494993533048851,0.0,0.04784827973356879,0.0,0.04447240917872026,0.0,-0.22802312147418424,0.0,-0.21836746569373358,0.0,0.08176167299875339,0.0,0.08884473153899694
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4075069864932609,0.41903573854522297,-0.6716198775822807,0.0,0.001855518186655806,0.0,0.0,0.0,-0.07424224116713353,0.0,-0.018503268435057504,0.0,0.051545618740651875,0.0,0.02494993533048851,0.0,0.030075053578438576,0.0,0.024545252797202433,0.0,-0.227919459169494,0.0,-0.21808244286960252,0.0,0.07287189284897681,0.0,0.06153270485238348
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3581907410224476,0.16812391288769943,-0.930876968014045,0.0,0.001855518186655806,0.0,0.0,0.0,-0.012623097033131915,0.0,0.0,0.0,0.042112664412851365,0.0,0.02494993533048851,0.0,0.0216087224248078,0.0,0.02139766815460009,0.0,-0.227918979794929,0.0,-0.2166540951468207,0.0,0.07287189284897681,0.0,0.06079772713816305
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1324605115231269,0.15245636563059156,0.5237185821981531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976511016586064,0.0,0.021225956002998488,0.0,-0.1939512046966129,0.0,-0.2008380527623001,0.0,0.06909217192346742,0.0,0.060760955100264386
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34443204683485124,-0.028251989889700214,-0.14217373966469202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010831422047305698,0.0,0.002811193312841576,0.0,-0.188919951681295,0.0,-0.1885144463728955,0.0,0.0528222638850117,0.0,0.060760955100264386
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0861646719347669,-0.38713164093692104,-0.0843471836141504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008309736076065116,0.0,0.0005174980711911606,0.0,-0.17118924885914227,0.0,-0.18218873302872124,0.0,0.04349269940665719,0.0,0.04024149226728086
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05632615321921345,-0.33119826158164484,-0.16747213285372775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519297812054646,0.0,8.599364543039916e-05,0.0,-0.1585038280500668,0.0,-0.09436896122971865,0.0,0.03080893742773699,0.0,0.022359918592517215
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20336325831127494,-0.2737980348796573,0.055933126070503464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001840239110642329,0.0,0.0,0.0,-0.1517554972123728,0.0,-0.05633661257244483,0.0,0.03080893742773699,0.0,0.022343333161958964
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6770631186404913,-0.5547696698592492,-0.7396362520991994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009921043863301625,0.0,0.0,0.0,-0.1517554972123728,0.0,-0.05633661257244483,0.0,0.024818214035514447,0.0,0.021959251115593117
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24681805256749198,-0.5077961808904145,0.3298527850513208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008569240419066795,0.0,0.0,0.0,-0.09563944795392389,0.0,-0.022251366571367597,0.0,0.016100359756135753,0.0,0.007676903178611875
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011106383494021798,-0.38705617691763017,0.3977627607565378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000570928672817154,0.0,0.0,0.0,-0.022843766512964197,0.0,-0.005693313364633112,0.0,0.01586019038173904,0.0,0.007676903178611875
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13817354245631824,-0.14514749801570892,0.7053099039833765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000570928672817154,0.0,0.0,0.0,-0.003884029856348316,0.0,0.0,0.0,0.012957742896261958,0.0,0.007676903178611875
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11038122835671707,-0.4469607245759328,-0.948801717367249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,-0.576285074904541,0.0,-0.9486130316838033,0.0,0.36377232253671626,0.0,5.234206892571587e-05,0.0,0.07289226625632511,-0.26161125748815256,0.3810251819529464,0.0,0.0,0.0,0.0,-0.1440712687261352,0.0,-0.23715325792095082,0.0,0.09094308063417904,0.0,1.3085517231373457e-05,0.0,0.0,0.0,0.0,0.0,-0.04432962114650315,0.0,-0.07297023320644641,0.0,0.027982486348978174,0.0,4.0263129942858366e-06,0.0
2019-03-11,0.0,0.0,0.0,0.0,-0.09714399020299751,0.0,-0.0037728038609393224,0.0,0.327340078609054,0.0,0.05962446857231765,0.0,0.17925957383623536,-0.12446436792015328,0.4847429280147183,0.0,0.0,0.0,0.0,-0.16835726627688458,0.0,-0.23809645888618566,0.0,0.17277810028644253,0.0,0.014919202660310786,0.0,0.0,0.0,0.0,0.0,-0.05180223577750295,0.0,-0.07326044888805713,0.0,0.05316249239582849,0.0,0.004590523895480259,0.0
2019-03-18,0.0035335344697560167,0.0,0.0028604399703855417,0.0,-0.2331130671233322,0.0,-0.0819417244215637,0.0,0.0002558590506038026,0.0,0.0,0.0,-0.07589637388807943,-0.12321243507167236,-0.7219154138798815,0.0008833836174390042,0.0,0.0007151099925963854,0.0,-0.22663553305771764,0.0,-0.25858188999157655,0.0,0.1728420650490935,0.0,0.014919202660310786,0.0,0.00027181034382739444,0.0,0.0002200338438758109,0.0,-0.06973401017160544,0.0,-0.07956365845894663,0.0,0.05318217386125955,0.0,0.004590523895480259,0.0
2019-03-25,0.004241151495312237,0.0,0.0,0.0,-0.020049423235589427,0.0,-6.945819139801821e-05,0.0,0.0109879233740857,0.0,0.0,0.0,-0.0036541576413788752,-0.16950189962077292,0.08018183805921357,0.0019436714912670634,0.0,0.0007151099925963854,0.0,-0.231647888866615,0.0,-0.25859925453942606,0.0,0.17558904589261493,0.0,0.014919202660310786,0.0,0.0005980527665437204,0.0,0.0002200338438758109,0.0,-0.07127627349742001,0.0,-0.07956900139674648,0.0,0.05402739873618922,0.0,0.004590523895480259,0.0
2019-04-01,0.001906701820352892,0.0,0.0,0.0,-0.07623078580438727,0.0,0.0,0.0,0.00034762779989386467,0.0,0.00018400685071077698,0.0,0.11294643354380664,-0.2438091173746367,-0.2152967731000748,0.0024203469463552865,0.0,0.0007151099925963854,0.0,-0.10663431659157657,0.0,-0.02144599661847526,0.0,0.08473287220840932,0.0,0.014952118855757052,0.0,0.0007447221373400967,0.0,0.0002200338438758109,0.0,-0.07714018009775749,0.0,-0.07956900139674648,0.0,0.05405413933618105,0.0,0.004604678268611858,0.0
2019-04-08,0.11476425620959457,0.0,0.0,0.0,-0.10763415683079472,0.0,0.0,0.0,0.14234107650254152,0.0,0.7990984857128102,0.0,-0.19751551310301213,-0.08473949878004951,0.5937148655601086,0.03111141099875393,0.0,0.0007151099925963854,0.0,-0.10925685824852588,0.0,-0.020502795653240428,0.0,0.038483121681781196,0.0,0.19982062314088017,0.0,0.009572741845770448,0.0,0.0002200338438758109,0.0,-0.08541973062320324,0.0,-0.07956900139674648,0.0,0.06500345291329962,0.0,0.06607379255421264,0.0
2019-04-15,0.24973176539216507,0.0,0.2131479453781817,0.0,-0.032393824630672335,0.0,0.0,0.0,0.33399091269885545,0.0,0.1161498849885902,0.0,0.2386268910468653,0.04769424619770343,0.3999956847620174,0.0926609687293562,0.0,0.05328698634454543,0.0,-0.05907704762536091,0.0,-1.7364547849504554e-05,0.0,0.1219168850938441,0.0,0.22885809438802773,0.0,0.02878287764516776,0.0,0.01661602964219748,0.0,-0.0879115632871011,0.0,-0.07956900139674648,0.0,0.09069506158244235,0.0,0.0750083990917965,0.0
2019-04-22,0.09438088323527444,0.0,0.08882374816249763,0.0,-0.020007284542562866,0.0,-0.0018759067377162207,0.0,0.015592260223262645,0.0,6.294851022439041e-05,0.0,0.5105504552996446,0.10692978849455297,0.4910105046701242,0.11519590166434675,0.0,0.07549292338516983,0.0,-0.05906651295210427,0.0,-0.00046897668442905517,0.0,0.12306796930613835,0.0,0.22887383151558383,0.0,0.03604294558634272,0.0,0.023448625654697297,0.0,-0.08945058517499056,0.0,-0.07971330191503236,0.0,0.09189446621500102,0.0,0.07501324128489069,0.0
2019-04-29,0.06425546813189682,0.0,0.010093868887222133,0.0,-0.333404108316579,0.0,-0.067413547399013,0.0,0.01106415423699585,0.0,0.0,0.0,0.9416242254438262,0.5051685287514237,1.1159636439195117,0.13078309324223272,0.0,0.07801639060697536,0.0,-0.1233598435801522,0.0,-0.017322363534182303,0.0,0.12574710091541386,0.0,0.22882782980290614,0.0,0.04098567390418094,0.0,0.024225077107560538,0.0,-0.11509705504549664,0.0,-0.08489895940726412,0.0,0.09274555500246223,0.0,0.07501324128489069,0.0
2019-05-06,0.006525392256393377,0.0,0.0025846060433457035,0.0,-0.4667556326408877,0.0,-0.35183989339568994,0.0,0.04995494227009943,0.0,0.0981460418617994,0.0,1.1595840503139174,0.5848866240926605,0.9608435813446887,0.10372337725393242,0.0,0.07866254211781179,0.0,-0.21314021253267545,0.0,-0.10528233688310479,0.0,0.10265056735730331,0.0,0.05358971884015344,0.0,0.04148762715467273,0.0,0.02442389295704867,0.0,-0.15100133447941108,0.0,-0.11196356659154795,0.0,0.09658824286939297,0.0,0.08256293681272141,0.0
2019-05-13,0.11371707198803778,0.0,0.00010127669399017576,0.0,-0.10918591801343748,0.0,0.0,0.0,0.02161496969091761,0.0,0.00034294071751051,0.0,1.1582518006796525,0.643406264602301,0.6564116945985555,0.06971970390290061,0.0,0.02540087494676391,0.0,-0.23233823587836677,0.0,-0.10528233688310479,0.0,0.02455658160531887,0.0,0.024637982772383517,0.0,0.05023509423067564,0.0,0.024431683471970993,0.0,-0.1594002512496755,0.0,-0.11196356659154795,0.0,0.0982509328456174,0.0,0.08258931686791453,0.0
2019-05-20,0.007737319883159412,0.0,0.12824532579474562,0.0,-0.30073386692558324,0.0,-0.18571260148903776,0.0,0.16267652063775484,0.0,0.7026214528369855,0.0,1.4907620269789008,0.7929141121724504,1.2685826176423267,0.04805881306487184,0.0,0.03525626935482591,0.0,-0.30251988147412184,0.0,-0.15124151057093518,0.0,0.06132764670894192,0.0,0.2002776088540738,0.0,0.05083027268322637,0.0,0.03429670853310528,0.0,-0.18253362562856654,0.0,-0.12624915132147393,0.0,0.11076451135621392,0.0,0.13663712093229802,0.0
2019-05-27,0.02036100809077312,0.0,0.08522079686864752,0.0,-0.1551223735706023,0.0,-0.027154566631713086,0.0,0.0113310703585019,0.0,0.02682642038641137,0.0,1.4572757186370369,1.0738523114488698,1.1451042502072593,0.037085198054590915,0.0,0.05403800135018226,0.0,-0.2579494477876277,0.0,-0.14117676537911017,0.0,0.06139437573931843,0.0,0.20698421395067665,0.0,0.052396504074824296,0.0,0.040852154446078155,0.0,-0.1944661159032282,0.0,-0.12833796413929804,0.0,0.11163613215302176,0.0,0.13870069173125274,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3155119995201208,1.1084166600898806,0.44003813291484584,0.03545384999049257,0.0,0.053391849839345834,0.0,-0.14126053962740573,0.0,-0.05321679203018771,0.0,0.04890564017179357,0.0,0.1824477034852268,0.0,0.052396504074824296,0.0,0.040852154446078155,0.0,-0.15013649475672508,0.0,-0.05536773093285162,0.0,0.08365364580404358,0.0,0.13869666541825845,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4977969628438967,1.1971507709019078,0.746353265883672,0.007024581993483134,0.0,0.05336653066584829,0.0,-0.11396406012404636,0.0,-0.05321679203018771,0.0,0.04350189774906417,0.0,0.18236196830584916,0.0,0.052396504074824296,0.0,0.040852154446078155,0.0,-0.14266388012572526,0.0,-0.0550775152512409,0.0,0.05847363975719328,0.0,0.1341101678357725,0.0
