date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2016-04-04,14,2016,4,1,0,12.989612604619044,-0.35391648430285466,5.4933255461725325,-0.002515225964023666,-1.010810018327121,-0.2978344859442764,-0.5337250298676428,-0.7189707626467059,1.2669292271037351,0.0,0.0,0.0,0.0,-0.7189707626467059,-0.0,0.0,0.0,1.2669292271037351,0.0,0.0,0.0,-0.2213490587477299,-0.7035359635227968,-0.8723640993794096,-0.30839755262722285,0.14095062718923138,-0.3899159386585572,0.12849133798858295,0.03953579630417937,0.0,0.0,0.0,0.13968288242189372,0.0,0.0,-0.17974269066167653,-0.055305443280515836,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4556525501194959,0.14020078465215258,0.0,0.0,0.39965886555888375,0.12297195863350269,0.0,0.0
2016-04-11,15,2016,4,1,0,18.44186805174262,3.8855941272113057,4.28513111563514,-0.06108816996548188,-0.8026831737548646,-0.04173765682244491,0.4477481808284267,0.1685247028539324,-0.8599414206588822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1064574001944348,-0.726786215229781,-0.9296476416798876,-0.40871678236307396,0.0870302846838633,-0.3176586564404576,0.12849133798858295,0.03953579630417937,0.0,0.0,0.0,0.13968288242189372,0.0,0.0,-0.17974269066167653,-0.055305443280515836,0.0,0.0,0.0,0.0,0.0,0.0,0.4556525501194959,0.14020078465215258,0.0,0.0,0.39965886555888375,0.12297195863350269,0.0,0.0
2016-04-18,16,2016,4,1,0,20.685303626112912,7.699407895470783,3.6639661611008405,0.08923461197139344,-0.5953457498152437,0.4198719840489916,1.2937427737290714,1.3746343806090269,-1.27105463286069,0.0,0.0,1.2937427737290714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014427293626501428,-0.7088830969043817,-0.8469512799314511,-0.486003892798775,0.14112954971122033,-0.22720538508622895,0.12849133798858295,0.03953579630417937,0.0,0.0,0.32343569343226786,0.23920155732412998,0.0,0.0,-0.17974269066167653,-0.055305443280515836,0.0,0.0,0.0,0.0,0.0,0.0,0.3167323067759338,0.14020078465215258,0.0,0.0,0.39965886555888375,0.12297195863350269,0.0,0.0
2016-04-25,17,2016,4,1,0,17.217847088843474,7.39083701970422,4.588040021640953,0.47495143285312963,-0.09738814513590403,1.2932537942056355,-0.5974379044686099,1.1347874842802668,-0.023216989754662097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12514566222375445,-0.5560955083195813,-0.6265567717582832,-0.4997071784552568,0.3433884088719761,-0.03243390586434735,0.0,0.03953579630417937,0.0,0.0,0.32343569343226786,0.23920155732412998,0.0,0.0,-0.17974269066167653,-0.055305443280515836,0.0,0.0,0.0,0.0,0.0,0.0,0.3167323067759338,0.14020078465215258,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-05-02,18,2016,5,1,0,20.802713937089134,6.872146288825803,3.6980048114598687,0.4835420659541375,-0.15063727590477372,-0.2537343608401968,0.4311144267517823,-0.1457676839884859,-0.8592670598927413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24665998520329474,-0.4386811350693629,-0.41151358615269645,-0.5227259517180445,0.354413440147996,-0.06585241210815941,0.0,0.03953579630417937,0.0,0.0,0.32343569343226786,0.23920155732412998,0.0,0.0,0.0,-0.055305443280515836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14020078465215258,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-05-09,19,2016,5,1,0,19.646861760587228,8.18290352466918,4.2651254095706,0.8800306991517657,0.1675702830029824,0.9268269546748454,-0.7277149151634859,-0.349626605147778,0.7422869282766315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422869282766315,0.0,0.0,0.0,0.48193970248260665,-0.2712890908415172,-0.1689502219632347,-0.5124011057382457,0.5965545930223186,0.09102582547207579,0.0,0.03953579630417937,0.0,0.0,0.32343569343226786,0.23920155732412998,0.0,0.0,0.0,-0.055305443280515836,0.0,0.0,0.0,0.0,0.0,0.0,0.18557173206915786,0.1972997791349704,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-05-16,20,2016,5,1,0,20.132433419216795,7.521973907896487,3.2800728251828253,0.6810205069360942,0.21316970211841238,-0.38912974624130897,-1.0210223770935107,-1.2382991750098618,-1.1445495892745885,0.0,0.0,0.0,0.0,-1.2382991750098618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298861762237818,-0.1252438332470062,0.03317864102017931,-0.4714677259493055,0.39430416044974337,0.09983537474232557,0.0,0.03953579630417937,0.0,0.0,0.0,0.23920155732412998,0.0,0.0,-0.3095747937524655,-0.15055922597358212,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18557173206915786,0.1972997791349704,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-05-23,21,2016,5,1,0,26.63093529864563,14.03997555633566,3.5631494319454524,0.718538842863322,0.36870381044440836,0.7967673910486698,0.9459223598308316,1.197991252494132,-0.6541907063248223,0.9459223598308316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907830287263299,0.0005935544458108075,0.14970162991525743,-0.40998648988293884,0.270182559660502,0.2046017219724854,0.2364805899577079,0.11229905475270488,0.0,0.0,0.0,0.23920155732412998,0.0,0.0,-0.3095747937524655,-0.15055922597358212,0.0,0.0,0.0,0.0,0.0,0.0,0.18557173206915786,0.1972997791349704,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-05-30,22,2016,5,1,0,26.89871504672906,14.398492419984233,3.2251924843061786,0.6886347671651395,0.5505329977876021,0.6559608818429383,0.3248644021400302,0.4403900990709824,-0.5899435211892482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420562040290803,0.16644149830995889,0.3249941983383514,-0.32801929732037205,0.49760637033128574,0.3054172409160972,0.2364805899577079,0.11229905475270488,0.0,0.0,0.0,0.23920155732412998,0.0,0.0,-0.3095747937524655,-0.15055922597358212,0.0,0.0,0.0,0.0,0.0,0.0,0.18557173206915786,0.1972997791349704,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-06-06,23,2016,6,0,0,28.75162325958079,14.89491377420925,3.7889512260008185,0.27137740379630537,0.4213122179039288,-0.3083525325453093,0.7838461419306885,0.28286020663203404,0.8304469939125866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898928801902154,0.2569881481334528,0.38842968206358797,-0.2626324408362377,0.18881149852624707,0.2818099398560575,0.2364805899577079,0.11229905475270488,0.0,0.0,0.0,0.09951867490223626,0.0,0.0,-0.3095747937524655,-0.15055922597358212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972997791349704,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-06-13,24,2016,6,0,0,30.291645598077963,17.22642906577911,3.4748028585142667,0.5098332331051547,0.5523758957991319,0.6783003694821669,1.1064593144985642,1.0190856044779837,-0.2504427008541982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470960617324805,0.3362564586937464,0.47323123048376786,-0.17602283311684658,0.45566902745711607,0.32060660572399136,0.2364805899577079,0.11229905475270488,0.0,0.0,0.0,0.09951867490223626,0.0,0.0,0.0,-0.15055922597358212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972997791349704,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-06-20,25,2016,6,0,0,30.55192892640082,17.597513610064574,3.691972469332755,0.5065388596411508,0.5800114061966247,0.4575324375938718,1.1431350950173274,0.6721519352824706,0.18078964299981393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49409606592693767,0.40555207584401576,0.526058129421822,-0.06016570980872244,0.37086028909341656,0.34014949138970735,0.0,0.11229905475270488,0.0,0.0,0.0,0.09951867490223626,0.0,0.0,0.0,-0.15055922597358212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15455508887541283,0.0,0.0,0.0,0.12297195863350269,0.0,0.0
2016-06-27,26,2016,6,0,0,27.313745195010142,15.011973525872836,2.8703690241521334,0.4402445403629465,0.5791695333276202,0.38376397762068215,-1.3119008012385258,-1.4671887980340477,-1.2508724901638324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4319985092263894,0.4369495052208488,0.5332172633068265,0.059690883357138784,0.3028110630378525,0.33242223139417426,0.0,0.0727632584485255,0.0,0.0,0.0,0.09951867490223626,0.0,0.0,0.0,-0.15055922597358212,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.15455508887541283,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,27,2016,7,0,0,29.06509181108051,17.744788532587066,3.2479570520693635,0.7614950334613286,0.7441301391155749,0.9694856211481111,-0.20510037030989742,0.10083415425047802,0.8859822594433251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545279166426451,0.49571952517664514,0.6139217436097381,0.1946862800835,0.6222706014612076,0.4299083934782041,0.0,0.0727632584485255,0.0,0.0,0.0,0.09951867490223626,0.0,0.0,0.0,-0.0952537826930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709899448281781,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,28,2016,7,0,0,29.379446480692746,17.430951930487897,3.6996684656097094,0.7917401907858427,0.8594435368238107,0.7518982872168937,-0.3563395277811584,-0.4036463066320501,2.5262140264392827,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250046560628172,0.5613217067729008,0.6906886538659077,0.32254218089724424,0.6406700808948893,0.4909573122504609,0.0,0.0727632584485255,0.0,0.0,0.0,0.09951867490223626,0.0,0.0,-0.0,-0.0952537826930663,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05709899448281781,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,29,2016,7,0,0,31.91171112910845,20.107726877635585,3.055890227604657,0.9537971544872195,0.970291466984708,0.7887788447850109,0.7279248556935838,0.8324713779855851,0.009128751599421163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368192297743343,0.6278265177356567,0.7882586690629285,0.442975812958779,0.723481682692674,0.5193347630763085,0.0,0.0727632584485255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952537826930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709899448281781,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,30,2016,7,0,0,29.775392198538427,18.307988797424237,2.5161958406489298,1.1059003132558731,0.8140835837057541,0.5238993294864355,0.05719633666764793,0.4128133536593932,-1.1190351595260581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903233172997566,0.6763610469974063,0.846987181657462,0.5130890228696757,0.7585155206591123,0.4601536504056008,0.0,0.0727632584485255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952537826930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709899448281781,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,31,2016,8,0,0,29.82020532808478,18.465536990333717,2.6808615650343883,0.8063351182526555,0.8755248659374366,0.3541288889596949,0.23883345319990662,0.7104258007280305,-0.272795500347156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144431941953978,0.7011912817895999,0.8798358633629274,0.5920245722421535,0.6046763376120083,0.5069123619286695,0.0,0.0727632584485255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952537826930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709899448281781,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,32,2016,8,0,0,30.015934083255146,18.8813446573265,2.884354202255968,1.0218477976842806,0.935083247027719,1.089185543532658,0.7672998253030097,1.4483524811141508,0.34797026131264164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719700959200073,0.7121002893690241,0.8987457909139045,0.6510640310132871,0.6889981516909495,0.5194014841485012,0.0,0.0727632584485255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952537826930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,33,2016,8,0,0,28.393233059831356,17.353137839879636,2.891417684012934,1.271301834905134,1.210112105331564,1.2095822038398096,-0.17044457957334722,0.6111008926220275,0.6193890467905093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0513462660244859,0.7575065453666426,0.9587009505006185,0.7277519081835296,0.7941989914546491,0.6423793264624333,0.0,0.0727632584485255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,34,2016,8,0,0,27.86301460534451,16.024945845254983,2.9380008273278184,1.2511169931956438,1.1756765186591327,0.6575218330527216,-0.5091567104381635,-0.10493073714179717,-0.12115416443957139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0876504360094286,0.7984740953922057,1.0490991842389632,0.7898267318923545,0.8276046173462206,0.6316681296935143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,35,2016,8,0,0,27.68112870915739,15.644501904258666,3.0397966104877754,1.1125900928910573,1.1048417867001445,0.21837066676235692,-0.2567875452540189,0.01678713325980671,0.0691916987641953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164214179669029,0.8310860435249687,1.1064284144296401,0.8324658695010115,0.7936650617968861,0.5980073439180849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,36,2016,9,0,1,28.116421841479294,16.316647092819547,3.4336070120788422,1.2760478818790355,1.3202810788416237,1.0626652522674596,0.6035590402795359,1.0808812730947235,1.0425045113280413,0.0,0.6035590402795359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425045113280413,1.2277642007177176,0.908368387992871,1.2027278723831163,0.9016173203423727,0.7870349889805865,0.7034702504421441,0.0,0.0,0.15088976006988397,0.04642761848304122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26062612783201033,0.08019265471754164
2016-09-12,37,2016,9,0,1,25.809057571041325,13.437959955580709,2.9839178776499593,0.9453789466633123,1.3189222188233698,0.557672559804594,-0.009228475802191037,0.3793710018047744,0.07656626846779664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1462834786572624,0.9418719044204216,1.2299304007560679,0.960582422113468,0.6240575779717826,0.6941911881592537,0.0,0.0,0.15088976006988397,0.04642761848304122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26062612783201033,0.08019265471754164
2016-09-19,38,2016,9,0,1,28.17088905106528,15.13142624112558,3.1760368907127208,0.7320418455101696,1.2583402003735171,0.14818502208758177,0.98256719160641,1.0267291134765417,-0.06153732448297689,0.0,0.98256719160641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165146917358938,0.9592182879488077,1.2505963211846638,1.012761560127075,0.4967233752304977,0.6703952331203086,0.0,0.0,0.3965315579714865,0.12200971014507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26062612783201033,0.08019265471754164
2016-09-26,39,2016,9,0,1,21.969911224885077,9.821032890583401,3.280843961590027,0.6700202534099831,1.2437559847725315,-0.28510405059443916,-1.0376549956705143,-0.3380598360804429,0.7476640189629231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058722318656252,0.9768933427985798,1.2853248707027607,1.0638835948536067,0.37085469589129866,0.6189438463345299,0.0,0.0,0.3965315579714865,0.12200971014507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26062612783201033,0.08019265471754164
2016-10-03,40,2016,10,0,1,22.00035608591921,8.858133093615855,3.61495482654708,0.4839882554924215,1.1305332798390113,0.1766921041494862,-0.12579702711541962,-0.1242957711750625,0.26514123233602815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078573252689717,0.9555466675702022,1.2378879209521076,1.093606913370794,0.1493614088618053,0.557959729642328,0.0,0.0,0.2456417979016025,0.12200971014507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-10-10,41,2016,10,0,1,20.516154337084526,6.793545028486348,3.810649676738215,0.048592017815239766,0.9333983822844142,-0.5177639282525691,0.2069966602206147,0.12161205609055571,0.4935987611389052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836605930569536,0.8983814234955404,1.1415069618173685,1.0992957476369942,-0.11949771315248547,0.4602934053754462,0.0,0.0,0.2456417979016025,0.12200971014507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-10-17,42,2016,10,0,1,20.732262413054837,7.612731942127961,3.7217635862041774,-0.17405744517870386,0.8181251623281895,-0.32675745169138354,0.9810876378920296,1.4191336719664545,-0.02447463704165869,0.0,0.9810876378920296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25713577038473523,0.8116233773673925,1.0314532023060368,1.0875906472788006,-0.23823333159722682,0.3744829210311082,0.0,0.0,0.2452719094730074,0.1974779899829212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-10-24,43,2016,10,0,1,18.867191198376336,6.228588450470273,3.649750556969657,-0.35671612373040323,0.6932696132924318,-0.29672652852681425,0.9409111689399735,1.1544706460525922,-0.390286400998862,0.0,0.9409111689399735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004516760996386565,0.6991144206761406,0.8938316094360118,1.0782972649393143,-0.24113895108032057,0.31135785503008895,0.0,0.0,0.48049970170800077,0.269855772209073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-10-31,44,2016,10,0,1,20.383756027394394,6.474860162439556,2.8995676541922104,-0.8137528499074378,0.5825345002400633,-0.6716009894614277,2.004711645660544,1.6942348607042712,-1.9111653457119,0.0,0.0,0.0,2.004711645660544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3239836002503262,0.5744922692792103,0.7568319145362747,1.0557595445010548,-0.45321222448304904,0.23245555669000267,0.0,0.0,0.48049970170800077,0.269855772209073,0.0,0.0,0.501177911415136,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-11-07,45,2016,11,0,1,16.44221255153226,1.7785719304343979,3.4068956713675838,-1.0071300753730987,0.1964483171112244,-1.322206725589986,0.7616091051829788,0.18158511965466015,-1.2350661588838638,0.0,0.7616091051829788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5879141235474108,0.4184170482747964,0.5725943982429773,0.9989414729690167,-0.6543229238174033,0.04696384368056849,0.0,0.0,0.6709019780037455,0.3284410879923791,0.0,0.0,0.501177911415136,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-11-14,46,2016,11,0,1,14.915002575282996,0.5177816502177949,4.24857595252636,-1.3173950242485069,-0.1921635705782189,-0.691017776544282,0.9866029751463942,0.6631182859868454,0.392546161172565,0.0,0.9866029751463942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8737485183148614,0.2192865206475933,0.3200222150163752,0.8910741132836488,-0.7453880050306279,-0.09923615481051548,0.0,0.0,0.6722808123173366,0.40433362454210164,0.0,0.0,0.501177911415136,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-11-21,47,2016,11,0,1,7.987000015254891,-1.0670599749198462,3.598574144685907,-1.3675334573513744,-0.3979126544921805,-0.1657191711871585,-0.5463450136811342,0.30542825726959705,-0.6767379507217889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1264528517201045,0.01785187060551497,0.047226648070222116,0.7700287922720093,-0.7126361656957139,-0.16256238590589087,0.0,0.0,0.43705302008234326,0.40433362454210164,0.0,0.0,0.501177911415136,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-11-28,48,2016,11,0,1,7.479694340439789,-0.11914747671009429,4.306624290482541,-0.7416376409294507,-0.2691721512801265,0.5529951613658162,0.061042014326845105,1.2721110432678746,0.3664201667541297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1084240494756077,-0.12478103199606257,-0.16570001480982532,0.6643354124273733,-0.4064871279889031,-0.13682204016716323,0.0,0.0,0.43705302008234326,0.40433362454210164,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019265471754164
2016-12-05,49,2016,12,0,0,0.6406382979090205,-6.985290930359661,4.555400503134861,-0.48702356221615317,-0.5304500864267104,-0.17663686606856194,-1.2642251636893298,-0.5520830482069037,1.0564994864767228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9783974211863712,-0.2604019123110771,-0.34742461569430905,0.5219714766375013,-0.12009466310854695,-0.23215297234685722,0.0,0.0,0.24665074378659854,0.3579060060590604,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,50,2016,12,0,0,-2.606221167287859,-13.329953707158282,4.410258216292025,-0.18318969388862866,-0.6721695067025377,-0.12275688355248741,-1.505973352869173,-1.6762924215522823,0.7903906920832845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6948460885964016,-0.3472148846612264,-0.46742609972538873,0.36881057467396994,0.021970560139401688,-0.28449369875894037,0.0,0.0,0.0,0.3579060060590604,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,51,2016,12,0,0,3.1136765947367437,-7.568599506522379,4.151733933456242,-0.41036429137693,-0.8844429432620722,-0.5279184267967394,-0.2222569370389275,-0.47913361378346425,0.32014595267687057,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45555379710279054,-0.43509227980638787,-0.5890586719178617,0.20398110208661693,-0.06857925376299354,-0.33650165636542667,0.0,0.0,0.0,0.2823239143970289,0.0,0.0,0.0,0.15420858812773416,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,52,2016,12,0,0,6.65271653587501,-4.106425106085131,4.918148462232896,-0.6161012806060333,-0.9134996919645009,0.11546882284494912,0.48591192638330066,0.24437137982377688,1.297484051620774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4241697070219362,-0.5340247054999276,-0.7501405570889552,0.038038357722229826,-0.1779608383932103,-0.3056883584085506,0.0,0.0,0.0,0.282323914397029,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,1,2017,1,0,0,-3.131696305963294,-12.614023041243254,4.240563051617136,-0.7273828982089193,-1.0459302289390902,-0.2899458076109031,-0.9501942870800331,-0.6808211256961413,0.21959482917634557,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4842595410201277,-0.6272071019384923,-0.8790105927170502,-0.12938191218377798,-0.20628807377879557,-0.341583582390119,0.0,0.0,0.0,0.282323914397029,0.0,0.0,0.0,0.15420858812773416,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
