model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
ols_expanding,har_endo_exo_climate_macro,32,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.42937339634712e-06,0.0016569274350070869,-3.1875814752741762,0.5772886136943108,0.5888223017739755,5.725287923402684e-06,0.001879486635021491,-3.191237974179019,0.43987591747882504,0.43434253113739485,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.43987591747882504,0.5570086071549074
ols_expanding,har_endo_exo_climate_news_macro,35,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.064716960751661e-06,0.0015742735903863199,-3.188293947867039,0.6120891178791623,0.619909314849509,5.848479629132524e-06,0.001830689902015656,-3.1910695635332296,0.42782366053221976,0.42816998674304363,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.42782366053221976,0.591642008128817
ols_expanding,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",5.837321725182525e-06,0.0018401933161659775,-3.1891410368744624,0.4490633801864107,0.46621530623815655,6.502068662225325e-06,0.0019001299929683267,-3.1967363640530295,0.36967060299951104,0.38538682406889624,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,260,1,8,,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.36967060299951104,0.44148800166397384
ols_expanding,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",5.1978765789430215e-06,0.0017874814073296915,-3.1859927259088727,0.5039475298373135,0.5169563520021283,6.6167267254745815e-06,0.0018680052938733725,-3.1888776494640574,0.35266347544716903,0.3395591006595501,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.35266347544716903,0.4952828578694063
ols_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.334369350842383e-06,0.0019452310216120225,-3.1881858611212492,0.4021511571396591,0.42330261429480665,6.66936458807648e-06,0.00196581475516308,-3.2185165620746514,0.38725225336317226,0.3888362831238181,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,4,,152,none,True,False,log,1e-10,True,1e-10,,,,,,2,18,test_r2,0.38725225336317226,0.3999314213369599
ols_expanding,har_endo_exo_news_macro,15,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.999315007716121e-06,0.0017346219933101674,-3.1863828121794215,0.522896990523915,0.5342174450941577,6.687278104767758e-06,0.0018760283753747093,-3.188903319724115,0.3457611978454326,0.34266647886437085,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.3457611978454326,0.5124342052283869
ols_expanding,har_endo_exo,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",6.114042253995487e-06,0.0019145981341022308,-3.188641949426142,0.4229460133605357,0.44183813983949183,6.765364808366825e-06,0.0019724709786855085,-3.218654071224656,0.38133390766374486,0.3848234028465157,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,1,4,,152,none,True,False,log,1e-10,True,1e-10,,,,,,0,18,test_r2,0.38133390766374486,0.41719703217359205
ols_expanding,har_endo,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",6.263917171903836e-06,0.0019325934438407767,-3.188286468643067,0.4088005568387465,0.4274865250627833,6.781517587047538e-06,0.0019810137092281434,-3.2183486367329657,0.37694819868291995,0.3831125346723664,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,2,4,,152,none,True,False,log,1e-10,True,1e-10,,,,,,2,18,test_r2,0.37694819868291995,0.40439410136176823
ols_rolling,har_endo_exo_climate_news_macro,35,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",2.6063303714624936e-06,0.0012328179520763216,-3.191399132345556,0.7512683113597695,0.7619132197858312,4.089681155690445e-06,0.001576665440039053,-3.195080375734048,0.5998928026358872,0.599885191433956,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5998928026358872,0.7381574542778295
ols_rolling,har_endo_exo_climate_macro,32,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.1252682590633052e-06,0.001343932568223877,-3.1905140093274493,0.7017441610465015,0.7217305751112366,4.518035657834547e-06,0.0016431037873127165,-3.1945444073063536,0.5579854478063537,0.5665747398609745,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5579854478063537,0.687435035339587
ols_rolling,har_endo_exo_news_macro,15,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.6004149553721007e-06,0.0015078244350850963,-3.189407602366666,0.6563991651017254,0.669111772697915,4.962546913607869e-06,0.0016934240247979484,-3.193662574199387,0.5144974236857447,0.538932122528508,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5144974236857447,0.6488640590732544
ols_rolling,har_endo_exo_climate_news,31,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",3.0632445005000364e-06,0.0013221245715846338,-3.1950490217612595,0.7108856338194576,0.7291265870324115,5.191300762767186e-06,0.0015751302978294851,-3.1995498071789075,0.49674024538472006,0.530659297793546,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.49674024538472006,0.6993951910610001
ols_rolling,har_endo_exo_climate,28,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",3.90107829282211e-06,0.0014989323319851398,-3.1935744336615715,0.6318094171504011,0.664577125231534,5.393819617588381e-06,0.0016638395217772285,-3.1991215315249995,0.4771074801415145,0.5132124608360147,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.4771074801415145,0.6186429595261498
ols_rolling,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.153764879960028e-06,0.0015871871137584101,-3.1884647252325626,0.6035909475945689,0.627613258641128,5.428685874624613e-06,0.0017791779529123214,-3.1927881157787468,0.46889348876404,0.4950547839483451,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,56,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.46889348876404,0.5966667720067012
ols_rolling,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.369607911161702e-06,0.0016184563528535917,-3.1923586769515113,0.58758877344372,0.6081823519224289,6.899071694508628e-06,0.0018632718420055951,-3.1965593487033765,0.33118397744289096,0.38577241778553184,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.33118397744289096,0.5819181190785712
ols_rolling,har_endo,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",5.303444770095813e-06,0.001741066626449371,-3.1904884963059943,0.499451619670101,0.5301527352372108,6.943568461434143e-06,0.0019090981651602665,-3.1960966808913764,0.32687033178307534,0.37596887440048843,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.32687033178307534,0.4957208242887602
ols_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",5.174668437199861e-06,0.0017366906121470485,-3.1908373297231876,0.5116057548879036,0.5436554491281471,6.9597205416605674e-06,0.001878843248432019,-3.2182759521935034,0.3635608377043418,0.3968993279977263,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,1,4,208.0,152,none,True,False,log,1e-10,True,1e-10,,,,,,0,18,test_r2,0.3635608377043418,0.5097924099184281
ols_rolling,har_endo_exo,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",5.201630694481081e-06,0.0017472027498384288,-3.190814446277514,0.5090610099537711,0.543737057748179,7.071768359050701e-06,0.001947520221624287,-3.196130706970481,0.3144422618321019,0.3668659535812946,wheat_weekly_rv,RV_target,16,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.3144422618321019,0.5041699614850665
