model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
ols_expanding,har_endo_exo_climate_news_macro,35,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.286327622034841e-06,0.0015735278161138051,-3.1884406597234762,0.6179988151047715,0.635203838239897,6.48425655131002e-06,0.0019321468207640971,-3.1812323885638563,0.4806976741671102,0.47752933150023147,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.4806976741671102
ols_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.350304010593299e-06,0.0019104749092240247,-3.1886502965294916,0.4529544346986326,0.4890465865736049,6.778213198019655e-06,0.0018910984140644,-3.2205234309990867,0.4547324832171805,0.47266431409989174,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,8,,77,none,True,False,log,1e-10,True,1e-10,,,,,,3,18,test_r2,0.4547324832171805
ols_expanding,har_endo,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",6.240442466264866e-06,0.0018929486077010132,-3.188779579616013,0.46241843366966995,0.4942155462088138,6.8030362537083805e-06,0.0019315661701815462,-3.2204580186053047,0.43513467059881294,0.46107552330159474,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,1,4,,153,none,True,False,log,1e-10,True,1e-10,,,,,,0,18,test_r2,0.43513467059881294
ols_expanding,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",5.233943041167932e-06,0.0017679328332813147,-3.18770340844896,0.5331321085906024,0.5568986673245275,6.94514683441177e-06,0.001825334220428171,-3.191258606942298,0.3867240165141932,0.4137556045332923,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.3867240165141932
ols_expanding,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",5.840942988346574e-06,0.001810554358452974,-3.1895455389001257,0.4968332297756276,0.5256268298678766,7.049353558506672e-06,0.0019102927465388842,-3.2198955335044364,0.4146826106180572,0.44160720217715643,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,1,4,,153,none,True,False,log,1e-10,True,1e-10,,,,,,0,18,test_r2,0.4146826106180572
ols_expanding,har_endo_exo,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",6.150801179461913e-06,0.001889711448328267,-3.189012114815734,0.4701405629301999,0.5025980233138032,7.059078077503874e-06,0.0019400093914372395,-3.2205662831370354,0.4339090789238157,0.4637843931674337,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,1,8,,77,none,True,False,log,1e-10,True,1e-10,,,,,,1,18,test_r2,0.4339090789238157
ols_expanding,har_endo_exo_news_macro,15,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",5.08173715316014e-06,0.0017349418447941969,-3.1868225038944926,0.5471112371686322,0.5673384846662286,7.3429345892350555e-06,0.0020450956061242153,-3.1796665598386316,0.4119290345077179,0.4138094950848791,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,50,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.4119290345077179
ols_rolling,har_endo_exo_climate_news_macro,35,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",2.9539200898869038e-06,0.0012997418295563241,-3.1923582000152066,0.7365102308317022,0.7530390870489937,4.8828059409930504e-06,0.0015765979575382014,-3.1960671826607787,0.568834513217822,0.5906764776358497,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.568834513217822
ols_rolling,har_endo_exo_climate_macro,32,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.4001847658721904e-06,0.0013906667062159336,-3.1916276796724716,0.6967034070567806,0.7220860941609979,5.1629336137138396e-06,0.0016548751059483652,-3.1958517349899447,0.5440984524713133,0.5760835949765535,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5440984524713133
ols_rolling,har_endo_exo_climate_news,31,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",3.4846083974272196e-06,0.0013781121453455383,-3.1935380267098976,0.7001256424263762,0.7266077482072395,5.2922162520041335e-06,0.001574691103853998,-3.1998670553214583,0.5182607762817506,0.5558066684655713,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5182607762817506
ols_rolling,har_endo_exo_climate,28,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",4.211710927764077e-06,0.0015277482956634093,-3.1922765433006304,0.6375535025165069,0.6761696567320665,5.50346994016746e-06,0.0016072375108816988,-3.1994107711489974,0.4990308009940101,0.5385459249330321,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.4990308009940101
ols_rolling,har_endo_exo_news_macro,15,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.910492142851981e-06,0.001566374277094185,-3.1904526837118117,0.6511839722468726,0.6700472777970786,5.59976747649804e-06,0.001691269938814312,-3.194754397817962,0.5055247947494209,0.543412834676087,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.5055247947494209
ols_rolling,har_endo_exo_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.38103410728541e-06,0.0016251249270715206,-3.1896778837897406,0.60921161354393,0.6382138539872126,5.922073843539592e-06,0.0017634860421785466,-3.194233397025668,0.47706423675923304,0.5191372660854415,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,260,1,8,260.0,57,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.47706423675923304
ols_rolling,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.658256310583486e-06,0.0016541162167383085,-3.191095943569034,0.5991252217664217,0.6263887433809106,6.448413982952676e-06,0.001843107143556028,-3.19787991095631,0.4130145484540376,0.4610833650571803,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.4130145484540376
ols_rolling,har_endo,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",5.466263272659006e-06,0.0017496869120490778,-3.18950113150552,0.5295907028097696,0.5661037706740368,6.530496966876313e-06,0.001830289141089077,-3.1975592060560722,0.40554270847756724,0.45585511370709775,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.40554270847756724
ols_rolling,har_endo_exo,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",5.404785145213363e-06,0.0017642894185813042,-3.189736214118245,0.5348813156620498,0.5745063002957079,6.663282605737297e-06,0.0018793722448243004,-3.197522916112747,0.393455513332887,0.4448654872871324,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",rolling,260,1,8,260.0,70,none,True,False,log,1e-10,True,1e-10,,,,,,7,18,test_r2,0.393455513332887
ols_rolling,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",5.4531198163847616e-06,0.001769258653029434,-3.190587046866942,0.5302421730307706,0.5684945956460106,6.8484231348475765e-06,0.0018630520804819172,-3.220223207346743,0.43136613628426934,0.4669356482878092,wheat_weekly_rv,RV_target,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,rolling,208,1,4,208.0,153,none,True,False,log,1e-10,True,1e-10,,,,,,0,18,test_r2,0.43136613628426934
