model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
ols_expanding,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",5.362904021500716e-06,0.0017095044720966668,-3.387839422263842,0.5573043511074085,0.5962792787431084,5.35786958331712e-06,0.0016490439921441047,-3.447858063163307,0.5696615399033733,0.6000482929027213,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5696615399033733,0.5556847328797527
ols_expanding,har_endo_exo_news,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.951871689577199e-06,0.001643040370068396,-3.3889920654087815,0.591234144399849,0.6281705189324495,5.57093130522461e-06,0.001682362864675469,-3.447355091261806,0.5525486460776823,0.5885733241324147,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5525486460776823,0.5856966759126548
ols_expanding,har_endo_exo,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",5.177406521741293e-06,0.0016830950322319935,-3.3883979042381953,0.5726167519437323,0.6112990539418153,5.574145438714558e-06,0.001688639654094415,-3.4472407220701013,0.5522904902500534,0.5832280713515844,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,312,2,8,,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5522904902500534,0.5684215789566769
ols_expanding,har_endo_exo_climate_news_macro,35,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.047761151116541e-06,0.0014685105514503647,-3.387530869466671,0.6571622559642009,0.6963491994917888,5.586099055350302e-06,0.001529085035620123,-3.4452464770383586,0.5836962499198179,0.6466611239881197,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5836962499198179,0.6394117810511047
ols_expanding,har_endo_exo_news_macro,15,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.5738040699024505e-06,0.0015512365738182946,-3.385954259571938,0.6126074117405438,0.6534888579950675,5.7980438479971125e-06,0.0015464103012293611,-3.4432284004123916,0.5679010749480593,0.6100388519583625,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5679010749480593,0.604258433545297
ols_expanding,har_endo_exo_climate_macro,32,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.248241529140508e-06,0.0015056610121402928,-3.386928299413445,0.6401819456249356,0.6792281755464535,5.9531180647134034e-06,0.0016152013089537312,-3.444347444867155,0.5563441767763546,0.6264057770433558,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5563441767763546,0.6232243937250799
ols_expanding,har_endo_exo_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.744081556624214e-06,0.001591413867364368,-3.385456957575416,0.5981852293961949,0.6387470343342895,5.96996386172196e-06,0.001606603345940411,-3.4428098624951327,0.555088744604769,0.59720523458571,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.555088744604769,0.5912871217463442
ols_rolling,har_endo_exo_climate_news_macro,35,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.4092144833945793e-06,0.0013542680815212768,-3.389157029024357,0.7112459557800825,0.742243525438539,5.314646025114376e-06,0.0016016399059064364,-3.4485771832208827,0.6090943356304874,0.669095700632264,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,1,8,312.0,51,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.6090943356304874,0.6962956724255009
ols_rolling,har_endo_exo_climate_news,31,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",3.703309530897018e-06,0.0013971754996659255,-3.392610301261468,0.6943001386454415,0.7304842748032961,5.412226097445531e-06,0.001748343459244017,-3.447196336382848,0.5711989564713632,0.5690872326368688,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,4,312.0,129,none,True,False,log,1e-10,True,1e-10,,,,,,12,18,test_r2,0.5711989564713632,0.6823346137691899
ols_rolling,har_endo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",4.961105734516191e-06,0.0016263842435642747,-3.388882469472269,0.5904718947866205,0.6279636738775306,5.530348526538148e-06,0.0016347361097308263,-3.4481085429487655,0.534060604084517,0.5756721034628911,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",rolling,312,4,8,312.0,65,none,True,False,log,1e-10,True,1e-10,,,,,,17,18,test_r2,0.534060604084517,0.5874643444423362
ols_rolling,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",5.232198168245166e-06,0.0016629347393765847,-3.3882112650370324,0.5680938249240282,0.6102675139292488,5.544875015584243e-06,0.0016510277692654658,-3.4473868413171256,0.5546414599070039,0.5924973709901145,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,rolling,312,2,8,312.0,65,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5546414599070039,0.5665136803810673
ols_rolling,har_endo_exo_climate,28,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",4.090608207516603e-06,0.0014618781827135626,-3.3915826121326407,0.6623295051465091,0.702432055344693,5.645039319746157e-06,0.0016921648849788555,-3.4495226287161467,0.5843962169770354,0.6100024338205936,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",rolling,312,1,8,312.0,65,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.5843962169770354,0.6504367078434932
ols_rolling,har_endo_exo_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.424471853477519e-06,0.0015439090121674743,-3.3862901512457375,0.6252555691489589,0.660947069611207,5.716094242590963e-06,0.0016276983055700039,-3.4427489687411788,0.5740083651536447,0.5913103085805653,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5740083651536447,0.6188221883618166
ols_rolling,har_endo_exo_climate_macro,32,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",3.630676531169019e-06,0.0013902852488942496,-3.3885461596667183,0.6924885375397316,0.7248692541165762,5.831027106098585e-06,0.00168146942481419,-3.445095387322525,0.5654429993032398,0.6357989257948948,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5654429993032398,0.677996097482694
ols_rolling,har_endo_exo_news_macro,15,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",4.2423785207096555e-06,0.00150599077843505,-3.3867798848834543,0.6406785313938715,0.6752258007147459,5.880765428310127e-06,0.001663129798024677,-3.442313595086331,0.5617362533515136,0.582121506241829,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",rolling,312,2,8,312.0,51,none,True,False,log,1e-10,True,1e-10,,,,,,15,18,test_r2,0.5617362533515136,0.6329345342256361
ols_rolling,har_endo_exo_news,11,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",4.632453610692019e-06,0.0015566102650019064,-3.3899209185671877,0.617601387433322,0.6561833687588717,6.087210024124694e-06,0.0018092616585352196,-3.4458581774819765,0.517721180984177,0.5321411319092508,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",rolling,312,1,4,312.0,129,none,True,False,log,1e-10,True,1e-10,,,,,,12,18,test_r2,0.517721180984177,0.6124211106620985
ols_rolling,har_endo_exo,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",4.9410587711695155e-06,0.0016211930113935289,-3.3890613276947867,0.5921267264620527,0.6324525562155463,6.526841130960996e-06,0.0017562828661442582,-3.4466436789605024,0.51947547013025,0.5439202121429099,corn_weekly_rv,RV_target,4,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",rolling,312,1,8,312.0,65,none,True,False,log,1e-10,True,1e-10,,,,,,13,18,test_r2,0.51947547013025,0.5881230624273244
